sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad"
"12201";2063;53.4173533688803;18.3713039263209;3.15075133301018;42.0746485700436;"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";15671828829.4747;7403915.06139799;920864.280996561;0;0;0;NA;22;1066.40814348037;133;11.8863403444382;11.0285890536334;11.2132741034877;12.0276533845494;14.8863403444382;14.0285890536334;14.2132741034877;15.0276533845494;77.9449195731804;68.5940813598989;69.9801118639451;75.9285799041384;4.46896135265701;6.69660277150204;9.01909064080848;2.57195412152859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;19.583131362094;762;9.16141541444498;1.5748031496063;20563;1520.38366569989;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;1;48.4730974309258;242.365487154629;141;0.131637476547729;2240.28669867336;0
"12202";138;70.2898550724638;23.9130434782609;0;8.69565217391304;"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";NA;NA;NA;0;0;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.69565217391304;17;100;0;20563;101.702833672605;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;0;0;NA;NA;NA
"12301";6801;47.625349213351;24.2317306278488;9.6897515071313;41.2880458756065;"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";7328142630.1034;528395.470220333;4044372.12772404;0;0;0;NA;10;147.037200411704;119;11.5586956521739;9.8358024691358;9.89153846153846;11.5679347826087;14.5586956521739;12.8358024691358;12.8915384615385;14.5679347826087;81.8239130434783;65.1354430379747;66.98;82.8626373626374;4.87826086956522;7.50987654320988;9.70769230769231;1.69239130434783;631546.574506284;450000;658678.684060721;450000;65.4984423676013;44.0223002271319;4.48202959830867;16.1522198731501;30.507399577167;13.9957716701903;24.7145877378436;4.18604651162791;3.32080200501253;4.156223893066;2.2765246449457;25.8785472724599;3187;10.8660491104249;2.35331032318795;20563;5012.18095512601;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;24;352.88928098809;220.555800617556;0;0.92806599752331;1681.59600185635;0
"12302";1158;49.0500863557858;38.4283246977548;4.49050086355786;19.6891191709845;"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";4273340739.60503;407388.85209995;4273340739.60503;0;0;0;NA;1;86.3557858376511;115;11.5586956521739;9.8358024691358;9.89153846153846;11.5679347826087;14.5586956521739;12.8358024691358;12.8915384615385;14.5679347826087;81.8239130434783;65.1354430379747;66.98;82.8626373626374;4.87826086956522;7.50987654320988;9.70769230769231;1.69239130434783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.552677029361;472;100;0.635593220338983;20563;853.419430383167;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;0;0;0.270982369664028;0.270982369664028;0
"12303";405;51.1111111111111;35.8024691358025;6.17283950617284;15.3086419753086;"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";10990094342.8785;1499445.78711535;10990094342.8785;0;0;0;NA;0;0;0;11.2290458937198;9.71230176051215;9.85133986928104;11.5276823281907;14.2290458937198;12.7123017605121;12.851339869281;14.5276823281907;81.710588666341;65.4163129973475;67.0060130718954;83.1916491351099;3.01760869565217;6.68275862068966;8.88911764705882;0.0990532959326788;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;14.320987654321;214;100;0.467289719626168;20563;298.475707517429;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;0;0;0.0368513670005424;0.0368513670005424;NA
"12401";21477;44.5499837034968;23.6252735484472;12.8416445499837;48.819667551334;"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";48500784968.844;19345856.1189406;6433854.1958589;0;0;0;NA;56;260.744051776319;131;11.0445652173913;10.4011363636364;10.3847222222222;11.1994680851064;14.0445652173913;13.4011363636364;13.3847222222222;14.1994680851064;66.6777777777778;53.347619047619;52.1511111111111;66.3355555555556;6.61777777777778;9.3;11.5077777777778;3.03888888888889;417059.505988821;305092.74;489940.423292643;355808.694444444;57.2899505766063;40.0273490916195;1.25538592478323;20.8255758285015;30.1505399223363;15.6284908771743;13.0858024362998;9.17070056917921;1.6763667114361;3.28806645774263;0.790926727354126;27.8763328211575;9369;10.6951622666108;3.76774468993489;20563;15828.0562230909;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;137;637.891698095637;260.744051776319;0;0.442817575298965;3338.12351759907;0
"12402";1209;68.3209263854425;21.0918114143921;6.61703887510339;33.8296112489661;"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";6517206143.28107;487070.42243643;6517206143.28107;0;0;0;NA;0;0;98;11.0445652173913;10.4011363636364;10.3847222222222;11.1994680851064;14.0445652173913;13.4011363636364;13.3847222222222;14.1994680851064;66.6777777777778;53.347619047619;52.1511111111111;66.3355555555556;6.61777777777778;9.3;11.5077777777778;3.03888888888889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.6625310173697;226;100;6.19469026548673;20563;891.005260218695;14.6822297739409;0.73697705559859;2677.66325202126;27.7198410921784;NA;0;0;0;0.185508939478065;0.185508939478065;NA
"13101";404495;62.9308149668105;17.4597955475346;7.42135255071138;48.9046836178445;"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23005889.8171734;22532.07067341;23161325.5143175;280;69.2221164662109;59;26.9996969885364;14861;3673.96383144415;133;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;755646.7149855;561460.72972973;774821.31271974;6e+05;75.0535180452475;21.6284407275242;0.40772856245877;8.3341943585627;22.1564310636708;12.1547619993801;11.2637995851183;29.0989437207417;0;0.914091690884289;0.149753869877231;7.93384343440586;193628;0;0.146156547606751;996838;21737.3166560942;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;3391;838.329274774719;601.490747722469;137;17582.2366887132;17464.2422667025;1.88412623645784
"13102";80832;44.7929038004751;23.2370843230404;11.8876187648456;50.9711500395883;"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";16885538.3154378;20793.0715152937;16803950.6966174;78;96.4964370546318;59;27.9102677846972;3072;3800.47505938242;131;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;315784.334776466;268290.741784038;375016.521736639;3e+05;61.8840927432547;48.1159861872842;0.478826366013516;22.1227968893266;28.9910686996978;12.0283899887934;11.1369579244066;12.5191021156654;0;4.47761194029851;0;10.8137866191607;24547;0;0.346274493828166;996838;4343.86279174132;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;212;262.272367379256;0;0;4787.05496324618;4810.29737942942;2.5390625
"13103";132622;43.9783746286438;23.8700969673207;12.3637103949571;50.6582618268462;"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11021166.8707353;15939.7288995223;11099466.4784085;255;192.275791346835;59;30.4614263120275;6601;4977.30391639396;133;8.24571846631629;7.14706491996865;6.5063185970148;8.85892609312907;11.2457184663163;10.1470649199686;9.5063185970148;11.8589260931291;71.0414150342411;55.8948958160013;50.5287400257412;75.2827381752475;12.5103605935128;16.6029670294525;21.3107962923153;9.7762916616244;292924.929486649;270000;363335.663737833;3e+05;55.5691294417592;40.8496621906222;0.819119530775973;28.8984022112856;19.6529697296568;14.0902042742534;5.35967100384278;6.72149935953617;0;0;0;15.5411620998024;38020;0;0.825881115202525;996838;7127.02606846691;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;468;352.88262882478;0;0;12033.3900716224;11948.5022327863;3.86305105287078
"13104";126955;43.1003111338663;24.5567327005632;13.7466031270923;51.2606829191446;"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11059342.2594831;13745.5933882897;11092261.5240737;223;175.652790358789;59;NA;6195;4879.6817770076;133;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;354240.628241498;3e+05;395687.925030417;340000;56.541937663654;34.4316272818905;2.03925508957422;19.5293499731677;31.8379557209897;13.4070175037965;11.988901702424;10.0284308240372;0;0.415543219666931;0;9.7837816549171;37759;0;0.537620170025689;996838;6822.48491594318;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;519;408.806269938167;0;0;11479.4349447987;11445.3666391175;3.59967715899919
"13105";162505;43.1740561828867;24.2810990431064;12.2273160825821;51.1571951632257;"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14214481.3000105;15347.2407858596;14323251.0825698;208;127.996061659641;59;30.6744959586019;6464;3977.72376234577;133;6.5820652173913;5.36685393258427;7.48511235955056;7.18258426966292;9.58206521739131;8.36685393258427;10.4851123595506;10.1825842696629;65.7911111111111;43.7895348837209;42.6781609195402;66.4630952380952;11.7644444444444;17.8193181818182;21.4306818181818;9.16;357310.46420163;287817.027624309;417213.486733204;320000;52.935838944387;39.9182926430696;2.42731144572253;25.1665045776183;36.2768704517254;13.1553707367786;8.44763405882156;7.18468090814581;0.389073109111006;1.19185220274751;0.106110847939365;11.7079474477708;47941;0;0.402578168999395;996838;8732.92041483476;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;469;288.606504415249;0;0;11432.3552558953;11345.5387372044;3.21782178217822
"13106";147041;48.9530131051883;22.8759325630266;11.8361545419305;50.0425051516244;"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14403092.3209003;18329.8338537461;14349038.7595505;146;99.2920341945444;59;NA;6215;4226.71227752804;133;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;393908.556871188;3e+05;460474.898649045;350469.696969697;54.2977229050588;38.9701826676617;14.5234193711577;19.5526179766631;14.9787196603944;5.3239340584412;5.50429455949147;11.055878762551;0;0;0;10.4297440849831;52486;0;0.384864535304653;996838;7901.89440766572;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;698;474.697533341041;457.0153902653;0;10208.9882314112;10247.4460111227;2.34915526950925
"13107";98671;44.6078381692696;22.5517122558807;9.53978372571475;51.2298446352018;"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";45032289.3691462;31614.7750486248;21942484.0904133;138;139.858722420975;59;NA;3861;3913.00382077814;133;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;336317.941018452;280278.053977273;389416.940672126;3e+05;57.2472683598442;45.0099110312082;1.8416121046665;27.8809892881105;29.4056405154663;16.7005992180089;9.1467505726118;12.7744487888393;0;0.91324200913242;0;9.48100252353782;28945;0.100333431302004;0.435308343409915;996838;5302.51986247907;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;211;213.841959643664;97.293024292852;0;2191.11667166547;4496.80171093799;3.57420357420357
"13108";100281;52.0706813853073;20.1683270011268;10.9741626030853;50.9518253707083;"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";7404828.78260109;11036.2794404343;7386588.14700115;241;240.324687627766;59;26.7289792344484;6491;6472.8113999661;133;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;399901.623746155;350000;409194.659324726;350000;72.4261229314421;22.9859841560024;4.17190930846471;6.29857153430538;22.3595588779513;31.0265709421952;10.9293661954457;18.4096908691683;0;2.21130221130221;0.737100737100737;6.96343275396137;36666;0;0.223640429825997;996838;5389.04028872985;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;6265;6247.44468044794;1413.02938742135;137;13542.6493905743;13576.0919661823;3.71283315359729
"13109";90119;44.3469190736693;23.5022581253676;14.364340483139;52.1221939879493;"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10028923.073758;12710.4471045703;9979132.93044199;116;128.718694171041;59;NA;3222;3575.27269499218;133;7.79637258122312;7.11535830212235;6.62805533972201;8.20586113538907;10.7963725812231;10.1153583021223;9.62805533972201;11.2058611353891;65.7911111111111;43.7895348837209;42.6781609195402;66.4630952380952;11.7644444444444;17.8193181818182;21.4306818181818;9.16;516711.938334887;370751.5;560593.108238211;4e+05;53.6700573867285;29.6734485091497;2.14391741447945;18.0014843802712;23.2356116321436;7.92625328925174;13.2514675123136;18.9578975777613;0;1.3986013986014;0;8.81390161897047;31480;0;0.489199491740788;996838;4842.94055484135;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;480;532.629079328443;0;0;8985.90998626844;9030.74451740052;3.60024829298572
"13110";366916;44.0983767401803;24.7280031396832;12.8340001526235;52.1162881967535;"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";70878579.5367919;48310.9622923887;42391092.1849557;468;127.54962988804;59;27.2476502251538;13626;3713.65653174024;133;8.16467391304348;7.83453877762236;6.87019328304138;8.75707934003428;11.1646739130435;10.8345387776224;9.87019328304138;11.7570793400343;61.1108695652174;50.5132595333177;46.3771124749606;69.0768587752827;12.9875;16.8096327948478;21.2105578996718;9.60792932834658;492513.681130475;350000;544512.99787916;380000;55.9721968758304;33.3274416331793;2.37859189029831;14.3508638277667;29.9947298940239;9.75517487881365;9.90075503399479;24.4029387363225;0;0.646238560175389;0;9.8965430779797;120035;0.0318874074720099;0.26159036947557;996838;19717.8439243685;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;1844;502.567345114413;272.269402261008;0;5176.68387823066;8655.49767859521;3.43461030383091
"13111";116571;42.6238086659632;26.0931106364362;11.9326419092227;51.0813152499335;"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10050734.9111152;13990.9137092007;10101967.0774625;201;172.427104511414;59;NA;7005;6009.21326916643;133;7.79637258122312;7.11535830212235;6.62805533972201;8.20586113538907;10.7963725812231;10.1153583021223;9.62805533972201;11.2058611353891;65.7911111111111;43.7895348837209;42.6781609195402;66.4630952380952;11.7644444444444;17.8193181818182;21.4306818181818;9.16;325582.370873441;3e+05;368319.113375191;329102.134146341;50.0329982180962;37.9197334709434;0.708911644077464;32.0820997546423;23.0210681659741;13.6992874668405;15.8776289938525;8.32405320006156;0.0863647355511797;2.55380523024838;0;12.1625447152379;34423;0;0.406704819452111;996838;6264.45503632321;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;410;351.71697935164;0;0;11598.2563495017;11539.43574614;2.86937901498929
"13112";177335;44.8518340993036;22.5059914850424;9.13976372402515;50.9154989144839;"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";30520231.8020057;26083.0915942047;30479564.3319081;310;174.810387120422;59;NA;10249;5779.45695999098;131;6.5820652173913;5.36685393258427;7.48511235955056;7.18258426966292;9.58206521739131;8.36685393258427;10.4851123595506;10.1825842696629;65.7911111111111;43.7895348837209;42.6781609195402;66.4630952380952;11.7644444444444;17.8193181818182;21.4306818181818;9.16;242745.086256489;2e+05;312916.179099541;289839.68852459;52.1673094194094;48.8507324610896;0.979314171796163;42.2703030427589;22.973292365871;11.5082260335207;10.5859443239855;2.37738020613895;0;5.13250335261504;0;15.3945921560888;50042;0;0.505575316733943;996838;9529.87564545535;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;427;240.787210646516;0;102;5810.4080319713;5818.16059012213;3.02468533515465
"13113";92787;41.7267505146195;25.5283606539709;14.8986388179379;53.011736557923;"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23367851.2042081;23455.9721958662;20388474.0298595;87;93.7631349219179;59;NA;2220;2392.57654628342;133;8.24634404005862;7.6500188527559;7.09395492407212;8.72932490867632;11.2463440400586;10.6500188527559;10.0939549240721;11.7293249086763;70.5070065797194;57.0354397030717;59.0396764918109;72.4225324914669;12.6703347323391;15.9239882123356;20.6943760170051;9.61844078816831;1226115.84925773;656200;1279524.09300531;752432.88590604;57.7524760404709;23.6978989981229;3.08204443035395;2.54647976629906;14.1001834280668;5.00577458728685;3.37983197083267;57.3110804139586;0;0.721153846153846;0;6.00838479528382;29801;0;0.238247038689977;996838;4986.3172611998;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;706;760.882451205449;362.119693491545;87;3970.71169227964;4550.95363508377;3.91891891891892
"13114";294838;45.0878109334618;24.0376070927085;15.6055189629559;53.9011253637591;"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";99144987.3382522;50542.9639318529;45283026.1741472;296;100.394114734193;59;21.9626272352963;5850;1984.14044322645;133;8.24634404005862;7.6500188527559;7.09395492407212;8.72932490867632;11.2463440400586;10.6500188527559;10.0939549240721;11.7293249086763;70.5070065797194;57.0354397030717;59.0396764918109;72.4225324914669;12.6703347323391;15.9239882123356;20.6943760170051;9.61844078816831;1664332.91631991;1e+06;1707538.7281403;1e+06;57.5984432518189;20.3517303971094;2.73453904566515;3.77685830929482;7.73512423151329;4.40713789043944;4.36961715076453;71.2119543141966;0;0.531945886844964;0.163148351893172;2.96332223119137;118007;0;0.0449125899311058;996838;15844.4157980927;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1857;629.837402234447;401.237289630238;137;2973.80642143918;6511.00478281038;5.05982905982906
"13115";105833;43.5251764572487;25.6451201421107;7.58364593274309;52.2833142781552;"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";1023549296.82937;145747.759316752;49230880.5779331;72;68.0317103360955;59;NA;3287;3105.83655381592;133;11.3000494071146;11.3004011371951;11.3668062481354;11.0608739481066;14.3000494071146;14.3004011371951;14.3668062481354;14.0608739481066;33.3673663168416;42.5118932623601;48.6586048246175;38.3595535227184;5.96851119894598;7.02153295933271;10.7120990495674;3.01614093755284;909413.145167394;4e+05;989274.67367298;420304.996062992;58.0773833266853;33.9512581731722;1.2219845028326;8.33513626128833;23.305848698286;9.89446861703406;9.6027949389809;32.9815620567802;0;0;0;4.5581245925184;31225;2.5502442527378;0.294635708566854;996838;5687.4014108071;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;183;172.913930437576;75.5907892623284;137;103.398048660516;2149.72795037588;2.19044721630666
"13116";98804;42.842395044735;25.7570543702684;11.7060038055139;50.25909882191;"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8154700.02339166;11435.5370330264;8227444.74824761;188;190.275697340189;59;NA;4281;4332.82053358164;133;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;291675.492178331;250000;367473.124071402;3e+05;54.6152587015074;45.7044077517229;0.423598369638833;38.9673558349444;25.1092859165856;12.9616175547045;11.1440850152077;5.08194904505658;0;1.51515151515152;0;11.165539856686;26774;0;0.459400911331889;996838;5309.66720203891;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;391;395.732966276669;0;0;12116.2028911648;12009.0748735863;4.39149731371175
"13117";96249;43.2544753711727;24.0158339307421;14.5539174432981;51.3771571652693;"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6657207.44688578;10425.5936245162;6551900.76295539;138;143.378113019356;59;NA;4895;5085.76712485325;133;8.24571846631629;7.14706491996865;6.5063185970148;8.85892609312907;11.2457184663163;10.1470649199686;9.5063185970148;11.8589260931291;71.0414150342411;55.8948958160013;50.5287400257412;75.2827381752475;12.5103605935128;16.6029670294525;21.3107962923153;9.7762916616244;332372.209161129;320000;391531.052824762;353704.695945946;57.1395072536268;35.6082900256715;0.527198658039779;20.1457994374866;35.0460983515583;13.885000063062;7.12853305081539;9.64470846418707;0.176678445229682;0.530035335689046;0.176678445229682;13.6198817650054;29526;0;0.491092596355754;996838;5172.36304733658;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;355;368.835000883126;0;0;14457.8640169948;14690.2408144205;2.81920326864147
"13118";116534;44.6607856934457;23.9106183603069;14.6978564195857;52.6653165599739;"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";12822990.897176;15204.9766462385;12857873.8488099;154;132.150273739853;59;NA;4923;4224.51816637205;133;7.79637258122312;7.11535830212235;6.62805533972201;8.20586113538907;10.7963725812231;10.1153583021223;9.62805533972201;11.2058611353891;70.5070065797194;57.0354397030717;59.0396764918109;72.4225324914669;12.6703347323391;15.9239882123356;20.6943760170051;9.61844078816831;452171.578523258;327133.634146341;488294.675078743;352947.62037037;53.1697135454153;29.2107830307645;5.14704102626165;12.8790996006293;25.8719593368026;6.45891322764129;11.1230787849449;22.1275565775142;0;0.326153428008426;0;9.5929085073884;43121;0;0.220310289650055;996838;6262.46667870129;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;465;399.025177201503;178.488681414866;0;9087.89540088217;9063.24026586916;3.12817387771684
"13119";521627;44.6086954854714;26.6633053887165;9.39560260492651;51.9212003979855;"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";137568421.718756;59854.3725068874;57551997.1945989;381;73.0406976632728;59;NA;14570;2793.18363504957;133;6.63967391304348;5.5752808988764;6.80555555555556;6.93351063829787;9.63967391304348;8.5752808988764;9.80555555555556;9.93297872340426;68.1696629213483;45.9275862068965;46.7;68.8911111111111;11.485393258427;17.3602272727273;20.3681818181818;8.87777777777778;490221.378867663;367417.915966387;539130.957205299;4e+05;55.1372103319083;29.8772421584786;1.59729826757903;11.3540052425443;21.6073648186668;14.3885833043183;15.4205851949537;23.6754276931181;0;0.957796718974968;0;9.57005676469968;161354;0.658133110440986;0.236746532468981;996838;28031.9194931172;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2058;394.534792102403;84.7348776041117;0;3791.76407988754;9063.57772843639;2.6149622512011
"13120";208237;47.912234617287;22.5978092269866;14.6030724607058;54.1824939852188;"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";16900925.3370132;17494.7253319823;16857063.0640434;243;116.693959286774;59;NA;5454;2619.13108621427;133;8.24634404005862;7.6500188527559;7.09395492407212;8.72932490867632;11.2463440400586;10.6500188527559;10.0939549240721;11.7293249086763;70.5070065797194;57.0354397030717;59.0396764918109;72.4225324914669;12.6703347323391;15.9239882123356;20.6943760170051;9.61844078816831;1162419.14210809;741667;1204232.1669146;799587.316176471;63.6411983690835;19.0449619226507;3.02314895504888;5.22317113748356;13.0408949027934;5.01877584649755;9.23660735506156;55.0124380080174;0;0.30585427742871;0.0717435959400677;6.55743215662923;92248;0;0.029268927239615;996838;11190.5304355186;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1096;526.323371927179;155.591945715699;137;12321.0413541061;12353.1008461477;4.45544554455445
"13121";101174;41.5640381916303;26.3763417478799;14.2131377626663;51.0615375491727;"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8808534.37949478;12801.5288351204;8747649.37955723;206;203.609623025679;59;NA;4346;4295.57000810485;133;7.76744565217391;7.00717729291874;6.41267643467643;8.36545012582933;10.7674456521739;10.0071772929187;9.41267643467643;11.3654501258293;71.5932142857143;54.7572027697936;51.7808744975374;75.1668256691833;12.6683695652174;16.9746341782075;20.7947716727717;9.69268817204301;372079.37469784;326468.846153846;428111.997559936;351242.1875;55.6104216750049;37.0836073819012;6.33784177231942;20.985415949816;31.6005399539451;7.83330245361425;11.8472247955321;12.3964426563617;0.39735420250527;0.81288009110072;0.52455600513653;10.2318777551545;29906;0;0.451414431886578;996838;5437.02956863169;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;484;478.383774487517;0;0;11485.9062406024;11565.8499340906;4.73999079613438
"13122";241599;44.4455482017724;24.8974540457535;10.3154400473512;51.6214884995385;"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";53784405.8340403;36055.4591392026;35084356.9058106;314;129.96742536186;59;NA;11740;4859.29163614088;133;8.24634404005862;7.6500188527559;7.09395492407212;8.72932490867632;11.2463440400586;10.6500188527559;10.0939549240721;11.7293249086763;70.5070065797194;57.0354397030717;59.0396764918109;72.4225324914669;12.6703347323391;15.9239882123356;20.6943760170051;9.61844078816831;616174.615828212;320000;695981.757979443;350934.97983871;57.1334123431639;38.2925220873324;2.04657328300423;22.317509840849;25.5207365077312;10.650344732822;11.4133641558693;19.5612638317478;0.21182917461851;0.440287929300528;0;12.4421044789093;70394;0;0.578174276216723;996838;12983.3841377414;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1141;472.270166681154;145.695967284633;0;4491.98975527385;6886.23139505193;2.67461669505963
