sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_allCauses_2017";"def_allCauses_2018";"def_allCauses_2019";"def_cancer_2017";"def_cancer_2018";"def_cancer_2019";"def_cardio_2017";"def_cardio_2018";"def_cardio_2019";"def_cardioPulmonar_2017";"def_cardioPulmonar_2018";"def_cardioPulmonar_2019";"def_extCauses_2017";"def_extCauses_2018";"def_extCauses_2019";"def_pulmonar_2017";"def_pulmonar_2018";"def_pulmonar_2019";"def_total_2017";"def_total_2018";"def_total_2019";"def_total";"def_allCauses";"def_cardio";"def_pulmonar";"def_cardioPulmonar";"def_cancer";"def_extCauses";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"02104";13317;44.2892543365623;25.3585642411955;5.48922429976721;3.61192460764436;9.10114890741158;43.8236840129158;"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";20413757162.1356;733888.230303048;3375866.03100425;"Norte";"1";819.727212901823;394.510624571741;2079.87487956148;5;37.545993842457;131;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;190;1426.74776601337;175;2.54198162255119;3.14652965607618;0.892505389943821;0.951832939726148;4.69259315994244;5.11325289165918;-0.218873116127823;-0.128716694555283;0.889752505624878;1.02191319005478;3.69501022185206;3.91622547492993;2.94246088223259;3.4421480101428;1.19430412638816;1.52584826879518;6.27016944498777;6.51811910025547;-1.51960477768745;-1.37083279701377;0.112497443239929;0.326590813316478;5.07306731278869;4.25879788227967;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;410023.89516899;4e+05;438955.631798291;4e+05;50.7105568445476;48.2947416448044;3.01708898055392;20.4007071302298;11.9740718915734;18.0082498526812;23.4413671184443;6.15203299941073;85.6929784304727;1.76356809648424;0;0;8.04698972099853;24.9906135015394;4593;16.4751820980701;4.1585020683649;88.1831187410586;7.46781115879828;0.772532188841202;94.2521227955585;159922;259.631299950995;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;0.178453783697953;52;390.478335961553;65;66;63;12;22;18;11;19;18;19;20;23;5;10;15;8;1;5;70;76;78;75;65;16;5;21;17;10;300.367950739656;0;0.652354189100524;3944.76554392132;2.63157894736842;NA;"Resto Chile";"Q1"
"02201";165731;48.6993984227453;22.3199039407232;4.38783329612444;2.31399074403702;6.70182404016147;48.0791161581116;"Calama";"022";"El Loa";"02";"Antofagasta";"II";15599279793.449;645088.225379172;34322915.3353624;"Norte";"2";2023.20714146883;845.592647999857;6870.76110663142;238;143.606205236196;154;153;77;8.00233963004124;9.01136249380963;7.33970577116831;7.23395547911214;8.45871875872801;7.56498386461219;9.57532124280028;6.86671378271126;6.93819930820638;39.5095896030408;40.7484509857935;40.1850820131625;40.4900347281958;36.4719626300155;39.4748476344292;41.8136039312733;37.2403172434198;37.2139882867612;310;7664;4624.3611635723;185;2.57655069634693;2.71130400477788;2.59198675178648;2.70555635499829;2.00739841142354;2.09821703406591;2.42568403073452;2.60839940667648;2.13743373703299;2.27889906831781;1.17485595038821;1.22782746032392;3.71665505125429;3.95936489669166;3.58615838829378;3.79576810046681;2.73904952851903;2.86441151766256;3.51212756500243;3.78285688529501;2.94243365788625;3.14816792978333;1.63645305330366;1.70837394047266;62.433007749936;76.8827757124557;48.2400818743239;23.6212546092795;96.9874228890132;102.158863954356;121.063610608909;84.0238986136264;56.0214136377488;142.730931526997;26.8838515306682;29.2032236228917;20.650574842756;40.7169792404636;17.5794611542318;15.4979211381818;14.2381977363667;16.8244060377235;17.9012333210814;13.297131114197;640630.169844872;454618.181818182;693698.734842246;5e+05;56.1308022088531;33.1785976056682;0.521820290182991;12.5215657437;15.5676386571259;19.6863421670391;25.3231326187177;19.4664422886557;91.2903225806452;0.663406862071807;1.22860753234624;0.342004779825839;1.09175707539016;23.4289300130935;57307;4.3709384484496;2.28593365557436;84.9763738753317;8.25943426759014;2.15332168209377;67.5676618912175;159922;3231.12975686553;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;NA;0;5.06042960604623;692;417.544092535494;627;638;642;173;165;189;146;146;131;213;220;204;88;85;74;67;74;73;715;723;716;718;636;141;71;212;176;82;187.05009925723;115;10.6242725429927;4828.58167439087;3.10542797494781;1.19159478304291;"Resto Chile";"Q2"
"02202";321;52.0249221183801;22.4299065420561;4.98442367601246;2.49221183800623;7.47663551401869;35.5140186915888;"Ollague";"022";"El Loa";"02";"Antofagasta";"II";2920466961.32699;285965.198143539;2920466961.32699;"Norte";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;7476.63551401869;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.9781931464174;439;100;1.36674259681093;76.5957446808511;18.0851063829787;2.12765957446809;100;159922;6.25828995151079;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;NA;0;0.687075791862839;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;1;1;NA;NA;NA;NA;NA;1;0;0;0.10991392960465;0.10991392960465;NA;NA;"Resto Chile";"Q1"
"02203";10996;56.1749727173518;21.0349217897417;3.7468170243725;2.68279374317934;6.42961076755184;43.9705347399054;"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";23552833092.4177;714735.921830688;2261711.75027521;"Norte";"2";525.155338586127;154.528975656368;1261.96452737741;11;100.036376864314;116;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;371;3373.95416515096;182;2.08954800677401;2.0645315863546;1.6654047071817;1.66146917107755;2.18216048579159;2.23707085573045;1.37266445635671;1.37266445635671;2.42964659685865;2.54417539267016;1.4328286324915;1.4328286324915;2.61964239865323;2.55528014094333;1.91940136269763;1.88517064431074;2.29629819010458;2.36845939646181;2.02336318284635;2.02336318284635;2.64234293193718;2.7568717277487;1.50958730923211;1.50958730923211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;427503.154368231;380447.15;455383.544213367;4e+05;64.2660320641283;41.6955927211528;0.934880722114765;19.5572748764238;20.3954437996991;35.3857726198152;9.40253599828068;4.62067483344079;88.8713080168776;0;1.16756074471442;0;63.5233644859813;50.1455074572572;4144;49.7635503819571;4.22297297297297;81.6783216783217;10.8041958041958;3.28671328671329;93.9430501930502;159922;214.380549242407;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;NA;0;0.324175870581459;13;118.224809021462;33;25;26;8;4;6;10;6;6;13;7;9;5;4;1;3;1;3;38;29;27;31;28;7;2;10;6;3;0;0;0.46686527930009;4861.80433853341;2.96495956873315;NA;"Resto Chile";"Q1"
"02301";25186;41.7215913602795;23.7076153418566;6.51552449773684;4.10148495195744;10.6170094496943;50.4446914952752;"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";4032115547.95764;371298.844040437;7866659.72847369;"Norte";"1";1010.12232391257;470.194474622088;3232.47313548294;12;47.6455173509092;112;8;3;18.6968182826285;20.8422269428082;17.3017260209244;14.6701029747956;21.7846233834161;22.1239288483146;18.8445747800587;15.1219512195122;15.4684014869888;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;350;1389.66092273485;175;3.11315908053842;3.15227935443552;4.09468284567582;4.13964374405625;2.65156926945794;2.69993481776525;1.3268914938174;1.34752082333959;2.70684371807967;2.73298291474297;1.35407249116462;1.37660999484801;3.62130581745025;3.65262514052582;4.87288767202943;4.93521389886579;2.87069401962489;2.92263753969456;1.99120619389821;2.02084514412804;2.89801426282202;2.93185643494532;1.11675022602121;1.14631633178774;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;340671.72358209;220000;433095.961203007;340000;48.5288522511097;36.9378041606503;0;41.6486640136441;18.5275724843661;10.7333712336555;8.69812393405344;14.84366117112;78.173020683788;1.57346374654476;0;0.818626408675314;1.613105788221;6.93639323433654;10670;2.20360517747955;1.80880974695408;90.2800869676429;5.49942447883361;0.562731807136462;82.6991565135895;159922;491.032058313865;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.01906280188947;135;536.012070197729;172;194;174;55;55;53;43;55;50;59;77;70;9;13;8;16;22;20;181;207;182;190;180;49;19;69;54;10;158.818391169697;104;6.24634877161625;3201.61299322993;3.42857142857143;NA;"Resto Chile";"Q1"
"02302";6457;52.0520365494812;27.8302617314542;3.42264209385163;1.19250425894378;4.61514635279542;36.6269165247019;"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";12440692726.1975;584448.736067248;2805964.88608395;"Norte";"1";621.842687529718;150.629877770655;1447.92031356955;9;139.383614681741;141;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;351;5435.96097258789;175;3.24435420220495;3.20817529997832;2.70702055258402;2.56924553322969;3.04738504140701;2.57333408826036;0.937662788678589;1.06672147232756;3.34163398595351;2.39875849837422;0.3728460582446;0.646383410046359;3.16950318081961;3.07921138145645;3.03272345496785;2.95625401710738;2.79666861250649;2.36158989132423;1.04184754297621;1.17279694502639;3.19923057423617;2.26056754360035;0.20573712673407;0.48437214403217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;498603.816787732;5e+05;522546.904273504;5e+05;56.0224089635854;35.902004454343;0.269299820466786;11.3554757630162;12.0736086175943;22.6211849192101;14.2280071813285;36.5798922800718;91.1917098445596;0;0;0;0;10.8564348768778;1959;23.7261886324919;1.88871873404798;81.3986013986014;14.4055944055944;1.81818181818182;98.6727922409393;159922;125.887159554222;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;2.84837480086386;6;92.9224097878272;13;13;10;2;5;2;4;NA;4;5;1;5;1;1;1;1;1;1;14;14;11;13;12;4;1;4;3;1;92.9224097878272;0;0.519022544974757;2301.1692099296;2.56410256410256;NA;"Resto Chile";"Q1"
"03101";153937;45.4874396668767;22.6293873467717;5.2514989898465;3.57548867393804;8.82698766378454;50.2218440011173;"Copiapo";"031";"Copiapo";"03";"Atacama";"III";17789746704.8879;1204040.99835029;34286664.1676244;"Norte";"1";1515.73390293821;664.267414447578;4443.75084033812;52;33.7800528787751;115;40;28;13.6528961547548;15.8685371854595;17.4259778712794;11.0663517194416;9.95256891292916;14.2885785911602;14.4305555555556;12.2395543175487;12.2647058823529;41.954457678685;49.0678146360885;48.053959064851;38.0224719101124;32.2196732792343;42.4870977961433;42.9641873278237;40.4120879120879;35.5575539568345;419;4438;2882.99758992315;185;1.29443098249906;1.31098301837955;1.34539483371421;1.35379622422991;1.1048737957819;1.11507801165612;1.15476282258118;1.16002447233127;1.12190923193163;1.12493159052671;0.745973543661645;0.749946158084222;1.30233572594164;1.32024052419731;1.31226583002015;1.32020913919432;1.07814033281091;1.0893515547674;1.2005291443427;1.20811444953011;1.1181052555168;1.1167090055791;0.703351655014271;0.71012311548755;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;486622.079034872;334844.3375;546945.80803343;385881.483870968;51.0107694866955;36.7276243565314;0.699326060019946;18.9283447671432;24.348877270392;13.417752123062;16.7330532805464;15.591284112545;82.5665223999951;0.575746264436074;2.0903322135125;0.686597215152646;7.76803245386906;17.2531620078344;55565;1.93260879450684;1.63412219922613;91.0460545099159;6.93782531350888;0.898249621153888;66.0667686493296;68414;3001.19121578105;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;6.36117857957656;938;609.340184620981;751;755;769;178;223;233;223;243;213;305;333;291;54;72;47;82;90;78;805;827;816;816;758;226;83;310;211;58;272.189272234745;70;8.65313051127951;4489.70477989389;1.17169896349707;NA;"Resto Chile";"Q2"
"03102";17662;42.3338240289888;24.9631978258408;6.28467897180387;3.74815989129204;10.0328388630959;48.5109274147888;"Caldera";"031";"Copiapo";"03";"Atacama";"III";3679563242.90006;423705.407103987;9056432.64762364;"Norte";"1";509.32715092469;238.706857343023;1478.71595632439;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;300;1698.56188427132;154;0;0;0;0;0;0;0;0;0;0;0;0;0.189614843562531;0.188068598130699;0.466329655234646;0.467640791819358;0.38851966344873;0.388324627797696;-0.0993577933357897;-0.0956010509612135;-0.0992063492063495;-0.0952286899353857;0.900421240545578;0.892235847160154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;352830.548784273;277447.684210526;417529.153003351;3e+05;51.2578888216478;40.12549760475;0.810810810810811;28.2432432432432;30.597439544808;10.4765291607397;13.2574679943101;4.41678520625889;79.6156086196855;0;1.35922330097087;0;6.55141414839914;16.8497338919715;15651;10.6839542520666;0.913679637083892;87.7716911115038;6.96236084113801;0.830535430288037;83.6687751581369;68414;344.342420945743;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;7.73758246095194;48;271.769901483411;84;62;87;27;18;18;20;19;36;26;27;45;7;11;3;6;8;9;91;73;90;85;78;25;8;33;21;7;0;0;4.80002620802343;1950.21601630686;0;NA;"Resto Chile";"Q1"
"03103";14019;45.8734574506028;24.010271774021;4.70789642627862;2.9103359726086;7.61823239888722;44.3897567586846;"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";11259438890.6805;649292.915219663;3816317.7776742;"Norte";"1";626.261492264581;277.328937802626;1483.00462741424;1;7.13317640345246;12;1;1;13.6528961547548;15.8685371854595;17.4259778712794;11.0663517194416;9.95256891292916;14.2885785911602;14.4305555555556;12.2395543175487;12.2647058823529;41.954457678685;49.0678146360885;48.053959064851;38.0224719101124;32.2196732792343;42.4870977961433;42.9641873278237;40.4120879120879;35.5575539568345;NA;362;2582.20985804979;178;-0.0688052368683919;-0.069664230096465;-0.0560782716875375;-0.0570873900539664;0.0385733576703523;0.0390881107206386;-0.109008614050262;-0.109955423476969;-0.116200375416598;-0.117235547355473;0.195504796196799;0.195530331907444;-0.143475167748162;-0.147184864926676;0.00968390490892786;0.0137945237776475;0.0872362135942356;0.0865488482344287;-0.0106638861570906;-0.0118870728083213;0.188985225952269;0.188345633456334;-0.0450082984050186;-0.0465884545339036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;346803.677207155;3e+05;408114.379579665;350000;54.3491301739652;48.5252140818268;0.187067913786092;30.093533956893;25.2297681984547;11.5819438796259;14.9898332655551;5.92923952826352;83.0566367463659;0;5.37583254043768;1.80780209324453;11.0676009892828;30.380198302304;4745;29.1318924316998;2.27608008429926;85.7105332282637;10.9272392960336;1.70738114000525;78.0611169652265;68414;273.317653676728;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.36818789708255;15;106.997646051787;36;53;53;7;15;17;13;14;9;18;18;17;6;4;5;5;4;8;42;57;58;52;47;12;6;18;13;5;0;56;1.24508868835405;3673.43623269855;0.276243093922652;NA;"Resto Chile";"Q1"
"03201";12219;41.5009411572142;23.3570668630821;6.3753171290613;4.64031426466978;11.0156313937311;48.6864718880432;"Chanaral";"032";"Chanaral";"03";"Atacama";"III";5773315879.967;435319.882471419;4385136.88371979;"Norte";"1";571.329797040271;290.363887773039;1868.91169186639;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;189;1546.77142155659;129;0;0;0;0;0;0;0;0;0;0;0;0;-0.754461269184671;-0.786717744081919;-2.74686168123395;-2.83906539877957;-0.821620181573739;-0.859231529748785;-0.0129749367471832;-0.0175855095401385;-0.601325874263745;-0.616912428528439;-0.304888857375829;-0.318840579710144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;336403.294614426;230202.043103448;420386.350981118;332685.714285714;46.1493582263711;40.6802237811917;4.45805032048216;20.74045728499;31.3211518224433;11.0972926432603;14.6465129627858;4.52501674160528;85.3084323712507;0;0;0;1.19325179249262;9.34610033554301;6153;9.29699648089042;2.21030391678856;89.0184381778742;9.30043383947939;0.813449023861171;76.3855030066634;68414;238.224438995359;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;3.85079095074458;40;327.359031017268;69;77;64;22;18;18;19;28;23;29;37;28;4;6;4;10;9;5;73;83;68;75;70;23;8;31;19;5;310.991079466405;0;2.11646136363317;2786.45805684291;0;NA;"Resto Chile";"Q1"
"03202";13925;44.1149012567325;25.1992818671454;4.57450628366248;2.60682226211849;7.18132854578097;46.2405745062837;"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";18991019303.8214;831005.212506855;6825806.48568413;"Norte";"1";613.658686741979;267.599444859863;1627.8715104629;2;14.3626570915619;89;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;243;1745.06283662478;175;-0.175132672764746;-0.193803565078558;-0.667115308182676;-0.664996801877557;-0.0781004889735858;-0.118882145955543;-0.110444782452843;-0.110444782452843;-0.457537700172744;-0.457537700172744;0.301208631272543;0.301208631272543;0.785108869177067;0.763574449500328;0.0580980476738209;0.0588752232955482;0.00603593970039946;-0.0345002568618565;1.27883432313818;1.27883432313818;-0.725990942621038;-0.725990942621038;0.794785800164525;0.794785800164525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;549362.525512429;337755.652173913;618898.022579027;419775.730769231;52.5004153513873;41.0570100318082;0.327696945864465;23.9218770481059;16.2275527592083;14.0254292829991;24.354437016647;13.9598898938262;91.8689132787139;0.21975338786473;5.17641313636919;0.354047124893175;8.23144324705408;11.2746858168761;6914;4.81149012567325;1.41741394272491;89.1029900332226;6.31229235880399;3.32225913621263;91.0616141162858;68414;271.485008021146;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;1.40936905295821;30;215.439856373429;49;31;47;13;7;16;13;9;13;23;15;18;2;9;3;10;6;5;51;40;50;47;42;12;7;19;12;5;201.077199281867;0;0.733241316710053;2040.05197469414;0.823045267489712;NA;"Resto Chile";"Q1"
"03301";51917;40.4106554693068;24.4890883525627;6.96303715545968;5.30847313981933;12.271510295279;51.0333802030164;"Vallenar";"033";"Huasco";"03";"Atacama";"III";7227953713.22842;613058.175524427;12547715.9340719;"Norte";"1";1327.06797530321;631.191443750532;4261.92589764404;7;13.4830594988154;94;5;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114;1289;2482.80909913901;164;0.482893781868771;0.476273458682012;0.477549454996458;0.473889350106862;0.502673531592331;0.489417428502199;0.243559597046395;0.244959618043164;0.614063850716905;0.639060369922789;0.190355329949238;0.194832829442588;-0.00594759487041796;-0.0261230332379451;0.264800124279492;0.262102986531681;0.0595436425819314;0.0496411642281937;0.203125406728041;0.221052668050267;0.517482934390556;0.546639203243224;-0.348984771573605;-0.33802055164954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;404981.147333071;282624.4;466118.16937484;350000;50.7104204647394;39.067684525605;0.369247322345576;26.7203012666895;27.5394923460654;13.1364014280824;15.283415659999;9.77404998288257;78.2143210364949;0.834453664642344;9.53363311853878;2.04441147837374;39.7196299366054;23.3449544465204;19402;11.3604407034305;2.90176270487579;89.014334644171;6.49498921730306;0.602562476214639;67.7559014534584;68414;1012.18579256257;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.70121305892888;366;704.971396652349;324;301;322;87;91;112;92;92;81;135;115;118;21;28;28;43;23;37;345;329;350;341;316;88;34;123;97;26;219.581254694994;24;7.18280748048826;4137.56577474193;0.543056633048875;NA;"Resto Chile";"Q1"
"03302";5299;37.8184563125118;26.552179656539;8.94508397810908;7.37875070768069;16.3238346857898;44.8009058312889;"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";6158080998.55376;450550.739776137;6158080998.55376;"Norte";"3";NA;NA;NA;1;18.8714851858841;10;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;41;773.730892621249;122;-1.43035960687369;-1.49344379169749;-3.78706515217206;-3.93390054129545;-1.43930616745053;-1.4749331396973;0.859728506787331;0.845070422535213;-0.460358056265984;-0.471157519419329;-0.517241379310345;-0.529858227123013;-1.43035960687369;-1.49344379169749;-3.78706515217206;-3.93390054129545;-1.43930616745053;-1.4749331396973;0.859728506787331;0.845070422535213;-0.460358056265984;-0.471157519419329;-0.517241379310345;-0.529858227123013;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;264518.169162996;156794.714285714;342902.385242385;270000;44.8728465955701;67.8354686446392;0;23.8579828132067;44.0976933514247;12.3699683401176;4.90728177295341;0;68.195100022477;2.27017307260058;22.2521915037087;6.54079568442347;165.105705440071;50.971881487073;2927;100;7.10625213529211;88.1346263548203;6.16086708499715;1.42612664004564;71.3016740690126;68414;103.310524775874;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;NA;0;1.27551776724094;19;358.558218531798;32;34;40;6;10;7;8;7;12;13;14;17;2;1;2;5;7;5;34;35;42;37;35;9;6;15;8;2;0;0;0.860495339578106;0.860495339578106;2.4390243902439;NA;"Resto Chile";"Q1"
"03303";7041;38.8013066325806;25.4367277375373;7.17227666524641;5.49637835534725;12.6686550205937;49.4816077261753;"Freirina";"033";"Huasco";"03";"Atacama";"III";3222709218.16077;404145.938657942;2209741.64815664;"Norte";"1";430.529462356699;217.288966664056;1016.47568913521;3;42.6075841499787;47;2;2;9.98974345031598;10.4711936054525;11.7265843056509;9.22820905686074;8.43186532508607;9.62886212885154;11.1270718232044;9.21329639889196;8.62773722627737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;177;2513.84746484874;161;2.93612213976522;2.90983861562253;3.49576073894454;3.47907994482208;-0.672358934915913;-0.670744929760831;2.36471719555905;2.36471719555905;-0.39719385123285;-0.39719385123285;-0.400693398505214;-0.400693398505214;2.82763845615096;2.80393362237935;3.40145509253202;3.38664919452961;-0.686179780504381;-0.683623829531347;2.34723314975085;2.34723314975085;-0.784070979057053;-0.784070979057053;0.772968825485235;0.772968825485235;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273311.20681458;204740.666666667;332355.802163294;283337.837837838;44.9977158519872;50.3763346753019;0;33.6966231909952;32.2494193317849;15.829908879757;11.0773628729677;2.25120600321601;73.1324656801569;5.75614861329147;2.42455956741671;2.63387406244549;181.289050337312;14.032097713393;3511;34.8245987785826;3.78809455995443;88.4173297966401;7.51547303271441;1.06100795755968;60.0113927655938;68414;137.272958095288;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;2.68896834215099;31;440.27836954978;43;34;39;9;10;15;18;8;9;24;13;15;NA;3;1;6;5;6;43;37;40;40;39;12;6;17;11;2;0;0;2.18480772646884;3186.34533854832;1.69491525423729;NA;"Resto Chile";"Q1"
