sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"13114";294838;45.0878109334618;24.0376070927085;15.6055189629559;53.9011253637591;"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";99144987.3382522;50542.9639318529;274;82.8397715557249;45;22.3038727281273;5635;1703.65734568069;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1664332.91631991;1e+06;1707538.7281403;1e+06;57.5984432518189;20.3517303971094;71.2119543141966;2.96332223119137;118007;0;0.0449125899311058;886978;15844.4157980927;7.90816428187167;0.0537393951868235;1857;629.837402234447;401.237289630238;123;2973.80642143918;4.86246672582076
"13115";105833;43.5251764572487;25.6451201421107;7.58364593274309;52.2833142781552;"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";1023549296.82937;145747.759316752;66;53.1932041651891;45;NA;3152;2540.37847770721;119;14.3546195652174;14.3534836065574;14.1992146596859;14.0521621621622;33.7217391304348;46.0098765432099;43.4591623036649;36.8181318681319;5.90163043478261;7.32008196721311;11.6340314136126;2.58;909413.145167394;4e+05;989274.67367298;420304.996062992;58.0773833266853;33.9512581731722;32.9815620567802;4.5581245925184;31225;2.5502442527378;0.294635708566854;886978;5687.4014108071;7.90816428187167;0.0537393951868235;183;172.913930437576;75.5907892623284;123;103.398048660516;2.09390862944162
"13116";98804;42.842395044735;25.7570543702684;11.7060038055139;50.25909882191;"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8154700.02339166;11435.5370330264;179;172.339094016271;45;NA;4078;3926.25042121985;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;291675.492178331;250000;367473.124071402;3e+05;54.6152587015074;45.7044077517229;5.08194904505658;11.165539856686;26774;0;0.459400911331889;886978;5309.66720203891;7.90816428187167;0.0537393951868235;391;395.732966276669;0;80;12116.2028911648;4.38940657184895
"13117";96249;43.2544753711727;24.0158339307421;14.5539174432981;51.3771571652693;"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6657207.44688578;10425.5936245162;128;122.601840943268;45;NA;4676;4478.79850195876;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;332372.209161129;320000;391531.052824762;353704.695945946;57.1395072536268;35.6082900256715;9.64470846418707;13.6198817650054;29526;0;0.491092596355754;886978;5172.36304733658;7.90816428187167;0.0537393951868235;355;368.835000883126;0;80;14457.8640169948;2.73738237810094
"13118";116534;44.6607856934457;23.9106183603069;14.6978564195857;52.6653165599739;"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";12822990.897176;15204.9766462385;150;111.412337059457;45;NA;4734;3516.17335759646;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;452171.578523258;327133.634146341;488294.675078743;352947.62037037;53.1697135454153;29.2107830307645;22.1275565775142;9.5929085073884;43121;0;0.220310289650055;886978;6262.46667870129;7.90816428187167;0.0537393951868235;465;399.025177201503;178.488681414866;80;9087.89540088217;3.16856780735108
"13119";521627;44.6086954854714;26.6633053887165;9.39560260492651;51.9212003979855;"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";137568421.718756;59854.3725068874;349;60.3174877507108;45;NA;13960;2412.69951002843;119;9.63967391304348;8.5752808988764;7.85494505494505;9.93297872340426;68.1696629213483;45.9275862068965;46.7;68.8911111111111;11.485393258427;17.3602272727273;20.3681818181818;8.87777777777778;490221.378867663;367417.915966387;539130.957205299;4e+05;55.1372103319083;29.8772421584786;23.6754276931181;9.57005676469968;161354;0.658133110440986;0.236746532468981;886978;28031.9194931172;7.90816428187167;0.0537393951868235;2058;394.534792102403;84.7348776041117;73;3791.76407988754;2.5
"13120";208237;47.912234617287;22.5978092269866;14.6030724607058;54.1824939852188;"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";16900925.3370132;17494.7253319823;233;93.128477329411;45;NA;5285;2112.37769393106;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1162419.14210809;741667;1204232.1669146;799587.316176471;63.6411983690835;19.0449619226507;55.0124380080174;6.55743215662923;92248;0;0.029268927239615;886978;11190.5304355186;7.90816428187167;0.0537393951868235;1096;526.323371927179;155.591945715699;123;12321.0413541061;4.40870387890255
"13121";101174;41.5640381916303;26.3763417478799;14.2131377626663;51.0615375491727;"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8808534.37949478;12801.5288351204;191;177.175032234724;45;NA;4170;3868.16693412985;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372079.37469784;326468.846153846;428111.997559936;351242.1875;55.6104216750049;37.0836073819012;12.3964426563617;10.2318777551545;29906;0;0.451414431886578;886978;5437.02956863169;7.90816428187167;0.0537393951868236;484;478.383774487517;0;95;11485.9062406024;4.58033573141487
"13122";241599;44.4455482017724;24.8974540457535;10.3154400473512;51.6214884995385;"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";53784405.8340403;36055.4591392026;292;109.446097796835;45;NA;11384;4266.89855246291;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;616174.615828212;320000;695981.757979443;350934.97983871;57.1334123431639;38.2925220873324;19.5612638317478;12.4421044789093;70394;0;0.578174276216723;886978;12983.3841377414;7.90816428187167;0.0537393951868235;1141;472.270166681154;145.695967284633;80;4491.98975527385;2.56500351370344
"13123";142079;51.2433223769875;20.5983994819783;15.6694515023332;53.7510821444408;"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14285041.1321413;15712.8806203445;138;87.4807447273834;45;NA;3084;1955.004469125;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1555179.29924144;1048221.09302326;1602672.99874483;1100000;65.7093132917854;15.3308343511772;70.507322530341;4.71075950703482;70965;0;0.021137180300148;886978;7635.2395287487;7.90816428187167;0.0537393951868235;2545;1791.25697675237;1514.65030018511;123;9945.99866291759;4.47470817120623
"13124";230293;45.6118944127698;25.0589466462289;8.48397476258505;51.1874003986226;"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";197040947.906948;69454.6698168132;220;86.9087734406788;45;28.6356252609006;9415;3719.30046338178;119;12.045463049579;10.6215130023641;10.2427377220481;12.1074973031284;65.3456284153006;53.0135693215339;49.5298130841121;67.2479960899316;12.5831618334892;16.3699763593381;20.2792058516196;9.86407766990291;362895.328069672;306607.290322581;413288.71683082;350000;57.0355485581704;36.4705647814039;13.3426088359244;12.0763549044044;68940;1.80422331551545;0.346678270960255;886978;12375.8065357592;7.90816428187167;0.0537393951868235;520;225.799307838276;2.60537662890318;73;1168.75706520025;2.33669676048858
"13125";210410;48.5822917161732;23.2132503208022;5.43890499500974;50.8312342569269;"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";57350950.491168;33606.8882250277;137;53.7900382419688;45;25.6019748599391;8729;3427.24995484778;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;457768.909909515;4e+05;493045.097231698;402500;58.3085223393765;36.8152946588902;15.6575140462546;10.7979658761466;62470;0.262344945582434;0.302545221706419;886978;11307.3061412595;7.90816428187167;0.0537393951868235;289;137.350886364717;0;83;3668.81452178204;1.56948104021079
"13126";110026;45.8818824641448;23.6216894188646;12.9769327249923;51.2215294566739;"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11774572.1775225;16339.4468327341;164;120.262818256482;45;NA;5695;4176.19969494309;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;360537.147210483;3e+05;415085.095096617;339729.166666667;62.0313847215037;37.1343485617597;17.0959411122927;9.72588297311544;38989;0;0.589909974608223;886978;5912.73069482545;7.90816428187167;0.0537393951868235;756;687.110319379056;329.013142348172;95;9344.37348051068;2.87971905179982
"13127";157851;46.195462809865;23.2269672032486;12.5529771746774;50.7706634737822;"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";15818897.0893167;18132.0644671781;290;152.571353413126;45;NA;8205;4316.71708536104;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;452331.516646186;354671.387820513;498102.814517685;380000;54.3187754002553;34.6907157339046;9.38106575638488;10.314157021495;50178;0;0.560006377296823;886978;8482.81726963528;7.90816428187167;0.0537393951868235;990;627.173727122413;677.220923529151;83;9978.63499008443;3.53443022547227
"13128";147151;45.5402953428791;22.5659356715211;10.0142030974985;50.6078789814544;"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23795456.4193798;27886.3800065359;214;133.045689381835;45;NA;8032;4993.56531362102;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;345800.739613985;291022.348837209;403168.231737501;320980.113636364;57.262715760438;45.2217245425847;11.8427530729241;13.1986870629489;43174;0;0.544309074906194;886978;7907.80574113627;7.90816428187167;0.0537393951868235;378;256.878988250165;0;80;6183.99569256237;2.66434262948207
"13129";94492;43.0756042839605;24.8962875164035;14.8012530161283;51.4974812682555;"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10012535.0606133;13970.0265067034;148;143.015896023578;45;NA;4802;4640.28603179205;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;349035.491388915;302413.242937853;380173.633111152;327618.644067797;54.1977664821149;35.5066783971847;8.72460496613996;9.98179740083817;30096;0;0.405369484316853;886978;5077.94292999333;7.90816428187167;0.0537393951868236;437;462.473013588452;0;80;9437.37019925225;3.08204914618909
"13130";107954;47.8388943438872;22.791188839691;12.774885599422;53.0003520017785;"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";9630332.58658794;13332.8337911306;130;97.701019848338;45;NA;4961;3728.42122667388;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;583156.729875277;350000;644255.937455691;4e+05;55.5441071570104;31.1089900768509;28.4759958123536;7.3095948274265;42947;0;0.144363983514564;886978;5801.38266799835;7.90816428187167;0.0537393951868235;1937;1794.28275006021;948.552161105656;80;11209.7893846726;2.62043942753477
"13131";82900;41.9638118214717;24.3462002412545;14.6103739445115;50.6960193003619;"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6256432.15604658;11663.1781238081;152;175.702230955959;45;NA;4368;5049.12726852387;117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;300011.086897984;254153.258823529;334209.66826171;280000;51.501343997902;45.4461509213617;5.56530970560614;13.0759951749095;23855;0;0.582687067700692;886978;4454.99586098767;7.90816428187167;0.0537393951868235;893;1077.20144752714;503.015681544029;88;13250.3634551332;3.47985347985348
"13132";85384;39.8739810737375;24.0817951841094;17.6063431087792;55.0243605359318;"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";28346621.0479254;25002.3287355614;60;62.000124000248;45;NA;1463;1511.76969020605;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2048456.78736396;1168639.84677419;2083635.5599058;1200000;60.349577277477;16.6478823513436;82.643260256132;2.30839501545957;31777;0;0.0283223715265758;886978;4588.48451863174;7.90816428187167;0.0537393951868235;760;890.096505200037;852.618757612668;123;3012.14031314851;4.10116199589884
"13201";568106;45.5545267960557;25.1768155942729;7.65490947111983;51.5676651892429;"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";88229844.1232957;48096.4295931838;523;80.9711584758844;45;23.1482174253201;22105;3422.30871531439;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;393842.8277875;303939.029411765;439111.413401021;340000;57.1309738310999;34.6779384826965;16.6883700071125;10.6862099678581;171511;0.00211228186289178;0.238468669648011;886978;30529.6728420056;7.90816428187167;0.0537393951868235;2236;393.588520452169;190.809461614558;109;6438.93237764432;2.36598054738747
"13202";26521;43.0375928509483;25.9869537347762;10.0938878624486;49.3646544247954;"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";445460793.645365;100798.323972675;26;85.4335753951303;45;NA;1058;3476.48933723261;112;10.0639175257732;8.7556338028169;8.24638554216867;10.4239247311828;51.8639175257732;46.6488262910798;44.1266666666667;59.6065217391304;11.1680412371134;15.9610328638498;19.6436363636364;8.19032258064516;591238.711867229;386113.486842105;705514.092886973;435333.1875;48.7920579029734;32.5123336821647;23.1936307646087;6.03672561366464;8308;55.997134346367;0.782378430428503;886978;1425.22249974975;7.90816428187167;0.0537393951868235;71;267.712378869575;0;0;59.5361036893262;2.45746691871456
"13203";18189;44.8567815712793;26.268623893562;11.0121502006707;45.7859145637473;"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";4985597579.28599;471035.16787085;19;101.909461488951;45;NA;617;3309.37567045698;108;10.3912328767123;9.55061919504644;8.73791666666667;10.4423880597015;61.1419889502762;49.4009345794393;50.3047353760446;63.5700598802395;11.0375342465753;15.7659442724458;19.0580555555556;8.44776119402985;440483.568609865;350000;469142.067284252;385227.045454545;59.6635548571957;41.0143974274647;7.79829961888009;7.8399032382209;6926;38.3803397657925;1.51602656656079;886978;977.465859053133;7.90816428187167;0.0537393951868235;96;527.791522348672;1088.57001484414;45;3.64830889592275;3.07941653160454
"13301";146207;47.1851552935222;20.5988769347569;5.96483068526131;48.9525125335996;"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";970784139.193181;167861.619667472;101;56.0012863661819;45;NA;4472;2479.58170920362;119;10.4827272727273;9.11628440366973;8.50246305418719;10.5768779342723;69.1417808219178;50.1900921658986;49.1029776674938;71.461320754717;12.4311363636364;17.6811926605505;21.2834158415842;9.4556338028169;674627.732831978;342002.298780488;797056.350013108;378191.489361702;54.2695638645439;49.8422049232064;14.1163442121034;8.50574869876271;43028;19.280198622501;0.51826717486288;886978;7857.07575207991;7.90816428187167;0.0537393951868235;235;160.731018350695;0;73;150.607116553751;2.25849731663685
"13302";102034;48.6406491953663;19.3229707744477;5.83236960228943;49.4825254326989;"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";450200400.573054;103890.30115596;49;38.6136897350628;45;NA;3389;2670.64886759445;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;506489.034672634;373583.983108108;591349.645823634;404842.315789474;60.7820960998012;44.2227606572272;17.6409476751552;10.3661524589843;33342;20.8489327087049;0.866774638593966;886978;5483.24544849235;7.90816428187167;0.0537393951868235;179;175.431718838818;0;73;226.641291012008;1.4458542342874
"13303";19312;45.3241507870754;23.1928334714167;10.4028583264292;47.9753521126761;"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";654535223.092256;131274.625143134;12;55.8737253806398;45;NA;548;2551.56679238255;110;NA;NA;11.875;NA;NA;NA;NA;NA;NA;NA;NA;NA;345917.742327497;3e+05;404516.315836526;351120.586206897;51.6733708769107;45.1259515999257;6.99470291658689;6.59175642087821;6934;32.3218724109362;0.908566483991924;886978;1037.81519984794;7.90816428187167;0.0537393951868235;54;279.618889809445;124.275062137531;45;29.504905647038;2.18978102189781
"13401";301313;45.7922492557573;22.8267615403252;8.6697221825809;50.9480175100311;"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";153083381.73708;83731.0399668784;306;91.388022793248;45;NA;10679;3189.32253401665;119;11.2280054644809;9.84292307692308;9.49515235457064;11.2022606382979;NA;NA;NA;NA;NA;NA;NA;NA;330699.647638637;276000;395957.94142692;3e+05;52.6964388404522;41.3525896834949;10.0575126028814;10.8976380043344;90241;1.68097626056626;0.519719418002903;886978;16192.3783819274;7.90816428187167;0.0537393951868235;1577;523.376024267124;152.997049579673;102;1968.29333518059;2.86543683865531
"13402";96614;46.2727969031403;22.5464218436251;8.74924959115656;50.7576541702031;"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";217653642.609541;86186.118323532;73;66.5809323154659;45;NA;2265;2065.83303691137;119;9.57402597402597;8.43517786561265;7.60104166666667;10.103125;74.5004347826087;55.0325301204819;55.6613756613757;73.3576208178439;10.553711790393;16.6716;19.7232804232804;9.00074349442379;352772.127863512;288177.483333333;399495.568544996;320006.615;55.3720623442615;40.0552227002828;8.63725923840927;7.71627300391248;31152;14.1832446643344;0.635593220338983;886978;5191.97792657977;7.90816428187167;0.0537393951868235;484;500.962593412963;105.57476142174;73;443.888734604457;3.22295805739514
"13403";25392;44.1398865784499;25.5198487712665;9.42028985507246;49.9133585381222;"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";73026125.5555732;43915.2058090862;7;24.5398773006135;38;NA;560;1963.19018404908;119;9.4929347826087;7.63876404494382;7.27119565217391;9.64255319148936;80.42;55.7395348837209;60.9244444444444;78.7866666666667;10.8277777777778;16.1197674418605;18.3411111111111;8.64666666666667;375109.140448049;303218.534482759;420364.706250718;319322.041666667;57.7826033514975;47.1344657882204;9.08652764836295;5.35601764335224;7601;54.5329237555136;0.657808183133798;886978;1364.55072258382;7.90816428187167;0.0537393951868235;53;208.72715816005;0;31;347.71117605954;1.25
"13404";72759;44.3725174892453;24.0052776976044;9.73625255982078;49.8055223408788;"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";677435272.04459;158460.216357894;41;49.5372495952444;45;NA;1794;2167.55672619191;108;NA;NA;12.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;464303.351409785;328105.25;509687.910215473;348112.043103448;56.0716415752471;35.2183239718874;18.2343936043545;8.02512403963771;24462;35.7426572657678;0.784890851116017;886978;3910.02465439809;7.90816428187167;0.0537393951868235;138;189.667257658846;0;0;107.403619212805;2.28539576365663
"13501";123627;43.7525783202698;23.7545196437671;11.5371237674618;50.3263850129826;"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";1351942153.68237;225607.240746587;108;76.2647233285315;45;NA;3696;2609.9483094653;119;NA;NA;12.475;NA;NA;NA;NA;NA;NA;NA;NA;NA;302254.69132551;218147.310606061;356274.34831605;280000;54.5316495271274;44.761356888361;7.49771808579998;6.5252736052804;43393;31.4680450063497;0.504689696494826;886978;6643.64020876143;7.90816428187167;0.0537393951868235;1000;808.884790539283;128.612681695746;45;91.4440012564657;2.92207792207792
"13502";6444;46.1204220980757;24.0533829919305;11.0490378646803;45.4376163873371;"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";844498993.620583;150626.035283532;3;40.5131667792032;38;NA;180;2430.79000675219;66;NA;NA;12.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;367948.340398608;290921.3;423265.141171994;350833.4;53.2336956521739;48.0641466208477;15.129811996419;2.87088764742396;2658;56.7970204841713;0.865312264860798;886978;346.296662583891;7.90816428187167;0.0537393951868235;22;341.402855369336;0;0;7.63055971490615;1.66666666666667
"13503";32579;42.4199637803493;25.0621566039473;11.8757481813438;50.2071886798244;"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";693557810.069359;150154.494721482;15;41.1748558880044;45;NA;847;2325.00686247598;119;10.2370111731844;8.9040192926045;8.27058823529412;10.4399159663866;73.653781512605;58.9931818181818;55.2843195266272;78.6188202247191;12.4053072625698;16.3122186495177;19.9979411764706;9.55546218487395;304905.651254624;238904.659793814;354130.972007184;280000;49.3661675156064;43.4993500935231;7.23416808705913;6.50112035360201;11806;37.5057552411062;0.80467558868372;886978;1750.77575579152;7.90816428187167;0.0537393951868235;128;392.89112618558;55.2503146198471;45;46.9737338791441;1.77095631641086
"13504";13590;42.7888153053716;25.1949963208241;11.4716703458425;49.7424576894776;"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";394536741.011289;104327.606240352;4;26.7988744472732;45;NA;351;2351.60123274822;101;10.0088888888889;8.80586080586081;8.21159420289855;10.2095744680851;79.4954954954955;63.6813432835821;64.6492753623188;64.5731428571429;10.96;15.9098901098901;18.5019323671498;9.61914893617021;218934.368259386;174880.952380952;271842.271461362;244285.5;45.9078757968332;57.3271199134559;4.04687631734255;6.26931567328918;4852;50.9418690213392;0.700741962077494;886978;730.318380588932;7.90816428187167;0.0537393951868235;36;264.900662251656;0;0;34.4454611886479;1.13960113960114
"13505";9726;39.5949002673247;24.9845774213448;14.2915895537734;47.2342175611762;"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";787848486.789456;157056.407963189;4;33.464402242115;45;NA;221;1848.90822387685;98;10.6402173913043;8.8814606741573;8.78369565217391;10.7297872340426;78.7397727272727;57.9413793103448;62.4788888888889;79.8098901098901;11.4943181818182;16.1534090909091;17.9433333333333;8.67912087912088;262474.548943662;192251.565217391;319942.024963289;258478.260869565;51.1701454775459;51.9342604298357;1.16308470290771;5.89142504626774;4187;100;1.26582278481013;886978;522.669357587046;7.90816428187167;0.0537393951868236;20;205.634382068682;0;0;12.3450132393275;1.80995475113122
"13601";74237;44.3054002721015;24.5228120748414;9.67442111076687;50.4707894984981;"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";126744810.486143;66063.3108363044;58;70.871722182849;45;22.7275761544118;1594;1947.75043378382;117;9.85836363636364;9.37558139534884;8.46750972762646;10.4990942028986;77.5432727272727;62.8085034013605;61.380859375;78.547037037037;11.24;15.8847176079734;19.165625;9.13659420289855;489560.194812522;335187.545833333;540672.742894107;382692.549019608;56.3692835258735;35.1527655210246;18.6559340619615;7.50703826932662;23271;20.2432749168205;0.519960465815822;886978;3989.45148048422;7.90816428187167;0.0537393951868235;428;576.531918046257;162.99150019532;31;585.720233556358;3.63864491844417
"13602";35923;43.9523425103694;23.3555103972385;10.1717562564374;50.4690588202544;"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";114792899.434565;48677.9696536121;38;94.9667616334283;45;NA;1134;2834.00809716599;112;11.4149295774648;9.69166666666667;9.04373259052925;11.4268253968254;75.7237623762376;62.7043731778426;62.757225433526;77.975;12.0461971830986;15.9965517241379;18.7720670391061;9.54634920634921;333992.229474946;286044.647058824;384686.142389435;302294.714285714;55.2831221648678;50.4752438342548;3.86942625748596;9.40901372379812;11869;16.3627759374217;0.505518577807734;886978;1930.48029329626;7.90816428187167;0.0537393951868235;100;278.373187094619;0;31;312.93747415516;3.35097001763668
"13603";36219;43.5793368121704;24.2331373036252;10.2073497335653;50.1615174356001;"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";189293275.027927;78094.2518896223;17;42.3190859077444;45;NA;915;2277.76256503448;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245409.584683055;216085.157894737;312124.448971629;271147.348765432;51.1940018744142;48.526481696256;2.33367025387954;6.68709793202463;11826;25.6163891879953;0.718755284965331;886978;1946.38715427156;7.90816428187167;0.0537393951868235;98;270.576216902731;0;0;191.338017658877;1.85792349726776
"13604";63250;46.2561264822134;22.4332015810277;8.84743083003952;50.2735177865613;"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";81339139.0430036;49505.9669111443;49;66.048417533833;45;NA;2042;2752.46670620586;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;377812.511353661;275282.38;469609.622492701;323573.410984849;49.9218565001184;42.5098873218417;12.280799940303;10.102766798419;20807;11.8924901185771;0.619983659345413;886978;3399.01674556659;7.90816428187167;0.0537393951868235;138;218.181818181818;0;73;777.608427433195;2.39960822722821
"13605";90201;44.2799968958216;23.7203578674294;9.9245019456547;51.2821365616789;"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";69461349.3485866;37788.4988004867;101;99.9426072156583;45;NA;2753;2724.17819470007;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;408516.029524015;355056.557275542;481995.717645767;409982.01618705;53.6426009223937;37.6417789527546;12.4391049899263;7.65512577465882;28549;7.91232913160608;0.360783214823637;886978;4847.34718524667;7.90816428187167;0.0537393951868235;386;427.9331714726;44.3454063702176;45;1298.57828628311;3.66872502724301
"14101";166080;46.1879816955684;23.8427263969172;11.3276734104046;51.6209055876686;"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";962951618.017682;333089.250719511;6;3.39416430017989;45;21.4311759175138;425;240.419971262742;119;13.3650414937759;11.7381178707224;9.99568965517241;13.8051188299817;76.1491193737769;61.7307810107198;60.7734104046243;71.4463333333333;9.50105485232067;12.2147286821705;15.362358276644;7.33647540983607;461471.595741568;285067.59;547488.913906935;330459.689189189;52.0951530042439;33.4519116163931;15.3988914183906;17.0749036608863;61192;6.84248554913295;3.58053340305922;18718;685601.485512048;95.8052562012958;4.12813996575173;1495;900.16859344894;346.820809248555;0;172.469724223414;1.41176470588235
"14102";5302;36.797434930215;28.7250094304036;15.6167483968314;50.3017729158808;"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";720946825.956708;220016.952099551;0;0;0;NA;26;477.326968973747;103;14.787037037037;13.1617816091954;12.0524752475248;14.3247191011236;90.2123456790123;75.933908045977;70.6009900990099;88.2651685393258;10.8913580246914;12.4591954022989;15.3762376237624;8.3314606741573;234137.405572755;144020.931818182;314063.46492986;270000;42.6875181002027;47.158705003396;1.07879924953096;30.1207091663523;2574;34.3455299886835;10.2952602952603;18718;21887.3980984157;95.8052562012958;4.12813996575173;24;452.6593738212;132.02565069785;0;7.35421782731918;0
"14103";16752;39.0699617956065;25.8595988538682;13.2640878701051;50.9073543457498;"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";531923071.417931;139869.269440997;0;0;0;NA;28;158.622252435985;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245755.874878673;176818.35106383;312263.281108312;270000;46.2914417887433;50.1058398705018;3.1462530985826;31.2320916905444;6450;30.7127507163324;3.24031007751938;18718;69154.600706273;95.8052562012958;4.12813996575173;59;352.196752626552;119.388729703916;0;31.4932758140096;0
"14104";19634;40.0275033105837;26.0415605582153;12.8603443007029;50.3055923398187;"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";1789146973.27453;287143.502852957;1;4.87376937323326;45;NA;63;307.047470513695;63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;228176.949211599;150000;304375.087741936;270000;49.3664011585807;54.5191715247168;1.60140611268431;13.9808495467047;7913;50.0967709076092;4.01870339946923;18718;81051.9000875695;95.8052562012958;4.12813996575173;94;478.761332382602;188.448609554854;0;10.973944730804;1.58730158730159
"14105";7095;38.8583509513742;25.53911205074;14.0239605355884;50.7822410147992;"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";578014778.85153;161840.942905736;0;0;0;NA;29;392.475301123291;105;13.4965909090909;11.5752808988764;9.79076086956522;13.8367021276596;89.296511627907;78.5057471264368;71.2177777777778;90.5078651685393;10.5139534883721;12.1883720930233;15.4844444444444;7.28988764044944;293920.05669662;216445.6;338475.458064516;270000;48.1386645656884;53.7969624300559;9.01177675371224;16.9133192389006;2712;40.1973220577872;6.34218289085546;18718;29289.1530570085;95.8052562012958;4.12813996575173;13;183.22762508809;0;0;12.2747726521755;0
