sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"02104";13317;44.2892543365623;25.3585642411955;5.48922429976721;3.61192460764436;9.10114890741158;43.8236840129158;"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";20413757162.1356;733888.230303048;3375866.03100425;"Norte";"1";819.727212901823;394.510624571741;2079.87487956148;5;37.545993842457;124;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;182;1366.67417586544;165;2.51552371849017;3.11779935205673;0.740971438061998;0.772567649226403;4.65392233159768;5.07008961866505;-0.215167665265317;-0.11931953772202;0.830801888518826;0.967802673696105;3.74753451676529;3.97669706180345;2.84452553144408;3.34390506758465;1.01403754913354;1.28526625612107;6.0489728915847;6.29446644854959;-1.52934555927041;-1.37047011897863;-0.0512388829923515;0.173225381284125;5.09533201840895;4.25531914893617;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;410023.89516899;4e+05;438955.631798291;4e+05;50.7105568445476;48.2947416448044;3.01708898055392;20.4007071302298;11.9740718915734;18.0082498526812;23.4413671184443;6.15203299941073;85.6929784304727;1.76356809648424;0;0;8.04698972099853;24.9906135015394;4593;16.4751820980701;4.1585020683649;88.1831187410586;7.46781115879828;0.772532188841202;94.2521227955585;134815;259.631299950995;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;0.118439670572098;52;390.478335961553;300.367950739656;0;0.652354189100524;3944.76554392132;2.74725274725275;NA;"Resto Chile";"Q1"
"02201";165731;48.6993984227453;22.3199039407232;4.38783329612444;2.31399074403702;6.70182404016147;48.0791161581116;"Calama";"022";"El Loa";"02";"Antofagasta";"II";15599279793.449;645088.225379172;34322915.3353624;"Norte";"2";2023.20714146883;845.592647999857;6870.76110663142;237;143.002817819237;147;152;77;8.00233963004124;9.01136249380963;7.33970577116831;7.23395547911214;8.45871875872801;7.56498386461219;9.57532124280028;6.86671378271126;6.98667695110949;310;7533;4545.31741195069;175;2.53996839423547;2.67542576868544;2.53907250931302;2.65338937367009;1.96845265041567;2.06125036723457;2.40371770392582;2.58756316836608;2.10789838549348;2.24977060730937;1.12579731142871;1.17616524636999;3.6621508132254;3.90864843258629;3.49776201541359;3.71131524547352;2.67244537065126;2.80076823002953;3.48556331874537;3.76022753730647;2.89314028565031;3.09998268192825;1.55837924658492;1.62595658680033;62.433007749936;76.8827757124557;48.2400818743239;23.6212546092795;96.9874228890132;102.158863954356;121.063610608909;84.0238986136264;56.0214136377488;142.730931526997;26.8838515306682;29.2032236228917;20.650574842756;40.7169792404636;17.5794611542318;15.4979211381818;14.2381977363667;16.8244060377235;17.9012333210814;13.297131114197;640630.169844872;454618.181818182;693698.734842246;5e+05;56.1308022088531;33.1785976056682;0.521820290182991;12.5215657437;15.5676386571259;19.6863421670391;25.3231326187177;19.4664422886557;91.2903225806452;0.663406862071807;1.22860753234624;0.342004779825839;1.09175707539016;23.4289300130935;57307;4.3709384484496;2.28593365557436;84.9763738753317;8.25943426759014;2.15332168209377;67.5676618912175;134815;3231.12975686553;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;NA;0;4.94076406600998;692;417.544092535494;187.05009925723;105;10.6242725429927;4828.58167439087;3.14615690959777;1.19159478304291;"Resto Chile";"Q2"
"02202";321;52.0249221183801;22.4299065420561;4.98442367601246;2.49221183800623;7.47663551401869;35.5140186915888;"Ollague";"022";"El Loa";"02";"Antofagasta";"II";2920466961.32699;285965.198143539;2920466961.32699;"Norte";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;7476.63551401869;102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.9781931464174;439;100;1.36674259681093;76.5957446808511;18.0851063829787;2.12765957446809;100;134815;6.25828995151079;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;NA;0;0.713431896831394;NA;0;0;0;0.10991392960465;0.10991392960465;NA;NA;"Resto Chile";"Q1"
"02203";10996;56.1749727173518;21.0349217897417;3.7468170243725;2.68279374317934;6.42961076755184;43.9705347399054;"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";23552833092.4177;714735.921830688;2261711.75027521;"Norte";"2";525.155338586127;154.528975656368;1261.96452737741;11;100.036376864314;109;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;351;3192.06984357948;172;2.08460083354656;2.06038677182049;1.6473794640747;1.64370482364164;2.17253419388205;2.22926526174982;1.43323752286386;1.43323752286386;2.40933572710951;2.52639138240574;1.41020420947131;1.41020420947131;2.61400131305218;2.55101127574419;1.90580181154445;1.87183546601106;2.27744160682678;2.35197790270401;2.10478181343089;2.10478181343089;2.61328545780969;2.73034111310592;1.48145828113255;1.48145828113255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;427503.154368231;380447.15;455383.544213367;4e+05;64.2660320641283;41.6955927211528;0.934880722114765;19.5572748764238;20.3954437996991;35.3857726198152;9.40253599828068;4.62067483344079;88.8713080168776;0;1.16756074471442;0;63.5233644859813;50.1455074572572;4144;49.7635503819571;4.22297297297297;81.6783216783217;10.8041958041958;3.28671328671329;93.9430501930502;134815;214.380549242407;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;NA;0;0.325518226312468;13;118.224809021462;0;0;0.46686527930009;4861.80433853341;3.13390313390313;NA;"Resto Chile";"Q1"
"02301";25186;41.7215913602795;23.7076153418566;6.51552449773684;4.10148495195744;10.6170094496943;50.4446914952752;"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";4032115547.95764;371298.844040437;7866659.72847369;"Norte";"1";1010.12232391257;470.194474622088;3232.47313548294;12;47.6455173509092;105;8;3;18.6968182826285;20.8422269428082;17.3017260209244;14.6701029747956;21.7846233834161;22.1239288483146;18.8445747800587;15.1219512195122;16.219730941704;40;341;1353.92678472167;165;3.08808016528123;3.12629498533124;4.03610093383207;4.07902077834206;2.62491840023296;2.67407646016729;1.30244456053756;1.32337188648289;2.69108467789424;2.71735117333452;1.31205654596251;1.33506718682272;4.13213466933954;4.16740033759267;5.19427396710482;5.25399502486536;3.24184401853613;3.29327863214403;2.18875538181623;2.21691909262247;3.19161465080674;3.22390087575502;1.32448541769115;1.35240572171651;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;340671.72358209;220000;433095.961203007;340000;48.5288522511097;36.9378041606503;0;41.6486640136441;18.5275724843661;10.7333712336555;8.69812393405344;14.84366117112;78.173020683788;1.57346374654476;0;0.818626408675314;1.613105788221;6.93639323433654;10670;2.20360517747955;1.80880974695408;90.2800869676429;5.49942447883361;0.562731807136462;82.6991565135895;134815;491.032058313865;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;3.83445899549762;135;536.012070197729;158.818391169697;94;6.24634877161625;3201.61299322993;3.51906158357771;NA;"Resto Chile";"Q1"
"02302";6457;52.0520365494812;27.8302617314542;3.42264209385163;1.19250425894378;4.61514635279542;36.6269165247019;"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";12440692726.1975;584448.736067248;2805964.88608395;"Norte";"1";621.842687529718;150.629877770655;1447.92031356955;9;139.383614681741;134;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;350;5420.47390428992;165;3.32045572692833;3.25469198372649;2.58826627440455;2.3867166028494;3.06908168783272;2.53726824271413;0.842187877324317;0.979688294594514;3.38123127213294;2.37790501852476;0.23954372623574;0.529458150275992;3.18426885453314;3.05641355062992;2.93847020814713;2.82127358589153;2.75553115033594;2.27058845456735;0.935764308138133;1.07541356307398;3.21097793516753;2.21286628494444;0.0475285171102659;0.343584544328037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;498603.816787732;5e+05;522546.904273504;5e+05;56.0224089635854;35.902004454343;0.269299820466786;11.3554757630162;12.0736086175943;22.6211849192101;14.2280071813285;36.5798922800718;91.1917098445596;0;0;0;0;10.8564348768778;1959;23.7261886324919;1.88871873404798;81.3986013986014;14.4055944055944;1.81818181818182;98.6727922409393;134815;125.887159554222;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;2.74962976427344;6;92.9224097878272;92.9224097878272;0;0.519022544974757;2301.1692099296;2.57142857142857;NA;"Resto Chile";"Q1"
"03101";153937;45.4874396668767;22.6293873467717;5.2514989898465;3.57548867393804;8.82698766378454;50.2218440011173;"Copiapo";"031";"Copiapo";"03";"Atacama";"III";17789746704.8879;1204040.99835029;34286664.1676244;"Norte";"1";1515.73390293821;664.267414447578;4443.75084033812;49;31.8312036742304;108;39;28;13.6528961547548;15.8685371854595;17.4259778712794;11.0663517194416;9.95256891292916;14.2885785911602;14.4305555555556;12.2395543175487;12.1453744493392;419;4329;2812.18940215803;175;1.33519216059133;1.35200956723289;1.36958832841123;1.37987402227621;1.10972630567868;1.12044392772519;1.1790867143771;1.18448142408068;1.12020288993131;1.12322237344967;0.762256862858015;0.766310054960195;1.30567895532576;1.32572286918145;1.3306027675757;1.3420921827775;1.06249184105058;1.07320530215487;1.21544390467477;1.22315383134735;1.10935674596857;1.10425484658621;0.693008377876846;0.701268969719603;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;486622.079034872;334844.3375;546945.80803343;385881.483870968;51.0107694866955;36.7276243565314;0.699326060019946;18.9283447671432;24.348877270392;13.417752123062;16.7330532805464;15.591284112545;82.5665223999951;0.575746264436074;2.0903322135125;0.686597215152646;7.76803245386906;17.2531620078344;55565;1.93260879450684;1.63412219922613;91.0460545099159;6.93782531350888;0.898249621153888;66.0667686493296;59237;3001.19121578105;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;6.28168819112372;938;609.340184620981;272.189272234745;60;8.65313051127951;4489.70477989389;1.13190113190113;NA;"Resto Chile";"Q2"
"03102";17662;42.3338240289888;24.9631978258408;6.28467897180387;3.74815989129204;10.0328388630959;48.5109274147888;"Caldera";"031";"Copiapo";"03";"Atacama";"III";3679563242.90006;423705.407103987;9056432.64762364;"Norte";"1";509.32715092469;238.706857343023;1478.71595632439;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;297;1681.5762654286;144;0;0;0;0;0;0;0;0;0;0;0;0;0.19844090600856;0.195734256030194;0.471430008290757;0.472657302252424;0.38796669053108;0.38758065925844;-0.101759969403714;-0.097857263371014;-0.101736954277779;-0.0975953389053175;0.907828157555313;0.899122091315558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;352830.548784273;277447.684210526;417529.153003351;3e+05;51.2578888216478;40.12549760475;0.810810810810811;28.2432432432432;30.597439544808;10.4765291607397;13.2574679943101;4.41678520625889;79.6156086196855;0;1.35922330097087;0;6.55141414839914;16.8497338919715;15651;10.6839542520666;0.913679637083892;87.7716911115038;6.96236084113801;0.830535430288037;83.6687751581369;59237;344.342420945743;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;7.57947727878923;48;271.769901483411;0;0;4.80002620802343;1950.21601630686;0;NA;"Resto Chile";"Q1"
"03103";14019;45.8734574506028;24.010271774021;4.70789642627862;2.9103359726086;7.61823239888722;44.3897567586846;"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";11259438890.6805;649292.915219663;3816317.7776742;"Norte";"1";626.261492264581;277.328937802626;1483.00462741424;1;7.13317640345246;5;1;1;13.6528961547548;15.8685371854595;17.4259778712794;11.0663517194416;9.95256891292916;14.2885785911602;14.4305555555556;12.2395543175487;12.1453744493392;NA;348;2482.34538840146;168;-0.0812990260523792;-0.0819754974629814;-0.0668513748846298;-0.0679904651512194;0.0212298534776179;0.0217060139131426;-0.112697454033759;-0.113695994402659;-0.128133971947568;-0.129291373239437;0.192360949978668;0.192365494439435;-0.165304508555199;-0.169132883711797;0.0108239123778374;0.015372630121226;0.0711199788507915;0.0703755524903716;-0.0161885845573358;-0.0174916914465624;0.176783768783276;0.176056338028169;-0.0583819225616188;-0.0601142170123236;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;346803.677207155;3e+05;408114.379579665;350000;54.3491301739652;48.5252140818268;0.187067913786092;30.093533956893;25.2297681984547;11.5819438796259;14.9898332655551;5.92923952826352;83.0566367463659;0;5.37583254043768;1.80780209324453;11.0676009892828;30.380198302304;4745;29.1318924316998;2.27608008429926;85.7105332282637;10.9272392960336;1.70738114000525;78.0611169652265;59237;273.317653676728;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.24884358952415;15;106.997646051787;0;46;1.24508868835405;3673.43623269855;0.28735632183908;NA;"Resto Chile";"Q1"
"03201";12219;41.5009411572142;23.3570668630821;6.3753171290613;4.64031426466978;11.0156313937311;48.6864718880432;"Chanaral";"032";"Chanaral";"03";"Atacama";"III";5773315879.967;435319.882471419;4385136.88371979;"Norte";"1";571.329797040271;290.363887773039;1868.91169186639;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;187;1530.40347000573;119;0;0;0;0;0;0;0;0;0;0;0;0;0.126514044801092;0.117857195958395;-4.81318267698382;-4.99974904121636;-0.343869811394717;-0.421793728531751;-0.0545877438648127;-0.0603748068006184;-0.602090074797093;-0.618150407601361;-0.178207739307537;-0.197394393999211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;336403.294614426;230202.043103448;420386.350981118;332685.714285714;46.1493582263711;40.6802237811917;4.45805032048216;20.74045728499;31.3211518224433;11.0972926432603;14.6465129627858;4.52501674160528;85.3084323712507;0;0;0;1.19325179249262;9.34610033554301;6153;9.29699648089042;2.21030391678856;89.0184381778742;9.30043383947939;0.813449023861171;76.3855030066634;59237;238.224438995359;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;3.76452750483624;40;327.359031017268;310.991079466405;0;2.11646136363317;2786.45805684291;0;NA;"Resto Chile";"Q1"
"03202";13925;44.1149012567325;25.1992818671454;4.57450628366248;2.60682226211849;7.18132854578097;46.2405745062837;"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";18991019303.8214;831005.212506855;6825806.48568413;"Norte";"1";613.658686741979;267.599444859863;1627.8715104629;2;14.3626570915619;82;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;204;1464.99102333932;165;-0.110138161351526;-0.128776111083084;-0.747619707116952;-0.73943314805906;-0.0662446600978065;-0.110260584050898;-0.0816937844645649;-0.0816937844645649;-0.464736855115814;-0.464736855115814;0.3257328990228;0.3257328990228;1.12232060671623;1.09904721797477;0.800336853737328;0.800767939830309;0.058532875871088;0.0151702636121724;1.52154673565253;1.52154673565253;-0.737893357723779;-0.737893357723779;0.855048859934852;0.855048859934852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;549362.525512429;337755.652173913;618898.022579027;419775.730769231;52.5004153513873;41.0570100318082;0.327696945864465;23.9218770481059;16.2275527592083;14.0254292829991;24.354437016647;13.9598898938262;91.8689132787139;0.21975338786473;5.17641313636919;0.354047124893175;8.23144324705408;11.2746858168761;6914;4.81149012567325;1.41741394272491;89.1029900332226;6.31229235880399;3.32225913621263;91.0616141162858;59237;271.485008021146;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;1.38800797034328;30;215.439856373429;201.077199281867;0;0.733241316710053;2040.05197469414;0.980392156862745;NA;"Resto Chile";"Q1"
"03301";51917;40.4106554693068;24.4890883525627;6.96303715545968;5.30847313981933;12.271510295279;51.0333802030164;"Vallenar";"033";"Huasco";"03";"Atacama";"III";7227953713.22842;613058.175524427;12547715.9340719;"Norte";"1";1327.06797530321;631.191443750532;4261.92589764404;7;13.4830594988154;87;5;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;114;1114;2145.73261166862;154;0.627844359747565;0.646116995624343;0.649695445751418;0.675962806038458;0.736592184421462;0.771061823593388;0.422308620458507;0.424237692087466;0.891575306708431;0.924573614514523;0.425779105544704;0.432543900811778;0.194625202992928;0.192058521038443;0.585003452825763;0.620442162315133;0.189911035461266;0.194992449481687;0.481148798617628;0.505664558491634;0.880971025841817;0.919481228446478;-0.0995825194377419;-0.0842742360253204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;404981.147333071;282624.4;466118.16937484;350000;50.7104204647394;39.067684525605;0.369247322345576;26.7203012666895;27.5394923460654;13.1364014280824;15.283415659999;9.77404998288257;78.2143210364949;0.834453664642344;9.53363311853878;2.04441147837374;39.7196299366054;23.3449544465204;19402;11.3604407034305;2.90176270487579;89.014334644171;6.49498921730306;0.602562476214639;67.7559014534584;59237;1012.18579256257;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.65848291001398;366;704.971396652349;219.581254694994;14;7.18280748048826;4137.56577474193;0.628366247755835;NA;"Resto Chile";"Q1"
"03302";5299;37.8184563125118;26.552179656539;8.94508397810908;7.37875070768069;16.3238346857898;44.8009058312889;"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";6158080998.55376;450550.739776137;6158080998.55376;"Norte";"3";NA;NA;NA;1;18.8714851858841;3;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39;735.987922249481;112;-1.59742019114174;-1.67093713735711;-4.38863689501359;-4.57809173605303;-1.5879256999995;-1.63026440517208;0.874210781932977;0.858628612891522;-0.492880613362541;-0.50470604283181;-0.558659217877094;-0.572666769849868;-1.59742019114174;-1.67093713735711;-4.38863689501359;-4.57809173605303;-1.5879256999995;-1.63026440517208;0.874210781932977;0.858628612891522;-0.492880613362541;-0.50470604283181;-0.558659217877094;-0.572666769849868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;264518.169162996;156794.714285714;342902.385242385;270000;44.8728465955701;67.8354686446392;0;23.8579828132067;44.0976933514247;12.3699683401176;4.90728177295341;0;68.195100022477;2.27017307260058;22.2521915037087;6.54079568442347;165.105705440071;50.971881487073;2927;100;7.10625213529211;88.1346263548203;6.16086708499715;1.42612664004564;71.3016740690126;59237;103.310524775874;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;NA;0;1.2635459369026;19;358.558218531798;0;0;0.860495339578106;0.860495339578106;2.56410256410256;NA;"Resto Chile";"Q1"
"03303";7041;38.8013066325806;25.4367277375373;7.17227666524641;5.49637835534725;12.6686550205937;49.4816077261753;"Freirina";"033";"Huasco";"03";"Atacama";"III";3222709218.16077;404145.938657942;2209741.64815664;"Norte";"1";430.529462356699;217.288966664056;1016.47568913521;3;42.6075841499787;40;2;2;9.98974345031598;10.4711936054525;11.7265843056509;9.22820905686074;8.43186532508607;9.62886212885154;11.1270718232044;9.21329639889196;8.50869565217391;NA;151;2144.58173554893;151;3.13626060883243;3.10883537089025;3.50332334511967;3.48530177801631;-0.631231518364159;-0.629765102032194;2.65675895765472;2.65675895765472;-0.397454070429973;-0.397454070429973;-0.428805650145037;-0.428805650145037;3.06594987285985;3.04191923900199;3.41251764838496;3.39654466583393;-0.641471593426075;-0.639116004898296;2.65166938110749;2.65166938110749;-0.789349342672113;-0.789349342672113;0.79455164585698;0.79455164585698;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273311.20681458;204740.666666667;332355.802163294;283337.837837838;44.9977158519872;50.3763346753019;0;33.6966231909952;32.2494193317849;15.829908879757;11.0773628729677;2.25120600321601;73.1324656801569;5.75614861329147;2.42455956741671;2.63387406244549;181.289050337312;14.032097713393;3511;34.8245987785826;3.78809455995443;88.4173297966401;7.51547303271441;1.06100795755968;60.0113927655938;59237;137.272958095288;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;2.63241809745;31;440.27836954978;0;0;2.18480772646884;3186.34533854832;1.98675496688742;NA;"Resto Chile";"Q1"
"03304";10149;39.4423095871514;26.4853680165534;7.01546950438467;4.88718100305449;11.9026505074392;48.3397379052123;"Huasco";"033";"Huasco";"03";"Atacama";"III";1600908577.13777;281705.653822372;4467338.99219073;"Norte";"1";436.413077360993;173.847142933622;1258.80503634323;2;19.7063750123165;20;1;1;9.98974345031598;10.4711936054525;11.7265843056509;9.22820905686074;8.43186532508607;9.62886212885154;11.1270718232044;9.21329639889197;8.50869565217391;15;146;1438.5653758991;158;5.3237225685049;5.29638094867285;4.8827519668862;4.88383536784705;4.29596647927302;4.30043857416972;0.116346713205353;0.116346713205353;3.00354148921863;3.00354148921863;4.60167805553153;4.60167805553153;5.42223336099462;5.39012610822029;5.30400318850882;5.24286743988197;4.05638392993454;4.06118866261515;0.232693426410705;0.232693426410705;2.68973864706146;2.68973864706146;3.23501427212179;3.23501427212179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372935.408234779;257140;448675.744103127;3e+05;45.0771869639794;42.412656558998;0;30.8851224105461;19.424266881894;13.0885122410546;12.8060263653484;13.8821630347054;72.0330937203309;0;32.4683791889425;0;90.3748720573183;13.3707754458567;6226;12.2869248201793;2.45743655637649;88.5970149253731;6.6865671641791;0.865671641791045;80.4368776100225;59237;197.867242111785;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.17171421938619;38;374.421125234013;147.797812592374;0;6.33952503280678;2271.82222297015;1.36986301369863;NA;"Resto Chile";"Q1"
"04101";221054;44.9731739755897;22.8093587992074;6.36812724492658;4.61561428429253;10.9837415292191;52.1221059107729;"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";1900495367.1058;255554.278660123;55153691.3423096;"Norte";"1";1294.78068461424;554.080785534932;3676.18050123919;61;27.5950672686312;138;46;22;13.8474927970235;17.5671014638563;15.272416801481;9.91779224059418;12.4388024687836;13.6108964588096;14.9127263926206;13.0188555396402;10.9865773623126;315;3667;1658.87068318149;175;1.84652105636949;1.85067726723384;1.86260897361122;1.86407998482168;1.72757655556248;1.72851183133409;1.52893673354067;1.52807646147315;1.61689839641362;1.61174663349396;1.67733060345813;1.69057017785348;1.69420348894878;1.70086546109156;1.58631451281522;1.59082394542563;1.64111188635438;1.64407868859;1.41792873303816;1.41792987304754;1.62558893560971;1.62591032039069;1.60374379577107;1.6179786937474;32.1031024825525;37.6975683641253;19.8688242071676;1.07919834190596;68.1500213114339;79.1665869625604;93.6244633969298;68.351784367198;17.56566794515;134.869133144907;74.9981618465534;76.6501723517314;73.937103429733;73.4996814563457;75.8392964777752;15.0820136734534;14.2248919868662;15.3692162081952;18.434816811795;12.3983367400928;479884.575625232;262940.25;600294.554661807;3e+05;43.7227183322289;35.7832374397454;1.17484976291701;26.5313194661618;30.4079010759595;15.7484807248569;12.206604515142;7.87614209765622;80.2910890673825;0;3.99253296968286;0.425321381650064;84.1384164062571;7.91797479348937;87464;9.23484759380061;0.603676941370164;91.5963525475916;4.66737720934364;0.365633419190573;52.2626452025976;84837;4309.7197100974;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;7.14399742945932;1498;677.662471613271;142.499117862604;58;116.313885224901;4007.96383016389;1.66348513771475;2.72091206970489;"Resto Chile";"Q4"
