sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"13117";96249;43.2544753711727;24.0158339307421;14.5539174432981;51.3771571652693;"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6657207.44688578;10425.5936245162;6551900.76295539;143;148.572972186724;70;28.2025582854196;5043;5239.53495620734;144;62.6368876187392;79.5987217776946;33.0836068999859;5.16230731105042;127.920496817472;103.936532746711;130.520087671043;67.6228910174778;20.4913548834902;190.752688487885;58.3875175103467;63.9629791711128;52.0058462261395;47.3487206304012;69.4705773287274;15.828340686229;13.5734464078444;17.6870079316504;22.1138443970921;10.3472958918126;332372.209161129;320000;391531.052824762;353704.695945946;57.1395072536268;35.6082900256715;0.527198658039779;20.1457994374866;35.0460983515583;13.885000063062;7.12853305081539;9.64470846418707;0.176678445229682;0.530035335689046;0.176678445229682;13.6198817650054;29526;0;0.491092596355754;1116896;5172.36304733658;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;355;368.835000883126;0;0;14457.8640169948;14690.2408144205;2.83561372199088;0.67802383472158;"Q5";105
"13118";116534;44.6607856934457;23.9106183603069;14.6978564195857;52.6653165599739;"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";12822990.897176;15204.9766462385;12857873.8488099;162;139.01522302504;70;26.1848804416435;5075;4354.9522027906;144;64.5297484697511;80.5139738851892;36.0331628020821;5.91806371613017;130.654805481462;106.592693862793;131.954715883452;71.878667331752;22.3030994036712;193.792799019758;57.2777751590018;62.2627463626499;51.2235722741416;46.9750375588802;67.6728418557999;15.5990305450258;13.4829315030505;17.3379961450164;21.7524267808818;10.2092149815413;452171.578523258;327133.634146341;488294.675078743;352947.62037037;53.1697135454153;29.2107830307645;5.14704102626165;12.8790996006293;25.8719593368026;6.45891322764129;11.1230787849449;22.1275565775142;0;0.326153428008426;0;9.5929085073884;43121;0;0.220310289650055;1116896;6262.46667870129;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;465;399.025177201503;178.488681414866;0;9087.89540088217;9063.24026586916;3.19211822660099;0.426135126935529;"Q5";110
"13119";521627;44.6086954854714;26.6633053887165;9.39560260492651;51.9212003979855;"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";137568421.718756;59854.3725068874;57551997.1945989;405;77.6416864924553;70;27.4500256429542;15017;2878.87705199309;144;64.440363841805;80.8470921627327;35.695879448639;6.26381021711371;129.985540287485;106.430728904565;132.153154523923;71.2920833332457;22.7461955387574;193.009579537598;58.5262217795171;63.7208440958974;52.3993081274459;48.0626514113263;69.0771973952182;15.6434211565138;13.4838500394539;17.4237339544265;21.8289137111796;10.2447362379169;490221.378867663;367417.915966387;539130.957205299;4e+05;55.1372103319083;29.8772421584786;1.59729826757903;11.3540052425443;21.6073648186668;14.3885833043183;15.4205851949537;23.6754276931181;0;0.957796718974968;0;9.57005676469968;161354;0.658133110440986;0.236746532468981;1116896;28031.9194931172;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2058;394.534792102403;84.7348776041117;0;3791.76407988754;9063.57772843639;2.69694346407405;1.24499724001542;"Q5";329
"13120";208237;47.912234617287;22.5978092269866;14.6030724607058;54.1824939852188;"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";16900925.3370132;17494.7253319823;16857063.0640434;257;123.417068052267;70;26.261638158937;5627;2702.20950167357;144;62.6608342118735;77.9325658110889;34.6889108526565;5.46627617054831;127.748810203692;104.234832423914;128.87416230599;70.0249699758419;21.181987795497;190.673869709441;57.4358258299763;62.4074959067224;51.4373889686134;46.9325249474989;68.0115222325943;15.7394476874502;13.6421060122257;17.4539110930903;21.8838813599623;10.3469081034937;1162419.14210809;741667;1204232.1669146;799587.316176471;63.6411983690835;19.0449619226507;3.02314895504888;5.22317113748356;13.0408949027934;5.01877584649755;9.23660735506156;55.0124380080174;0;0.30585427742871;0.0717435959400677;6.55743215662923;92248;0;0.029268927239615;1116896;11190.5304355186;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1096;526.323371927179;155.591945715699;148;12321.0413541061;12353.1008461477;4.56726497245424;0.390725200372275;"Q5";214
"13121";101174;41.5640381916303;26.3763417478799;14.2131377626663;51.0615375491727;"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8808534.37949478;12801.5288351204;8747649.37955723;214;211.516792851918;70;26.9155047904376;4437;4385.51406487833;144;64.9185048675569;82.233400091668;35.1591608278412;5.94670953228916;131.025781720706;106.94060212893;133.868514393154;70.5455364602653;22.3476640543871;194.108439211047;57.7372854004555;62.7280428523343;51.6672220377445;47.2794265511798;68.2738531940315;15.61300526461;13.4020873538408;17.4580544615265;21.8129147384419;10.199915416099;372079.37469784;326468.846153846;428111.997559936;351242.1875;55.6104216750049;37.0836073819012;6.33784177231942;20.985415949816;31.6005399539451;7.83330245361425;11.8472247955321;12.3964426563617;0.39735420250527;0.81288009110072;0.52455600513653;10.2318777551545;29906;0;0.451414431886578;1116896;5437.02956863169;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;484;478.383774487517;0;0;11485.9062406024;11565.8499340906;4.82307865675006;1.0650824938167;"Q5";158
"13122";241599;44.4455482017724;24.8974540457535;10.3154400473512;51.6214884995385;"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";53784405.8340403;36055.4591392026;35084356.9058106;320;132.450879349666;70;25.9901731394274;11952;4947.04034371003;144;64.4886165221491;79.6819757056455;36.6836028357954;5.97516152746094;130.735568555459;106.634526400708;131.025094492552;72.8753635766999;22.4885021437112;193.916073199015;57.3900070643839;62.3861893962884;51.3485328688458;47.0852927304007;67.78535137822;15.5815017606113;13.5240429156603;17.2604821773542;21.7074009577758;10.2017612617894;616174.615828212;320000;695981.757979443;350934.97983871;57.1334123431639;38.2925220873324;2.04657328300423;22.317509840849;25.5207365077312;10.650344732822;11.4133641558693;19.5612638317478;0.21182917461851;0.440287929300528;0;12.4421044789093;70394;0;0.578174276216723;1116896;12983.3841377414;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1141;472.270166681154;145.695967284633;0;4491.98975527385;6886.23139505193;2.67737617135207;0.575612927652103;"Q5";240
"13123";142079;51.2433223769875;20.5983994819783;15.6694515023332;53.7510821444408;"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14285041.1321413;15712.8806203445;14371250.5930313;160;112.613405218224;70;26.3212440054795;3315;2333.20898936507;144;60.740137492697;75.1547105296738;33.5064161465049;4.99220983340058;124.787348024393;101.798926519932;125.555771845953;68.363052217753;19.9264306760081;187.509966266833;57.3078766269513;62.2620759542116;51.3833708305857;46.6700291802726;68.0002172803638;15.8788430520876;13.8088128842375;17.5511746157443;22.0203402102199;10.485109887635;1555179.29924144;1048221.09302326;1602672.99874483;1100000;65.7093132917854;15.3308343511772;1.6077361177029;1.66028205302054;7.18947047257441;3.58498881280087;6.9555563089023;70.507322530341;0.153951706019177;0.323800599072943;0.067772218410616;4.71075950703482;70965;0;0.021137180300148;1116896;7635.2395287487;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2545;1791.25697675237;1514.65030018511;148;9945.99866291759;9886.33515783903;4.82654600301659;0.404062180470221;"Q5";137
"13124";230293;45.6118944127698;25.0589466462289;8.48397476258505;51.1874003986226;"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";197040947.906948;69454.6698168132;21405793.3338118;245;106.38621234688;70;28.0308269691184;10015;4348.80782307756;144;60.7427050771387;76.168364920821;32.3123415962594;4.88577255359645;124.709255167732;101.514570945548;126.346366431218;66.4667610945975;19.3582885275512;187.281121693204;58.8526962160885;64.4965803224538;52.4000216573929;47.8415798173249;69.9726860852135;15.9654726208622;13.7759036806756;17.761302967466;22.2644133964614;10.4959761109773;362895.328069672;306607.290322581;413288.71683082;350000;57.0355485581704;36.4705647814039;1.50189206810101;19.1058549929762;22.4890609561833;17.3488866036201;13.7956297595763;13.3426088359244;0;0.267666318427324;0;12.0763549044044;68940;1.80422331551545;0.346678270960255;1116896;12375.8065357592;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;520;225.799307838276;2.60537662890318;0;1168.75706520025;10758.4426518889;2.44633050424363;0.333804672045606;"Q5";162
"13125";210410;48.5822917161732;23.2132503208022;5.43890499500974;50.8312342569269;"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";57350950.491168;33606.8882250277;41553018.4261392;155;73.6657002994154;70;26.2835423493118;9285;4412.81307922627;144;62.1155572360995;77.529392701706;34.0451068008456;5.43443928768176;126.785875460164;103.474371105457;128.221337482356;69.0497477738286;20.9090523166371;189.598762591099;58.2199535251758;63.5039810896905;52.0609425114351;47.4748937588407;69.0310720486288;15.8135244047309;13.6801910415967;17.5539922834607;22.0060715979464;10.3943578707599;457768.909909515;4e+05;493045.097231698;402500;58.3085223393765;36.8152946588902;0.374069027308532;20.7608310156235;29.0896533701678;17.1687230507905;11.4830231646538;15.6575140462546;0;0.135821002216027;0.575452140967903;10.7979658761466;62470;0.262344945582434;0.302545221706419;1116896;11307.3061412595;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;289;137.350886364717;0;108;3668.81452178204;5063.65140173885;1.6693591814755;0.172201846718359;"Q5";104
"13126";110026;45.8818824641448;23.6216894188646;12.9769327249923;51.2215294566739;"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11774572.1775225;16339.4468327341;11817707.9731398;174;158.144438587243;70;27.6355708164909;6233;5665.02463054187;144;61.7349398978333;78.0312610408198;32.8439762026536;5.04817945615844;126.37379871906;102.873638467036;128.768002734034;67.3204033229734;20.1442866769149;189.132257614746;57.966927294115;63.3062746264554;51.7675102824942;47.049481238409;68.9245406867798;15.8672318852523;13.6581772860846;17.6770240929293;22.1022077475488;10.4175828266364;360537.147210483;3e+05;415085.095096617;339729.166666667;62.0313847215037;37.1343485617597;0.298305459266113;16.6843900620089;26.4911820353823;12.212570260603;11.1229267080059;17.0959411122927;0;1.19096509240246;0;9.72588297311544;38989;0;0.589909974608223;1116896;5912.73069482545;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;756;687.110319379056;329.013142348172;0;9344.37348051068;9310.26559888561;2.79159313332264;1.50506782868696;"Q5";125
"13127";157851;46.195462809865;23.2269672032486;12.5529771746774;50.7706634737822;"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";15818897.0893167;18132.0644671781;15751063.1837372;304;192.58667984365;70;26.7441001646184;8620;5460.84598767192;144;57.7694658480115;71.1899743624615;31.4637932536421;4.24986097303429;120.121042257522;97.9926429088091;120.794928733373;65.4387309343108;17.8880808509039;182.519157540724;57.058720155692;61.9987606828237;51.2433523777514;46.2439771460477;67.9015913435065;16.1002262335378;14.046864650813;17.7282286284403;22.2504023998682;10.7030916227167;452331.516646186;354671.387820513;498102.814517685;380000;54.3187754002553;34.6907157339046;3.30933325683907;26.5788894944685;26.6802443991853;13.6159796525248;9.52736104338181;9.38106575638488;0.0731271328747088;0;0.0731271328747088;10.314157021495;50178;0;0.560006377296823;1116896;8482.81726963528;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;990;627.173727122413;677.220923529151;0;9978.63499008443;10021.6092182894;3.52668213457077;0;"Q5";233
"13128";147151;45.5402953428791;22.5659356715211;10.0142030974985;50.6078789814544;"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23795456.4193798;27886.3800065359;23713833.9041977;249;169.213936704474;70;27.4455593484512;8951;6082.86725880218;144;61.6013696984482;77.4574165575376;33.069504579675;5.09676296365772;126.140009198646;102.719452473835;128.059474533085;67.6341597181685;20.1592961997874;188.880514514655;58.1800145183692;63.5771791913553;51.9454190944017;47.2676067627204;69.1457747491874;15.8748514239513;13.6915475164885;17.6587538810421;22.1112571695385;10.4272725362919;345800.739613985;291022.348837209;403168.231737501;320980.113636364;57.262715760438;45.2217245425847;0.949623238231932;21.6202007727163;30.4622111701728;12.7798593088946;12.3000408888741;11.8427530729241;0;1.00966461853559;0;13.1986870629489;43174;0;0.544309074906194;1116896;7907.80574113627;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;378;256.878988250165;0;0;6183.99569256237;6205.28087505717;2.78181208803486;1.27359104269626;"Q5";150
"13129";94492;43.0756042839605;24.8962875164035;14.8012530161283;51.4974812682555;"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10012535.0606133;13970.0265067034;9966698.73692406;158;167.209922533125;70;26.5292461227432;5099;5396.22401896457;144;65.169757875002;81.9520557469863;35.9482502535556;6.02046110201696;131.550960581734;107.321916992406;133.604463587554;71.6913585050414;22.5422883339467;194.714573718268;57.4433004219842;62.3957981348392;51.40617975424;47.1066250959401;67.8645512694302;15.5711972081035;13.4067214167045;17.3647637180282;21.7502668403141;10.170783994983;349035.491388915;302413.242937853;380173.633111152;327618.644067797;54.1977664821149;35.5066783971847;0.946468881006127;20.1709126088359;37.313769751693;14.5436955820703;9.20509513060303;8.72460496613995;0;1.75438596491228;0;9.98179740083817;30096;0;0.405369484316853;1116896;5077.94292999333;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;437;462.473013588452;0;0;9437.37019925225;9480.77216881567;3.09864679348892;2.30791158915323;"Q5";105
"13130";107954;47.8388943438872;22.791188839691;12.774885599422;53.0003520017785;"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";9630332.58658794;13332.8337911306;9610122.61810976;143;132.463827185653;70;26.8234739841039;5323;4930.80386090372;144;65.7275123500374;82.9495748950839;36.0906442502535;6.13799093514562;132.372687078178;107.975960363162;134.735571029387;71.8478722394054;22.8130802594624;195.566472229106;57.5829577363285;62.5206437830756;51.5529936072562;47.2316411824974;68.0136229786215;15.5440946598207;13.3554695638278;17.3664163000271;21.7420327209878;10.1346472109031;583156.729875277;350000;644255.937455691;4e+05;55.5441071570104;31.1089900768509;2.18522026687937;15.7202918058394;29.2769662827991;10.663542549479;8.67607225351879;28.4759958123536;0;0;0.129950396982615;7.3095948274265;42947;0;0.144363983514564;1116896;5801.38266799835;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1937;1794.28275006021;948.552161105656;0;11209.7893846726;11233.363432488;2.68645500657524;0;"Q5";135
"13131";82900;41.9638118214717;24.3462002412545;14.6103739445115;50.6960193003619;"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6256432.15604658;11663.1781238081;6285906.51350322;168;202.653799758745;70;27.6886473542557;4573;5516.28468033776;142;70.4707198059514;87.9558649849495;40.7670143105459;7.22337986738443;140.161409382929;113.905463190672;140.589504761464;78.2762607048403;25.3554982540771;203.924272426173;57.4101233278785;62.205650062177;51.5237496088894;47.4407056684874;67.4450407750195;15.1862704408287;13.055659846898;16.9482102702376;21.4359587324232;9.76304774055488;300011.086897984;254153.258823529;334209.66826171;280000;51.501343997902;45.4461509213617;0.186463054455378;28.9181059709009;29.7007063819362;9.10674669606522;9.78046357165217;5.56530970560614;0.636942675159236;2.12314225053079;0;13.0759951749095;23855;0;0.582687067700692;1116896;4454.99586098767;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;893;1077.20144752714;503.015681544029;113;13250.3634551332;13188.233045133;3.67373715285371;2.97582610154839;"Q5";136
"13132";85384;39.8739810737375;24.0817951841094;17.6063431087792;55.0243605359318;"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";28346621.0479254;25002.3287355614;28467745.3173426;61;71.4419563384241;70;24.8556283712174;1578;1848.12142790218;144;63.0917993432234;74.6059863964278;38.0249299498169;5.68561745799565;129.409033539983;105.111370898821;125.059525224594;75.0943421828807;22.0981956596763;192.552838109113;57.6337568739008;62.6519627478705;51.6627779154058;47.0699140999422;68.2607439154832;15.6418480012357;13.8275678701742;17.0824933998957;21.6990688402254;10.2583798265559;2048456.78736396;1168639.84677419;2083635.5599058;1200000;60.349577277477;16.6478823513436;1.97254178424137;0.359507271543304;3.75651182982418;1.20333188626004;3.27355111786412;82.643260256132;0;0;0;2.30839501545957;31777;0;0.0283223715265758;1116896;4588.48451863174;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;760;890.096505200037;852.618757612668;148;3012.14031314851;2999.32428958411;3.86565272496831;0;"Q5";62
"13201";568106;45.5545267960557;25.1768155942729;7.65490947111983;51.5676651892429;"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";88229844.1232957;48096.4295931838;75914019.0690694;585;102.973740815974;70;24.5660587381588;23799;4189.18300458013;144;67.1270082765316;84.1057455991197;38.3932499121018;6.2237712334662;135.126693589673;110.133927761083;136.799160556246;75.3408826814568;23.5043117673379;198.836099995858;57.8675996263793;62.8091479170989;51.8898666493766;47.7486426406201;68.0756941117452;15.2928290737456;13.1666654098767;17.0275941516004;21.3639762506825;9.97650674438079;393842.8277875;303939.029411765;439111.413401021;340000;57.1309738310999;34.6779384826965;1.31785018972418;19.5209771057982;28.1394417239031;12.9353466247315;13.1196401021673;16.6883700071125;0.0406303017404522;2.59405128850054;0.0481275597997023;10.6862099678581;171511;0.00211228186289178;0.238468669648011;1116896;30529.6728420056;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2236;393.588520452169;190.809461614558;134;6438.93237764432;7483.54529198508;2.45808647422161;3.50525573617108;"Q5";430
"13202";26521;43.0375928509483;25.9869537347762;10.0938878624486;49.3646544247954;"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";445460793.645365;100798.323972675;8824228.81681176;30;113.117906564609;70;25.3872646336642;1135;4279.62746502771;137;66.455984377614;82.8401894684337;38.1678030318489;6.84573224407195;133.192832504117;109.267552531329;134.945629189173;74.9324571321942;24.4025090080932;196.615852811775;58.4519704605873;63.4068290258135;52.4972193544077;48.3827897701002;68.6184580671047;15.4033718942069;13.3065540269471;17.1219299673932;21.475532973324;10.0800533488684;591238.711867229;386113.486842105;705514.092886973;435333.1875;48.7920579029734;32.5123336821647;2.28331080066096;18.0824695808923;9.11446597566471;11.2738470782635;15.5400330479195;23.1936307646087;0;44.3579766536965;0;6.03672561366464;8308;55.997134346367;0.782378430428503;1116896;1425.22249974975;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;71;267.712378869575;0;0;59.5361036893262;3005.47510162845;2.6431718061674;59.0816455465733;"Q4";16
"13203";18189;44.8567815712793;26.268623893562;11.0121502006707;45.7859145637473;"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";4985597579.28599;471035.16787085;9617850.92476716;20;109.956567155973;70;NA;687;3777.00808180769;133;64.9687021409131;80.2634189872533;36.9019271206787;5.46163562724623;132.300919426517;107.149866784112;131.783448099483;73.1987829294767;21.634535228195;195.637260129722;57.1878546541259;62.2569886555646;51.1038307676366;46.6489669710677;67.7922306622757;15.5343158771736;13.4676253339404;17.2142919182892;21.7089262430577;10.1234434635513;440483.568609865;350000;469142.067284252;385227.045454545;59.6635548571957;41.0143974274647;1.70038111990619;17.6194664321313;33.6411609498681;7.21196130167106;18.9680445617121;7.79829961888009;3.37552742616034;41.7721518987342;0;7.8399032382209;6926;38.3803397657925;1.51602656656079;1116896;977.465859053133;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;96;527.791522348672;1088.57001484414;0;3.64830889592275;1891.17092189078;2.91120815138282;55.2649410262668;"Q1";8
"13301";146207;47.1851552935222;20.5988769347569;5.96483068526131;48.9525125335996;"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";970784139.193181;167861.619667472;31884160.4892192;114;77.9716429445923;70;25.2680664464799;4694;3210.5165963326;144;62.7151076803983;76.9433706301247;35.33223298106;5.04868068277091;128.721272445704;104.255091448366;127.652085061144;71.0001859434401;20.4723048155584;191.733118685921;57.4057732858814;62.5955011183156;51.2774464694798;46.6125533257419;68.2535030917385;15.7344093879643;13.6969615634999;17.3821831442397;21.926910716844;10.2977214645143;674627.732831978;342002.298780488;797056.350013108;378191.489361702;54.2695638645439;49.8422049232064;0.429125138427464;31.999544003648;20.3472086509022;16.8653507914794;10.4805875838708;14.1163442121034;0.279191018794938;15.9870495732246;0.279191018794938;8.50574869876271;43028;19.280198622501;0.51826717486288;1116896;7857.07575207991;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;235;160.731018350695;0;98;150.607116553751;4585.56843763963;2.42863229654879;20.5787336371801;"Q4";74
"13302";102034;48.6406491953663;19.3229707744477;5.83236960228943;49.4825254326989;"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";450200400.573054;103890.30115596;28608072.7959889;53;51.9434698237842;70;27.2197267980365;3631;3558.61771566341;144;63.3213411912178;78.6584441976766;35.5273869591982;6.13175497527117;128.26988676502;105.146682436666;129.644964338588;71.1728110686301;22.4557564911184;191.214272558946;58.5275338081377;63.7017030728909;52.4453055982149;48.0392132941123;69.0990776371232;15.7011300720864;13.6068275891959;17.4126252413178;21.834942490447;10.3223463635017;506489.034672634;373583.983108108;591349.645823634;404842.315789474;60.7820960998012;44.2227606572272;0.706955530216648;29.6351197263398;23.8211073102749;10.5257823387812;8.15279361459521;17.6409476751552;0;37.5576036866359;0.921658986175115;10.3661524589843;33342;20.8489327087049;0.866774638593966;1116896;5483.24544849235;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;179;175.431718838818;0;0;226.641291012008;3566.61564473879;1.45965298815753;48.1750957205027;"Q5";49
"13303";19312;45.3241507870754;23.1928334714167;10.4028583264292;47.9753521126761;"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";654535223.092256;131274.625143134;6590493.89761934;13;67.3156586578293;70;NA;596;3086.16404308202;135;59.69578722856;73.3333371429145;32.62658115643;4.4037183480912;123.825218857035;100.405858924128;123.2514292922;67.226014675665;18.808851519134;186.432693911216;57.829341601921;63.224761141255;51.5781407226841;46.6335304396756;69.0750720089957;15.9871488281445;13.9327854925562;17.6491167653128;22.1867438026822;10.5337121985508;345917.742327497;3e+05;404516.315836526;351120.586206897;51.6733708769107;45.1259515999257;1.74867572914672;28.1958006254388;26.3386304167464;20.5118386623269;13.1086859403919;6.99470291658689;0.78740157480315;33.8582677165354;11.0236220472441;6.59175642087821;6934;32.3218724109362;0.908566483991924;1116896;1037.81519984794;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;54;279.618889809445;124.275062137531;70;29.504905647038;2930.28114432759;2.18120805369128;41.9250741012009;"Q3";8
"13401";301313;45.7922492557573;22.8267615403252;8.6697221825809;50.9480175100311;"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";153083381.73708;83731.0399668784;56304235.2134103;339;112.507591773339;70;27.2072027171462;11411;3787.09182809902;144;68.2931818020131;85.3202509771654;39.2702198298784;7.15395247165049;136.176815148073;111.37727764036;137.635617945792;76.3053036937713;25.0405991628539;199.716184391068;58.1530302734808;63.0424685546487;52.2345667021564;48.1403174160235;68.2475662325542;15.3156304999054;13.1924228513603;17.0661489908497;21.4731189462427;9.94661656803467;330699.647638637;276000;395957.94142692;3e+05;52.6964388404522;41.3525896834949;1.1422939539838;25.2700398823425;27.2396705345091;13.9373942107857;10.1419909338835;10.0575126028814;0.0490323766912339;2.19542466635;0.0490323766912339;10.8976380043344;90241;1.68097626056626;0.519719418002903;1116896;16192.3783819274;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1577;523.376024267124;152.997049579673;127;1968.29333518059;5351.51572271484;2.97081763210937;2.98965938961063;"Q5";245
"13402";96614;46.2727969031403;22.5464218436251;8.74924959115656;50.7576541702031;"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";217653642.609541;86186.118323532;24028180.9601388;81;83.8387811290289;70;NA;2545;2634.19380214048;144;66.3345635384282;83.2136091498911;37.7202031128677;7.70950552393703;131.909078742607;109.077001660862;135.081355909426;74.2058474341695;25.5714319713124;195.203656543882;59.4942375930769;64.4892558583118;53.712262043846;49.4371595900309;69.477198865616;15.471801637997;13.335679292801;17.2250230689731;21.5699372323952;10.1404161008065;352772.127863512;288177.483333333;399495.568544996;320006.615;55.3720623442615;40.0552227002828;0.369938477622743;17.5305266261879;27.7829158121892;12.1208465693568;11.6530620451164;8.63725923840926;0.87719298245614;28.9473684210526;0.87719298245614;7.71627300391248;31152;14.1832446643344;0.635593220338983;1116896;5191.97792657977;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;484;500.962593412963;105.57476142174;0;443.888734604457;4020.8620103318;3.18271119842829;38.184207004439;"Q5";67
"13403";25392;44.1398865784499;25.5198487712665;9.42028985507246;49.9133585381222;"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";73026125.5555732;43915.2058090862;3174281.92048945;9;35.4442344045369;63;25.4950799807811;596;2347.19596723377;144;66.7536819843958;83.4746446876794;38.3880705218678;7.77591760091383;132.518390008958;109.667265717841;135.458045487703;75.1174167479593;26.0028523853833;195.785029885483;59.2265054114467;64.1709103424026;53.3124131239407;49.3215499371159;69.2416666988299;15.4253272640524;13.3129647209837;17.170743894318;21.4811277407725;10.1209056068764;375109.140448049;303218.534482759;420364.706250718;319322.041666667;57.7826033514975;47.1344657882204;0.533367605950583;14.0667673424798;38.0393920894515;9.16042797930791;10.5934517880667;9.08652764836295;0;46.9465648854962;0;5.35601764335224;7601;54.5329237555136;0.657808183133798;1116896;1364.55072258382;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;53;208.72715816005;0;0;347.71117605954;7999.28948846635;1.51006711409396;62.2128319507705;"Q5";5
