sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"13124";230293;45.6118944127698;25.0589466462289;8.48397476258505;51.1874003986226;"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";197040947.906948;69454.6698168132;231;100.307000212772;52;28.6356252609006;9559;4150.79919928092;126;12.045463049579;10.6215130023641;10.2427377220481;12.1074973031284;65.3456284153006;53.0135693215339;49.5298130841121;67.2479960899316;12.5831618334892;16.3699763593381;20.2792058516196;9.86407766990291;362895.328069672;306607.290322581;413288.71683082;350000;57.0355485581704;36.4705647814039;1.50189206810101;19.1058549929762;22.4890609561833;17.3488866036201;13.7956297595763;13.3426088359244;12.0763549044044;68940;1.80422331551545;0.346678270960255;924629;12375.8065357592;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;520;225.799307838276;2.60537662890318;0;1168.75706520025;2.41657077100115
"13125";210410;48.5822917161732;23.2132503208022;5.43890499500974;50.8312342569269;"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";57350950.491168;33606.8882250277;144;68.4378118910698;52;25.6019748599391;8895;4227.46067202129;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;457768.909909515;4e+05;493045.097231698;402500;58.3085223393765;36.8152946588902;0.374069027308532;20.7608310156235;29.0896533701678;17.1687230507905;11.4830231646538;15.6575140462546;10.7979658761466;62470;0.262344945582434;0.302545221706419;924629;11307.3061412595;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;289;137.350886364717;0;90;3668.81452178204;1.61888701517707
"13126";110026;45.8818824641448;23.6216894188646;12.9769327249923;51.2215294566739;"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11774572.1775225;16339.4468327341;168;152.691182084235;52;NA;5869;5334.19373602603;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;360537.147210483;3e+05;415085.095096617;339729.166666667;62.0313847215037;37.1343485617597;0.298305459266113;16.6843900620089;26.4911820353823;12.212570260603;11.1229267080059;17.0959411122927;9.72588297311544;38989;0;0.589909974608223;924629;5912.73069482545;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;756;687.110319379056;329.013142348172;0;9344.37348051068;2.86249787016528
"13127";157851;46.195462809865;23.2269672032486;12.5529771746774;50.7706634737822;"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";15818897.0893167;18132.0644671781;298;188.785626951999;52;NA;8325;5273.96088716574;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;452331.516646186;354671.387820513;498102.814517685;380000;54.3187754002553;34.6907157339046;3.30933325683907;26.5788894944685;26.6802443991853;13.6159796525248;9.52736104338181;9.38106575638488;10.314157021495;50178;0;0.560006377296823;924629;8482.81726963528;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;990;627.173727122413;677.220923529151;0;9978.63499008443;3.57957957957958
"13128";147151;45.5402953428791;22.5659356715211;10.0142030974985;50.6078789814544;"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23795456.4193798;27886.3800065359;233;158.340752016636;52;NA;8249;5605.8062806233;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;345800.739613985;291022.348837209;403168.231737501;320980.113636364;57.262715760438;45.2217245425847;0.949623238231932;21.6202007727163;30.4622111701728;12.7798593088946;12.3000408888741;11.8427530729241;13.1986870629489;43174;0;0.544309074906194;924629;7907.80574113627;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;378;256.878988250165;0;0;6183.99569256237;2.82458479815735
"13129";94492;43.0756042839605;24.8962875164035;14.8012530161283;51.4974812682555;"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10012535.0606133;13970.0265067034;150;158.743597341574;52;NA;4870;5153.87546035643;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;349035.491388915;302413.242937853;380173.633111152;327618.644067797;54.1977664821149;35.5066783971847;0.946468881006127;20.1709126088359;37.313769751693;14.5436955820703;9.20509513060303;8.72460496613995;9.98179740083817;30096;0;0.405369484316853;924629;5077.94292999333;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;437;462.473013588452;0;0;9437.37019925225;3.08008213552361
"13130";107954;47.8388943438872;22.791188839691;12.774885599422;53.0003520017785;"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";9630332.58658794;13332.8337911306;131;121.347981547696;52;NA;5054;4681.62365451952;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;583156.729875277;350000;644255.937455691;4e+05;55.5441071570104;31.1089900768509;2.18522026687937;15.7202918058394;29.2769662827991;10.663542549479;8.67607225351879;28.4759958123536;7.3095948274265;42947;0;0.144363983514564;924629;5801.38266799835;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1937;1794.28275006021;948.552161105656;0;11209.7893846726;2.59200633161852
"13131";82900;41.9638118214717;24.3462002412545;14.6103739445115;50.6960193003619;"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6256432.15604658;11663.1781238081;155;186.972255729795;52;NA;4440;5355.85042219542;124;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;300011.086897984;254153.258823529;334209.66826171;280000;51.501343997902;45.4461509213617;0.186463054455378;28.9181059709009;29.7007063819362;9.10674669606522;9.78046357165217;5.56530970560614;13.0759951749095;23855;0;0.582687067700692;924629;4454.99586098767;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;893;1077.20144752714;503.015681544029;95;13250.3634551332;3.49099099099099
"13132";85384;39.8739810737375;24.0817951841094;17.6063431087792;55.0243605359318;"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";28346621.0479254;25002.3287355614;61;71.4419563384241;52;NA;1499;1755.59823854586;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2048456.78736396;1168639.84677419;2083635.5599058;1200000;60.349577277477;16.6478823513436;1.97254178424137;0.359507271543304;3.75651182982418;1.20333188626004;3.27355111786412;82.643260256132;2.30839501545957;31777;0;0.0283223715265758;924629;4588.48451863174;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;760;890.096505200037;852.618757612668;130;3012.14031314851;4.06937958639093
"13201";568106;45.5545267960557;25.1768155942729;7.65490947111983;51.5676651892429;"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";88229844.1232957;48096.4295931838;542;95.4047308072789;52;23.1482174253201;22466;3954.54369431057;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;393842.8277875;303939.029411765;439111.413401021;340000;57.1309738310999;34.6779384826965;1.31785018972418;19.5209771057982;28.1394417239031;12.9353466247315;13.1196401021673;16.6883700071125;10.6862099678581;171511;0.00211228186289178;0.238468669648011;924629;30529.6728420056;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2236;393.588520452169;190.809461614558;116;6438.93237764432;2.4125344965726
"13202";26521;43.0375928509483;25.9869537347762;10.0938878624486;49.3646544247954;"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";445460793.645365;100798.323972675;27;101.806115908148;52;NA;1081;4076.01523321142;119;10.0639175257732;8.7556338028169;8.24638554216867;10.4239247311828;51.8639175257732;46.6488262910798;44.1266666666667;59.6065217391304;11.1680412371134;15.9610328638498;19.6436363636364;8.19032258064516;591238.711867229;386113.486842105;705514.092886973;435333.1875;48.7920579029734;32.5123336821647;2.28331080066096;18.0824695808923;9.11446597566471;11.2738470782635;15.5400330479195;23.1936307646087;6.03672561366464;8308;55.997134346367;0.782378430428503;924629;1425.22249974975;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;71;267.712378869575;0;0;59.5361036893262;2.49768732654949
"13203";18189;44.8567815712793;26.268623893562;11.0121502006707;45.7859145637473;"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";4985597579.28599;471035.16787085;18;98.9609104403761;52;NA;646;3551.59711913794;115;10.3912328767123;9.55061919504644;8.73791666666667;10.4423880597015;61.1419889502762;49.4009345794393;50.3047353760446;63.5700598802395;11.0375342465753;15.7659442724458;19.0580555555556;8.44776119402985;440483.568609865;350000;469142.067284252;385227.045454545;59.6635548571957;41.0143974274647;1.70038111990619;17.6194664321313;33.6411609498681;7.21196130167106;18.9680445617121;7.79829961888009;7.8399032382209;6926;38.3803397657925;1.51602656656079;924629;977.465859053133;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;96;527.791522348672;1088.57001484414;0;3.64830889592275;2.78637770897833
"13301";146207;47.1851552935222;20.5988769347569;5.96483068526131;48.9525125335996;"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";970784139.193181;167861.619667472;107;73.1839104830822;52;NA;4518;3090.13932301463;126;10.4827272727273;9.11628440366973;8.50246305418719;10.5768779342723;69.1417808219178;50.1900921658986;49.1029776674938;71.461320754717;12.4311363636364;17.6811926605505;21.2834158415842;9.4556338028169;674627.732831978;342002.298780488;797056.350013108;378191.489361702;54.2695638645439;49.8422049232064;0.429125138427464;31.999544003648;20.3472086509022;16.8653507914794;10.4805875838708;14.1163442121034;8.50574869876271;43028;19.280198622501;0.51826717486288;924629;7857.07575207991;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;235;160.731018350695;0;80;150.607116553751;2.36830455953962
"13302";102034;48.6406491953663;19.3229707744477;5.83236960228943;49.4825254326989;"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";450200400.573054;103890.30115596;51;49.9833388870377;52;NA;3437;3368.48501479899;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;506489.034672634;373583.983108108;591349.645823634;404842.315789474;60.7820960998012;44.2227606572272;0.706955530216648;29.6351197263398;23.8211073102749;10.5257823387812;8.15279361459521;17.6409476751552;10.3661524589843;33342;20.8489327087049;0.866774638593966;924629;5483.24544849235;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;179;175.431718838818;0;0;226.641291012008;1.48385219668315
"13303";19312;45.3241507870754;23.1928334714167;10.4028583264292;47.9753521126761;"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";654535223.092256;131274.625143134;12;62.1375310687655;52;NA;559;2894.57332228666;117;NA;NA;11.875;NA;NA;NA;NA;NA;NA;NA;NA;NA;345917.742327497;3e+05;404516.315836526;351120.586206897;51.6733708769107;45.1259515999257;1.74867572914672;28.1958006254388;26.3386304167464;20.5118386623269;13.1086859403919;6.99470291658689;6.59175642087821;6934;32.3218724109362;0.908566483991924;924629;1037.81519984794;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;54;279.618889809445;124.275062137531;52;29.504905647038;2.14669051878354
"13401";301313;45.7922492557573;22.8267615403252;8.6697221825809;50.9480175100311;"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";153083381.73708;83731.0399668784;317;105.206214136131;52;NA;10883;3611.85876480603;126;11.2280054644809;9.84292307692308;9.49515235457064;11.2022606382979;NA;NA;NA;NA;NA;NA;NA;NA;330699.647638637;276000;395957.94142692;3e+05;52.6964388404522;41.3525896834949;1.1422939539838;25.2700398823425;27.2396705345091;13.9373942107857;10.1419909338835;10.0575126028814;10.8976380043344;90241;1.68097626056626;0.519719418002903;924629;16192.3783819274;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1577;523.376024267124;152.997049579673;109;1968.29333518059;2.91279977947257
"13402";96614;46.2727969031403;22.5464218436251;8.74924959115656;50.7576541702031;"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";217653642.609541;86186.118323532;77;79.6985944066077;52;NA;2317;2398.20315896247;126;9.57402597402597;8.43517786561265;7.60104166666667;10.103125;74.5004347826087;55.0325301204819;55.6613756613757;73.3576208178439;10.553711790393;16.6716;19.7232804232804;9.00074349442379;352772.127863512;288177.483333333;399495.568544996;320006.615;55.3720623442615;40.0552227002828;0.369938477622743;17.5305266261879;27.7829158121892;12.1208465693568;11.6530620451164;8.63725923840926;7.71627300391248;31152;14.1832446643344;0.635593220338983;924629;5191.97792657977;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;484;500.962593412963;105.57476142174;0;443.888734604457;3.32326283987915
"13403";25392;44.1398865784499;25.5198487712665;9.42028985507246;49.9133585381222;"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";73026125.5555732;43915.2058090862;7;27.5677378701953;45;NA;567;2232.98676748582;126;9.4929347826087;7.63876404494382;7.27119565217391;9.64255319148936;80.42;55.7395348837209;60.9244444444444;78.7866666666667;10.8277777777778;16.1197674418605;18.3411111111111;8.64666666666667;375109.140448049;303218.534482759;420364.706250718;319322.041666667;57.7826033514975;47.1344657882204;0.533367605950583;14.0667673424798;38.0393920894515;9.16042797930791;10.5934517880667;9.08652764836295;5.35601764335224;7601;54.5329237555136;0.657808183133798;924629;1364.55072258382;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;53;208.72715816005;0;0;347.71117605954;1.23456790123457
"13404";72759;44.3725174892453;24.0052776976044;9.73625255982078;49.8055223408788;"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";677435272.04459;158460.216357894;42;57.7248175483445;52;NA;1833;2519.27596585989;115;NA;NA;12.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;464303.351409785;328105.25;509687.910215473;348112.043103448;56.0716415752471;35.2183239718874;1.44015422123944;13.6644554062482;24.1764472415944;10.99676815785;14.4709984691274;18.2343936043545;8.02512403963771;24462;35.7426572657678;0.784890851116017;924629;3910.02465439809;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;138;189.667257658846;0;0;107.403619212805;2.29132569558101
"13501";123627;43.7525783202698;23.7545196437671;11.5371237674618;50.3263850129826;"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";1351942153.68237;225607.240746587;111;89.7862117498605;52;NA;3764;3044.64235158986;126;NA;NA;12.475;NA;NA;NA;NA;NA;NA;NA;NA;NA;302254.69132551;218147.310606061;356274.34831605;280000;54.5316495271274;44.761356888361;1.52282845593577;29.4944395805003;34.7158318275804;11.8491887562171;7.45673676955461;7.49771808579997;6.5252736052804;43393;31.4680450063497;0.504689696494826;924629;6643.64020876143;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1000;808.884790539283;128.612681695746;0;91.4440012564657;2.94899043570669
"13502";6444;46.1204220980757;24.0533829919305;11.0490378646803;45.4376163873371;"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";844498993.620583;150626.035283532;3;46.5549348230912;45;NA;201;3119.18063314711;73;NA;NA;12.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;367948.340398608;290921.3;423265.141171994;350833.4;53.2336956521739;48.0641466208477;0;18.3751119068935;25.7385854968666;8.61683079677708;15.4879140555058;15.129811996419;2.87088764742396;2658;56.7970204841713;0.865312264860798;924629;346.296662583891;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;22;341.402855369336;0;0;7.63055971490615;1.49253731343284
"13503";32579;42.4199637803493;25.0621566039473;11.8757481813438;50.2071886798244;"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";693557810.069359;150154.494721482;16;49.1113907731975;52;NA;865;2655.08456367599;126;10.2370111731844;8.9040192926045;8.27058823529412;10.4399159663866;73.653781512605;58.9931818181818;55.2843195266272;78.6188202247191;12.4053072625698;16.3122186495177;19.9979411764706;9.55546218487395;304905.651254624;238904.659793814;354130.972007184;280000;49.3661675156064;43.4993500935231;4.29395568375508;20.1881473711813;43.0510030156025;6.17542939556838;5.529697128622;7.23416808705913;6.50112035360201;11806;37.5057552411062;0.80467558868372;924629;1750.77575579152;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;128;392.89112618558;55.2503146198471;0;46.9737338791441;1.84971098265896
"13504";13590;42.7888153053716;25.1949963208241;11.4716703458425;49.7424576894776;"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";394536741.011289;104327.606240352;5;36.7917586460633;52;NA;358;2634.28991905813;108;10.0088888888889;8.80586080586081;8.21159420289855;10.2095744680851;79.4954954954955;63.6813432835821;64.6492753623188;64.5731428571429;10.96;15.9098901098901;18.5019323671498;9.61914893617021;218934.368259386;174880.952380952;271842.271461362;244285.5;45.9078757968332;57.3271199134559;0.404687631734255;20.9088609729365;34.5164825900008;4.67076974959953;4.94899249641683;4.04687631734255;6.26931567328918;4852;50.9418690213392;0.700741962077494;924629;730.318380588932;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;36;264.900662251656;0;0;34.4454611886479;1.39664804469274
"13505";9726;39.5949002673247;24.9845774213448;14.2915895537734;47.2342175611762;"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";787848486.789456;157056.407963189;4;41.1268764137364;52;NA;222;2282.54164096237;105;10.6402173913043;8.8814606741573;8.78369565217391;10.7297872340426;78.7397727272727;57.9413793103448;62.4788888888889;79.8098901098901;11.4943181818182;16.1534090909091;17.9433333333333;8.67912087912088;262474.548943662;192251.565217391;319942.024963289;258478.260869565;51.1701454775459;51.9342604298357;0;39.2161820480405;42.4273072060683;12.5410872313527;3.48925410872314;1.16308470290771;5.89142504626774;4187;100;1.26582278481013;924629;522.669357587046;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;20;205.634382068682;0;0;12.3450132393275;1.8018018018018
"13601";74237;44.3054002721015;24.5228120748414;9.67442111076687;50.4707894984981;"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";126744810.486143;66063.3108363044;60;80.8222315018118;52;22.7275761544118;1652;2225.30544068322;124;9.85836363636364;9.37558139534884;8.46750972762646;10.4990942028986;77.5432727272727;62.8085034013605;61.380859375;78.547037037037;11.24;15.8847176079734;19.165625;9.13659420289855;489560.194812522;335187.545833333;540672.742894107;382692.549019608;56.3692835258735;35.1527655210246;1.98103317387061;12.392302408811;29.1129936014074;8.70256787207635;21.4334775326256;18.6559340619615;7.50703826932662;23271;20.2432749168205;0.519960465815822;924629;3989.45148048422;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;428;576.531918046257;162.99150019532;0;585.720233556358;3.6319612590799
"13602";35923;43.9523425103694;23.3555103972385;10.1717562564374;50.4690588202544;"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";114792899.434565;48677.9696536121;40;111.349274837848;52;NA;1174;3268.10121649083;119;11.4149295774648;9.69166666666667;9.04373259052925;11.4268253968254;75.7237623762376;62.7043731778426;62.757225433526;77.975;12.0461971830986;15.9965517241379;18.7720670391061;9.54634920634921;333992.229474946;286044.647058824;384686.142389435;302294.714285714;55.2831221648678;50.4752438342548;1.94247059918702;22.3911626896702;30.1082942873988;17.128494740435;10.1684922580445;3.86942625748596;9.40901372379812;11869;16.3627759374217;0.505518577807734;924629;1930.48029329626;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;100;278.373187094619;0;0;312.93747415516;3.40715502555366
"13603";36219;43.5793368121704;24.2331373036252;10.2073497335653;50.1615174356001;"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";189293275.027927;78094.2518896223;18;49.6976724923383;52;NA;992;2738.89395068887;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245409.584683055;216085.157894737;312124.448971629;271147.348765432;51.1940018744142;48.526481696256;0.362685058564718;33.7683572150544;27.5016350555919;13.4104286818479;11.4632261133242;2.33367025387954;6.68709793202463;11826;25.6163891879953;0.718755284965331;924629;1946.38715427156;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;98;270.576216902731;0;0;191.338017658877;1.81451612903226
"13604";63250;46.2561264822134;22.4332015810277;8.84743083003952;50.2735177865613;"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";81339139.0430036;49505.9669111443;49;77.4703557312253;52;NA;2121;3353.35968379447;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;377812.511353661;275282.38;469609.622492701;323573.410984849;49.9218565001184;42.5098873218417;2.00358182225207;21.5357062905753;28.2292366241325;13.2676665920454;19.5489142601298;12.280799940303;10.102766798419;20807;11.8924901185771;0.619983659345413;924629;3399.01674556659;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;138;218.181818181818;0;0;777.608427433195;2.31023102310231
"13605";90201;44.2799968958216;23.7203578674294;9.9245019456547;51.2821365616789;"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";69461349.3485866;37788.4988004867;108;119.732597199588;52;NA;2798;3101.96117559672;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;408516.029524015;355056.557275542;481995.717645767;409982.01618705;53.6426009223937;37.6417789527546;1.70985726316238;19.9479794049611;23.2483024016885;21.2389003187327;12.5958063725229;12.4391049899263;7.65512577465882;28549;7.91232913160608;0.360783214823637;924629;4847.34718524667;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;386;427.9331714726;44.3454063702176;0;1298.57828628311;3.85989992852037
"14101";166080;46.1879816955684;23.8427263969172;11.3276734104046;51.6209055876686;"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";962951618.017682;333089.250719511;6;3.61271676300578;52;21.4311759175138;454;273.362235067437;126;13.3650414937759;11.7381178707224;9.99568965517241;13.8051188299817;76.1491193737769;61.7307810107198;60.7734104046243;71.4463333333333;9.50105485232067;12.2147286821705;15.362358276644;7.33647540983607;461471.595741568;285067.59;547488.913906935;330459.689189189;52.0951530042439;33.4519116163931;1.74453132732852;22.1945214292784;30.8076808868653;12.3564782737801;8.20548351974661;15.3988914183906;17.0749036608863;61192;6.84248554913295;3.58053340305922;19649;685601.485512048;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;1495;900.16859344894;346.820809248555;0;172.469724223414;1.3215859030837
"14102";5302;36.797434930215;28.7250094304036;15.6167483968314;50.3017729158808;"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";720946825.956708;220016.952099551;0;0;0;NA;26;490.3809883063;110;14.787037037037;13.1617816091954;12.0524752475248;14.3247191011236;90.2123456790123;75.933908045977;70.6009900990099;88.2651685393258;10.8913580246914;12.4591954022989;15.3762376237624;8.3314606741573;234137.405572755;144020.931818182;314063.46492986;270000;42.6875181002027;47.158705003396;0;40.1031894934334;41.8621013133208;5.44090056285178;8.16135084427767;1.07879924953096;30.1207091663523;2574;34.3455299886835;10.2952602952603;19649;21887.3980984157;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;24;452.6593738212;132.02565069785;0;7.35421782731918;0
"14103";16752;39.0699617956065;25.8595988538682;13.2640878701051;50.9073543457498;"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";531923071.417931;139869.269440997;0;0;0;NA;30;179.083094555874;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245755.874878673;176818.35106383;312263.281108312;270000;46.2914417887433;50.1058398705018;0.724591622703871;44.7721350028602;22.0746202250048;9.76291870590479;10.9006546748872;3.1462530985826;31.2320916905444;6450;30.7127507163324;3.24031007751938;19649;69154.600706273;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;59;352.196752626552;119.388729703916;0;31.4932758140096;0
"14104";19634;40.0275033105837;26.0415605582153;12.8603443007029;50.3055923398187;"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";1789146973.27453;287143.502852957;1;5.0932056636447;52;NA;63;320.871956809616;70;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;228176.949211599;150000;304375.087741936;270000;49.3664011585807;54.5191715247168;0.146470071282101;39.2979201249878;36.9592813201836;12.5964261302607;5.43403964456596;1.60140611268431;13.9808495467047;7913;50.0967709076092;4.01870339946923;19649;81051.9000875695;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;94;478.761332382602;188.448609554854;0;10.973944730804;1.58730158730159
"14105";7095;38.8583509513742;25.53911205074;14.0239605355884;50.7822410147992;"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";578014778.85153;161840.942905736;0;0;0;NA;29;408.738548273432;112;13.4965909090909;11.5752808988764;9.79076086956522;13.8367021276596;89.296511627907;78.5057471264368;71.2177777777778;90.5078651685393;10.5139534883721;12.1883720930233;15.4844444444444;7.28988764044944;293920.05669662;216445.6;338475.458064516;270000;48.1386645656884;53.7969624300559;2.85031575354156;26.1478067929681;39.563065369517;12.3058542413381;6.26386755419013;9.01177675371224;16.9133192389006;2712;40.1973220577872;6.34218289085546;19649;29289.1530570085;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;13;183.22762508809;0;0;12.2747726521755;0
"14106";21278;40.6194191183382;23.7381332832033;12.1205000469969;50.1503900742551;"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";1297572311.28766;280965.842564932;0;0;0;NA;38;178.58821317793;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277266.725265814;2e+05;351526.801045166;274000;46.5404170658021;50.9590643274854;0.346273008930199;34.9674989368811;31.1767207338558;12.6845270639694;8.53532592187595;3.97910212016281;37.5035247673654;8417;53.1957890779208;6.16609243198289;19649;87838.5621912654;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;119;559.26308863615;244.383870664536;0;16.3983153885925;0
"14107";20188;39.8850802456905;25.9312462849217;13.3544680007925;50.1337428175154;"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";901750702.483293;188314.693037843;1;4.95343768575391;24;NA;38;188.230632058649;112;14.6228260869565;12.8348314606742;11.7666666666667;14.9480769230769;89.3722222222222;79.1616279069767;73.5466666666667;87.1855072463768;9.89777777777778;11.2459770114943;14.4966666666667;6.94857142857143;237163.639351259;144932;314641.841412013;260709.974358974;43.2036940686785;49.6667872087617;0.81069472779985;44.3895629764845;30.3554171588103;7.47342424567808;7.43584237087942;2.01331472135724;18.1543491182881;7626;38.3197939369923;5.66483084185681;19649;83338.889628596;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;137;678.620962948286;193.184069744403;0;22.3875622657184;2.63157894736842
