sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"13117";96249;43.2544753711727;24.0158339307421;14.5539174432981;51.3771571652693;"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6657207.44688578;10425.5936245162;129;134.027366518094;49;NA;4736;4920.57060333094;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;332372.209161129;320000;391531.052824762;353704.695945946;57.1395072536268;35.6082900256715;0.0052719865803978;0.201457994374866;0.350460983515583;0.13885000063062;0.0712853305081539;0.0964470846418707;13.6198817650054;29526;0;0.491092596355754;924629;5172.36304733658;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;355;368.835000883126;0;84;14457.8640169948;2.72381756756757
"13118";116534;44.6607856934457;23.9106183603069;14.6978564195857;52.6653165599739;"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";12822990.897176;15204.9766462385;153;131.292155079204;49;NA;4808;4125.83452039748;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;452171.578523258;327133.634146341;488294.675078743;352947.62037037;53.1697135454153;29.2107830307645;0.0514704102626165;0.128790996006293;0.258719593368026;0.0645891322764129;0.111230787849449;0.221275565775142;9.5929085073884;43121;0;0.220310289650055;924629;6262.46667870129;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;465;399.025177201503;178.488681414866;84;9087.89540088217;3.18219633943428
"13119";521627;44.6086954854714;26.6633053887165;9.39560260492651;51.9212003979855;"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";137568421.718756;59854.3725068874;359;68.8231245698555;49;NA;14085;2700.2053191265;123;9.63967391304348;8.5752808988764;7.85494505494505;9.93297872340426;68.1696629213483;45.9275862068965;46.7;68.8911111111111;11.485393258427;17.3602272727273;20.3681818181818;8.87777777777778;490221.378867663;367417.915966387;539130.957205299;4e+05;55.1372103319083;29.8772421584786;0.0159729826757903;0.113540052425443;0.216073648186668;0.143885833043183;0.154205851949537;0.236754276931181;9.57005676469968;161354;0.658133110440986;0.236746532468981;924629;28031.9194931172;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2058;394.534792102403;84.7348776041117;77;3791.76407988754;2.54881079162229
"13120";208237;47.912234617287;22.5978092269866;14.6030724607058;54.1824939852188;"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";16900925.3370132;17494.7253319823;236;113.332404904028;49;NA;5283;2537.01311486431;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1162419.14210809;741667;1204232.1669146;799587.316176471;63.6411983690835;19.0449619226507;0.0302314895504888;0.0522317113748356;0.130408949027934;0.0501877584649755;0.0923660735506156;0.550124380080174;6.55743215662923;92248;0;0.029268927239615;924629;11190.5304355186;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1096;526.323371927179;155.591945715699;127;12321.0413541061;4.46715881128147
"13121";101174;41.5640381916303;26.3763417478799;14.2131377626663;51.0615375491727;"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";8808534.37949478;12801.5288351204;194;191.748868286319;49;NA;4219;4170.04368711329;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372079.37469784;326468.846153846;428111.997559936;351242.1875;55.6104216750049;37.0836073819012;0.0633784177231942;0.20985415949816;0.316005399539451;0.0783330245361425;0.118472247955321;0.123964426563617;10.2318777551545;29906;0;0.451414431886578;924629;5437.02956863169;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;484;478.383774487517;0;99;11485.9062406024;4.5982460298649
"13122";241599;44.4455482017724;24.8974540457535;10.3154400473512;51.6214884995385;"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";53784405.8340403;36055.4591392026;302;125.000517386247;49;NA;11478;4750.84747867334;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;616174.615828212;320000;695981.757979443;350934.97983871;57.1334123431639;38.2925220873324;0.0204657328300423;0.22317509840849;0.255207365077312;0.10650344732822;0.114133641558693;0.195612638317478;12.4421044789093;70394;0;0.578174276216723;924629;12983.3841377414;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1141;472.270166681154;145.695967284633;84;4491.98975527385;2.63112040425161
"13123";142079;51.2433223769875;20.5983994819783;15.6694515023332;53.7510821444408;"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";14285041.1321413;15712.8806203445;143;100.648230913787;49;NA;3112;2190.33073149445;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1555179.29924144;1048221.09302326;1602672.99874483;1100000;65.7093132917854;15.3308343511772;0.016077361177029;0.0166028205302054;0.0718947047257441;0.0358498881280087;0.069555563089023;0.70507322530341;4.71075950703482;70965;0;0.021137180300148;924629;7635.2395287487;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2545;1791.25697675237;1514.65030018511;127;9945.99866291759;4.59511568123393
"13124";230293;45.6118944127698;25.0589466462289;8.48397476258505;51.1874003986226;"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";197040947.906948;69454.6698168132;223;96.8331647075682;49;28.6356252609006;9510;4129.52195681154;123;12.045463049579;10.6215130023641;10.2427377220481;12.1074973031284;65.3456284153006;53.0135693215339;49.5298130841121;67.2479960899316;12.5831618334892;16.3699763593381;20.2792058516196;9.86407766990291;362895.328069672;306607.290322581;413288.71683082;350000;57.0355485581704;36.4705647814039;0.0150189206810101;0.191058549929762;0.224890609561833;0.173488866036201;0.137956297595763;0.133426088359244;12.0763549044044;68940;1.80422331551545;0.346678270960255;924629;12375.8065357592;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;520;225.799307838276;2.60537662890318;77;1168.75706520025;2.34490010515247
"13125";210410;48.5822917161732;23.2132503208022;5.43890499500974;50.8312342569269;"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";57350950.491168;33606.8882250277;140;66.5367615607623;49;25.6019748599391;8841;4201.79649256214;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;457768.909909515;4e+05;493045.097231698;402500;58.3085223393765;36.8152946588902;0.00374069027308532;0.207608310156235;0.290896533701678;0.171687230507905;0.114830231646538;0.156575140462546;10.7979658761466;62470;0.262344945582434;0.302545221706419;924629;11307.3061412595;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;289;137.350886364717;0;87;3668.81452178204;1.58353127474268
"13126";110026;45.8818824641448;23.6216894188646;12.9769327249923;51.2215294566739;"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";11774572.1775225;16339.4468327341;168;152.691182084235;49;NA;5777;5250.57713631324;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;360537.147210483;3e+05;415085.095096617;339729.166666667;62.0313847215037;37.1343485617597;0.00298305459266113;0.166843900620089;0.264911820353823;0.12212570260603;0.111229267080059;0.170959411122927;9.72588297311544;38989;0;0.589909974608223;924629;5912.73069482545;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;756;687.110319379056;329.013142348172;99;9344.37348051068;2.90808378050891
"13127";157851;46.195462809865;23.2269672032486;12.5529771746774;50.7706634737822;"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";15818897.0893167;18132.0644671781;292;184.984574060348;49;NA;8275;5242.28544640199;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;452331.516646186;354671.387820513;498102.814517685;380000;54.3187754002553;34.6907157339046;0.0330933325683907;0.265788894944685;0.266802443991853;0.136159796525248;0.0952736104338181;0.0938106575638488;10.314157021495;50178;0;0.560006377296823;924629;8482.81726963528;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;990;627.173727122413;677.220923529151;87;9978.63499008443;3.52870090634441
"13128";147151;45.5402953428791;22.5659356715211;10.0142030974985;50.6078789814544;"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";23795456.4193798;27886.3800065359;222;150.865437543748;49;NA;8171;5552.7995052701;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;345800.739613985;291022.348837209;403168.231737501;320980.113636364;57.262715760438;45.2217245425847;0.00949623238231932;0.216202007727163;0.304622111701728;0.127798593088946;0.123000408888741;0.118427530729241;13.1986870629489;43174;0;0.544309074906194;924629;7907.80574113627;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;378;256.878988250165;0;84;6183.99569256237;2.71692571288704
"13129";94492;43.0756042839605;24.8962875164035;14.8012530161283;51.4974812682555;"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";10012535.0606133;13970.0265067034;150;158.743597341574;49;NA;4842;5124.24332218601;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;349035.491388915;302413.242937853;380173.633111152;327618.644067797;54.1977664821149;35.5066783971847;0.00946468881006127;0.201709126088359;0.37313769751693;0.145436955820703;0.0920509513060303;0.0872460496613996;9.98179740083817;30096;0;0.405369484316853;924629;5077.94292999333;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;437;462.473013588452;0;84;9437.37019925225;3.09789343246592
"13130";107954;47.8388943438872;22.791188839691;12.774885599422;53.0003520017785;"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";9630332.58658794;13332.8337911306;132;122.274302017526;49;NA;5020;4650.12875854531;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;583156.729875277;350000;644255.937455691;4e+05;55.5441071570104;31.1089900768509;0.0218522026687937;0.157202918058394;0.292769662827991;0.10663542549479;0.0867607225351879;0.284759958123536;7.3095948274265;42947;0;0.144363983514564;924629;5801.38266799835;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1937;1794.28275006021;948.552161105656;84;11209.7893846726;2.62948207171315
"13131";82900;41.9638118214717;24.3462002412545;14.6103739445115;50.6960193003619;"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";6256432.15604658;11663.1781238081;153;184.559710494572;49;NA;4406;5314.83715319662;121;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;300011.086897984;254153.258823529;334209.66826171;280000;51.501343997902;45.4461509213617;0.00186463054455378;0.289181059709009;0.297007063819362;0.0910674669606522;0.0978046357165217;0.0556530970560614;13.0759951749095;23855;0;0.582687067700692;924629;4454.99586098767;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;893;1077.20144752714;503.015681544029;92;13250.3634551332;3.47253744893327
"13132";85384;39.8739810737375;24.0817951841094;17.6063431087792;55.0243605359318;"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";28346621.0479254;25002.3287355614;61;71.4419563384241;49;NA;1478;1731.00346669165;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2048456.78736396;1168639.84677419;2083635.5599058;1200000;60.349577277477;16.6478823513436;0.0197254178424137;0.00359507271543304;0.0375651182982418;0.0120333188626004;0.0327355111786412;0.82643260256132;2.30839501545957;31777;0;0.0283223715265758;924629;4588.48451863174;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;760;890.096505200037;852.618757612668;127;3012.14031314851;4.12719891745602
"13201";568106;45.5545267960557;25.1768155942729;7.65490947111983;51.5676651892429;"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";88229844.1232957;48096.4295931838;534;93.9965428986844;49;23.1482174253201;22315;3927.96414753585;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;393842.8277875;303939.029411765;439111.413401021;340000;57.1309738310999;34.6779384826965;0.0131785018972418;0.195209771057982;0.281394417239031;0.129353466247315;0.131196401021673;0.166883700071125;10.6862099678581;171511;0.00211228186289178;0.238468669648011;924629;30529.6728420056;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;2236;393.588520452169;190.809461614558;113;6438.93237764432;2.39300918664575
"13202";26521;43.0375928509483;25.9869537347762;10.0938878624486;49.3646544247954;"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";445460793.645365;100798.323972675;26;98.0355190226613;49;NA;1064;4011.91508615814;116;10.0639175257732;8.7556338028169;8.24638554216867;10.4239247311828;51.8639175257732;46.6488262910798;44.1266666666667;59.6065217391304;11.1680412371134;15.9610328638498;19.6436363636364;8.19032258064516;591238.711867229;386113.486842105;705514.092886973;435333.1875;48.7920579029734;32.5123336821647;0.0228331080066096;0.180824695808923;0.0911446597566471;0.112738470782635;0.155400330479195;0.231936307646087;6.03672561366464;8308;55.997134346367;0.782378430428503;924629;1425.22249974975;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;71;267.712378869575;0;0;59.5361036893262;2.44360902255639
"13203";18189;44.8567815712793;26.268623893562;11.0121502006707;45.7859145637473;"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";4985597579.28599;471035.16787085;19;104.458738798175;49;NA;635;3491.12100720216;112;10.3912328767123;9.55061919504644;8.73791666666667;10.4423880597015;61.1419889502762;49.4009345794393;50.3047353760446;63.5700598802395;11.0375342465753;15.7659442724458;19.0580555555556;8.44776119402985;440483.568609865;350000;469142.067284252;385227.045454545;59.6635548571957;41.0143974274647;0.0170038111990619;0.176194664321313;0.336411609498681;0.0721196130167106;0.189680445617121;0.0779829961888009;7.8399032382209;6926;38.3803397657925;1.51602656656079;924629;977.465859053133;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;96;527.791522348672;1088.57001484414;49;3.64830889592275;2.99212598425197
"13301";146207;47.1851552935222;20.5988769347569;5.96483068526131;48.9525125335996;"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";970784139.193181;167861.619667472;105;71.8159869226508;49;NA;4496;3075.09216384988;123;10.4827272727273;9.11628440366973;8.50246305418719;10.5768779342723;69.1417808219178;50.1900921658986;49.1029776674938;71.461320754717;12.4311363636364;17.6811926605505;21.2834158415842;9.4556338028169;674627.732831978;342002.298780488;797056.350013108;378191.489361702;54.2695638645439;49.8422049232064;0.00429125138427464;0.31999544003648;0.203472086509022;0.168653507914794;0.104805875838708;0.141163442121034;8.50574869876271;43028;19.280198622501;0.51826717486288;924629;7857.07575207991;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;235;160.731018350695;0;77;150.607116553751;2.33540925266904
"13302";102034;48.6406491953663;19.3229707744477;5.83236960228943;49.4825254326989;"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";450200400.573054;103890.30115596;50;49.0032734186644;49;NA;3411;3343.00331262128;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;506489.034672634;373583.983108108;591349.645823634;404842.315789474;60.7820960998012;44.2227606572272;0.00706955530216648;0.296351197263398;0.238211073102749;0.105257823387812;0.0815279361459521;0.176409476751552;10.3661524589843;33342;20.8489327087049;0.866774638593966;924629;5483.24544849235;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;179;175.431718838818;0;77;226.641291012008;1.46584579302257
"13303";19312;45.3241507870754;23.1928334714167;10.4028583264292;47.9753521126761;"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";654535223.092256;131274.625143134;12;62.1375310687655;49;NA;554;2868.68268434134;114;NA;NA;11.875;NA;NA;NA;NA;NA;NA;NA;NA;NA;345917.742327497;3e+05;404516.315836526;351120.586206897;51.6733708769107;45.1259515999257;0.0174867572914672;0.281958006254388;0.263386304167464;0.205118386623269;0.131086859403919;0.0699470291658689;6.59175642087821;6934;32.3218724109362;0.908566483991924;924629;1037.81519984794;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;54;279.618889809445;124.275062137531;49;29.504905647038;2.16606498194946
"13401";301313;45.7922492557573;22.8267615403252;8.6697221825809;50.9480175100311;"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";153083381.73708;83731.0399668784;312;103.546810127675;49;NA;10789;3580.66196944705;123;11.2280054644809;9.84292307692308;9.49515235457064;11.2022606382979;NA;NA;NA;NA;NA;NA;NA;NA;330699.647638637;276000;395957.94142692;3e+05;52.6964388404522;41.3525896834949;0.011422939539838;0.252700398823425;0.272396705345091;0.139373942107857;0.101419909338835;0.100575126028814;10.8976380043344;90241;1.68097626056626;0.519719418002903;924629;16192.3783819274;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1577;523.376024267124;152.997049579673;106;1968.29333518059;2.89183427565113
"13402";96614;46.2727969031403;22.5464218436251;8.74924959115656;50.7576541702031;"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";217653642.609541;86186.118323532;74;76.5934543647919;49;NA;2296;2376.46717866976;123;9.57402597402597;8.43517786561265;7.60104166666667;10.103125;74.5004347826087;55.0325301204819;55.6613756613757;73.3576208178439;10.553711790393;16.6716;19.7232804232804;9.00074349442379;352772.127863512;288177.483333333;399495.568544996;320006.615;55.3720623442615;40.0552227002828;0.00369938477622743;0.175305266261879;0.277829158121892;0.121208465693568;0.116530620451164;0.0863725923840926;7.71627300391248;31152;14.1832446643344;0.635593220338983;924629;5191.97792657977;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;484;500.962593412963;105.57476142174;77;443.888734604457;3.22299651567944
"13403";25392;44.1398865784499;25.5198487712665;9.42028985507246;49.9133585381222;"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";73026125.5555732;43915.2058090862;7;27.5677378701953;42;NA;563;2217.23377441714;123;9.4929347826087;7.63876404494382;7.27119565217391;9.64255319148936;80.42;55.7395348837209;60.9244444444444;78.7866666666667;10.8277777777778;16.1197674418605;18.3411111111111;8.64666666666667;375109.140448049;303218.534482759;420364.706250718;319322.041666667;57.7826033514975;47.1344657882204;0.00533367605950583;0.140667673424798;0.380393920894515;0.0916042797930791;0.105934517880667;0.0908652764836295;5.35601764335224;7601;54.5329237555136;0.657808183133798;924629;1364.55072258382;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;53;208.72715816005;0;35;347.71117605954;1.24333925399645
"13404";72759;44.3725174892453;24.0052776976044;9.73625255982078;49.8055223408788;"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";677435272.04459;158460.216357894;41;56.3504171305268;49;NA;1823;2505.53196168172;112;NA;NA;12.35;NA;NA;NA;NA;NA;NA;NA;NA;NA;464303.351409785;328105.25;509687.910215473;348112.043103448;56.0716415752471;35.2183239718874;0.0144015422123944;0.136644554062482;0.241764472415944;0.1099676815785;0.144709984691274;0.182343936043545;8.02512403963771;24462;35.7426572657678;0.784890851116017;924629;3910.02465439809;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;138;189.667257658846;0;0;107.403619212805;2.24904004388371
"13501";123627;43.7525783202698;23.7545196437671;11.5371237674618;50.3263850129826;"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";1351942153.68237;225607.240746587;111;89.7862117498605;49;NA;3746;3030.08242536016;123;NA;NA;12.475;NA;NA;NA;NA;NA;NA;NA;NA;NA;302254.69132551;218147.310606061;356274.34831605;280000;54.5316495271274;44.761356888361;0.0152282845593577;0.294944395805003;0.347158318275804;0.118491887562171;0.0745673676955461;0.0749771808579997;6.5252736052804;43393;31.4680450063497;0.504689696494826;924629;6643.64020876143;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;1000;808.884790539283;128.612681695746;49;91.4440012564657;2.96316070475173
"13502";6444;46.1204220980757;24.0533829919305;11.0490378646803;45.4376163873371;"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";844498993.620583;150626.035283532;3;46.5549348230912;42;NA;186;2886.40595903166;70;NA;NA;12.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;367948.340398608;290921.3;423265.141171994;350833.4;53.2336956521739;48.0641466208477;0;0.183751119068935;0.257385854968666;0.0861683079677708;0.154879140555058;0.15129811996419;2.87088764742396;2658;56.7970204841713;0.865312264860798;924629;346.296662583891;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;22;341.402855369336;0;0;7.63055971490615;1.61290322580645
"13503";32579;42.4199637803493;25.0621566039473;11.8757481813438;50.2071886798244;"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";693557810.069359;150154.494721482;16;49.1113907731975;49;NA;854;2621.32048251941;123;10.2370111731844;8.9040192926045;8.27058823529412;10.4399159663866;73.653781512605;58.9931818181818;55.2843195266272;78.6188202247191;12.4053072625698;16.3122186495177;19.9979411764706;9.55546218487395;304905.651254624;238904.659793814;354130.972007184;280000;49.3661675156064;43.4993500935231;0.0429395568375508;0.201881473711813;0.430510030156025;0.0617542939556838;0.05529697128622;0.0723416808705913;6.50112035360201;11806;37.5057552411062;0.80467558868372;924629;1750.77575579152;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;128;392.89112618558;55.2503146198471;49;46.9737338791441;1.87353629976581
"13504";13590;42.7888153053716;25.1949963208241;11.4716703458425;49.7424576894776;"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";394536741.011289;104327.606240352;5;36.7917586460633;49;NA;355;2612.21486387049;105;10.0088888888889;8.80586080586081;8.21159420289855;10.2095744680851;79.4954954954955;63.6813432835821;64.6492753623188;64.5731428571429;10.96;15.9098901098901;18.5019323671498;9.61914893617021;218934.368259386;174880.952380952;271842.271461362;244285.5;45.9078757968332;57.3271199134559;0.00404687631734255;0.209088609729365;0.345164825900008;0.0467076974959953;0.0494899249641683;0.0404687631734255;6.26931567328918;4852;50.9418690213392;0.700741962077494;924629;730.318380588932;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;36;264.900662251656;0;0;34.4454611886479;1.40845070422535
"13505";9726;39.5949002673247;24.9845774213448;14.2915895537734;47.2342175611762;"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";787848486.789456;157056.407963189;4;41.1268764137364;49;NA;220;2261.9782027555;102;10.6402173913043;8.8814606741573;8.78369565217391;10.7297872340426;78.7397727272727;57.9413793103448;62.4788888888889;79.8098901098901;11.4943181818182;16.1534090909091;17.9433333333333;8.67912087912088;262474.548943662;192251.565217391;319942.024963289;258478.260869565;51.1701454775459;51.9342604298357;0;0.392161820480405;0.424273072060683;0.125410872313527;0.0348925410872314;0.0116308470290771;5.89142504626774;4187;100;1.26582278481013;924629;522.669357587046;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;20;205.634382068682;0;0;12.3450132393275;1.81818181818182
"13601";74237;44.3054002721015;24.5228120748414;9.67442111076687;50.4707894984981;"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";126744810.486143;66063.3108363044;59;79.4751943101149;49;22.7275761544118;1645;2215.87618034134;121;9.85836363636364;9.37558139534884;8.46750972762646;10.4990942028986;77.5432727272727;62.8085034013605;61.380859375;78.547037037037;11.24;15.8847176079734;19.165625;9.13659420289855;489560.194812522;335187.545833333;540672.742894107;382692.549019608;56.3692835258735;35.1527655210246;0.0198103317387061;0.12392302408811;0.291129936014074;0.0870256787207635;0.214334775326256;0.186559340619615;7.50703826932662;23271;20.2432749168205;0.519960465815822;924629;3989.45148048422;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;428;576.531918046257;162.99150019532;35;585.720233556358;3.58662613981763
"13602";35923;43.9523425103694;23.3555103972385;10.1717562564374;50.4690588202544;"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";114792899.434565;48677.9696536121;39;108.565542966901;49;NA;1148;3195.72418784623;116;11.4149295774648;9.69166666666667;9.04373259052925;11.4268253968254;75.7237623762376;62.7043731778426;62.757225433526;77.975;12.0461971830986;15.9965517241379;18.7720670391061;9.54634920634921;333992.229474946;286044.647058824;384686.142389435;302294.714285714;55.2831221648678;50.4752438342548;0.0194247059918702;0.223911626896702;0.301082942873988;0.17128494740435;0.101684922580445;0.0386942625748596;9.40901372379812;11869;16.3627759374217;0.505518577807734;924629;1930.48029329626;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;100;278.373187094619;0;35;312.93747415516;3.39721254355401
"13603";36219;43.5793368121704;24.2331373036252;10.2073497335653;50.1615174356001;"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";189293275.027927;78094.2518896223;17;46.9366906872084;49;NA;986;2722.32805985809;116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245409.584683055;216085.157894737;312124.448971629;271147.348765432;51.1940018744142;48.526481696256;0.00362685058564718;0.337683572150544;0.275016350555919;0.134104286818479;0.114632261133242;0.0233367025387954;6.68709793202463;11826;25.6163891879953;0.718755284965331;924629;1946.38715427156;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;98;270.576216902731;0;0;191.338017658877;1.72413793103448
"13604";63250;46.2561264822134;22.4332015810277;8.84743083003952;50.2735177865613;"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";81339139.0430036;49505.9669111443;49;77.4703557312253;49;NA;2082;3291.69960474308;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;377812.511353661;275282.38;469609.622492701;323573.410984849;49.9218565001184;42.5098873218417;0.0200358182225207;0.215357062905753;0.282292366241325;0.132676665920454;0.195489142601298;0.12280799940303;10.102766798419;20807;11.8924901185771;0.619983659345413;924629;3399.01674556659;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;138;218.181818181818;0;77;777.608427433195;2.35350624399616
"13605";90201;44.2799968958216;23.7203578674294;9.9245019456547;51.2821365616789;"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";69461349.3485866;37788.4988004867;107;118.623962040332;49;NA;2789;3091.98345916342;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;408516.029524015;355056.557275542;481995.717645767;409982.01618705;53.6426009223937;37.6417789527546;0.0170985726316238;0.199479794049611;0.232483024016885;0.212389003187327;0.125958063725229;0.124391049899263;7.65512577465882;28549;7.91232913160608;0.360783214823637;924629;4847.34718524667;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;386;427.9331714726;44.3454063702176;49;1298.57828628311;3.83650053782718
