sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob";"cons_lena_urbana";"pda"
"02104";13317;44.2892543365623;25.3585642411955;5.48922429976721;3.61192460764436;9.10114890741158;43.8236840129158;"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";20413757162.1356;733888.230303048;3375866.03100425;"Norte";"1";819.727212901823;394.510624571741;2079.87487956148;5;37.545993842457;117;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;176;1321.61898325449;161;2.55476450321884;3.25180947953431;1.0422519638455;1.16314945734589;4.82682881514961;5.27586670340891;-0.287067604420841;-0.184665386319989;0.782247765006387;0.927293615624485;3.79162240798042;4.02611534276387;2.57265380132736;3.06468038141005;0.722049209362062;1.06782814714832;6.07769455111959;6.30293023008177;-1.70805224630401;-1.53641601418231;-0.207535121328227;0.0328245527654697;5.03394448806171;4.13492927094668;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;410023.89516899;4e+05;438955.631798291;4e+05;50.7105568445476;48.2947416448044;3.01708898055392;20.4007071302298;11.9740718915734;18.0082498526812;23.4413671184443;6.15203299941073;85.6929784304727;1.76356809648424;0;0;8.04698972099853;24.9906135015394;4593;16.4751820980701;4.1585020683649;88.1831187410586;7.46781115879828;0.772532188841202;94.2521227955585;129675;259.631299950995;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;0.118439670572098;52;390.478335961553;300.367950739656;0;0.652354189100524;3944.76554392132;2.84090909090909;NA;"Resto Chile";"Q1";NA;0
"02201";165731;48.6993984227453;22.3199039407232;4.38783329612444;2.31399074403702;6.70182404016147;48.0791161581116;"Calama";"022";"El Loa";"02";"Antofagasta";"II";15599279793.449;645088.225379172;34322915.3353624;"Norte";"2";2023.20714146883;845.592647999857;6870.76110663142;237;143.002817819237;140;152;77;8.00233963004124;9.01136249380963;7.33970577116831;7.23395547911214;8.45871875872801;7.56498386461219;9.57532124280028;6.86671378271126;6.98667695110949;310;7483;4515.14804110275;171;2.48711051725618;2.62500481557895;2.45967065696498;2.57283176478303;1.91719126676517;2.0104987832704;2.3732627509857;2.55817317828318;2.06754138353292;2.20920631612311;1.06985768729518;1.11688419694323;3.59511044077611;3.84953677403786;3.38978977809156;3.6035531766939;2.60194511326297;2.73155193267754;3.44679856077188;3.72351346567989;2.83816419287757;3.04497280924665;1.48214204697054;1.54515185425265;62.433007749936;76.8827757124557;48.2400818743239;23.6212546092795;96.9874228890132;102.158863954356;121.063610608909;84.0238986136264;56.0214136377488;142.730931526997;26.8838515306682;29.2032236228917;20.650574842756;40.7169792404636;17.5794611542318;15.4979211381818;14.2381977363667;16.8244060377235;17.9012333210814;13.297131114197;640630.169844872;454618.181818182;693698.734842246;5e+05;56.1308022088531;33.1785976056682;0.521820290182991;12.5215657437;15.5676386571259;19.6863421670391;25.3231326187177;19.4664422886557;91.2903225806452;0.663406862071807;1.22860753234624;0.342004779825839;1.09175707539016;23.4289300130935;57307;4.3709384484496;2.28593365557436;84.9763738753317;8.25943426759014;2.15332168209377;67.5676618912175;129675;3231.12975686553;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;4.94076406600998;692;417.544092535494;187.05009925723;101;10.6242725429927;4828.58167439087;3.16717893892824;1.19159478304291;"Resto Chile";"Q2";NA;0
"02202";321;52.0249221183801;22.4299065420561;4.98442367601246;2.49221183800623;7.47663551401869;35.5140186915888;"Ollague";"022";"El Loa";"02";"Antofagasta";"II";2920466961.32699;285965.198143539;2920466961.32699;"Norte";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;7476.63551401869;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.9781931464174;439;100;1.36674259681093;76.5957446808511;18.0851063829787;2.12765957446809;100;129675;6.25828995151079;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;0.713431896831394;NA;0;0;0;0.10991392960465;0.10991392960465;NA;NA;"Resto Chile";"Q1";NA;0
"02203";10996;56.1749727173518;21.0349217897417;3.7468170243725;2.68279374317934;6.42961076755184;43.9705347399054;"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";23552833092.4177;714735.921830688;2261711.75027521;"Norte";"2";525.155338586127;154.528975656368;1261.96452737741;11;100.036376864314;102;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;348;3164.78719534376;168;2.00955234519365;1.98457807685397;1.54713113716335;1.54476793794503;2.15796256005098;2.22255774839466;1.36267746165688;1.36267746165688;2.37022862165799;2.49002357004503;1.37387462766492;1.37387462766492;2.55890968865282;2.49214303014689;1.81601600849393;1.78118631649882;2.25440976274594;2.33904880524313;2.03546382347911;2.03546382347911;2.56158938336717;2.68138433175422;1.43746443990764;1.43746443990764;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;427503.154368231;380447.15;455383.544213367;4e+05;64.2660320641283;41.6955927211528;0.934880722114765;19.5572748764238;20.3954437996991;35.3857726198152;9.40253599828068;4.62067483344079;88.8713080168776;0;1.16756074471442;0;63.5233644859813;50.1455074572572;4144;49.7635503819571;4.22297297297297;81.6783216783217;10.8041958041958;3.28671328671329;93.9430501930502;129675;214.380549242407;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;0.325518226312468;13;118.224809021462;0;0;0.46686527930009;4861.80433853341;3.16091954022989;NA;"Resto Chile";"Q1";NA;0
"02301";25186;41.7215913602795;23.7076153418566;6.51552449773684;4.10148495195744;10.6170094496943;50.4446914952752;"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";4032115547.95764;371298.844040437;7866659.72847369;"Norte";"1";1010.12232391257;470.194474622088;3232.47313548294;12;47.6455173509092;98;8;3;18.6968182826285;20.8422269428082;17.3017260209244;14.6701029747956;21.7846233834161;22.1239288483146;18.8445747800587;15.1219512195122;16.219730941704;40;338;1342.01540538394;161;3.00135999962823;3.04075496193375;3.98405654928199;4.03808389450423;2.56150929517095;2.61263414225574;1.2366034624897;1.25825173895707;2.65329392120096;2.67988729952319;1.32490072069422;1.34969325153374;4.06400433622861;4.099771285631;5.20220335571171;5.27424040128467;3.181399747424;3.23449784173262;2.11989164998233;2.14877497674006;3.13910069007258;3.17186822713481;1.33607883512281;1.36621047663992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;340671.72358209;220000;433095.961203007;340000;48.5288522511097;36.9378041606503;0;41.6486640136441;18.5275724843661;10.7333712336555;8.69812393405344;14.84366117112;78.173020683788;1.57346374654476;0;0.818626408675314;1.613105788221;6.93639323433654;10670;2.20360517747955;1.80880974695408;90.2800869676429;5.49942447883361;0.562731807136462;82.6991565135895;129675;491.032058313865;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;3.83445899549762;135;536.012070197729;158.818391169697;90;6.24634877161625;3201.61299322993;3.55029585798817;NA;"Resto Chile";"Q1";NA;0
"02302";6457;52.0520365494812;27.8302617314542;3.42264209385163;1.19250425894378;4.61514635279542;36.6269165247019;"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";12440692726.1975;584448.736067248;2805964.88608395;"Norte";"1";621.842687529718;150.629877770655;1447.92031356955;9;139.383614681741;127;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;350;5420.47390428992;161;3.32045572692833;3.25469198372649;2.58826627440455;2.3867166028494;3.06908168783272;2.53726824271413;0.842187877324317;0.979688294594514;3.38123127213294;2.37790501852476;0.23954372623574;0.529458150275992;3.18426885453314;3.05641355062992;2.93847020814713;2.82127358589153;2.75553115033594;2.27058845456735;0.935764308138133;1.07541356307398;3.21097793516753;2.21286628494444;0.0475285171102659;0.343584544328037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;498603.816787732;5e+05;522546.904273504;5e+05;56.0224089635854;35.902004454343;0.269299820466786;11.3554757630162;12.0736086175943;22.6211849192101;14.2280071813285;36.5798922800718;91.1917098445596;0;0;0;0;10.8564348768778;1959;23.7261886324919;1.88871873404798;81.3986013986014;14.4055944055944;1.81818181818182;98.6727922409393;129675;125.887159554222;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;2.74962976427344;6;92.9224097878272;92.9224097878272;0;0.519022544974757;2301.1692099296;2.57142857142857;NA;"Resto Chile";"Q1";NA;0
"03101";153937;45.4874396668767;22.6293873467717;5.2514989898465;3.57548867393804;8.82698766378454;50.2218440011173;"Copiapo";"031";"Copiapo";"03";"Atacama";"III";17789746704.8879;1204040.99835029;34286664.1676244;"Norte";"1";1515.73390293821;664.267414447578;4443.75084033812;46;29.8823544696857;101;36;25;13.6528961547548;15.8685371854595;17.4259778712794;11.0663517194416;9.95256891292916;14.2885785911602;14.4305555555556;12.2395543175487;12.1453744493392;419;4294;2789.452828105;171;1.29602815795301;1.31327702289968;1.34670655525684;1.35869434902365;1.10180511504919;1.11180285121531;1.17985626568088;1.18528061756181;1.13343834676377;1.13651079532711;0.749780154567399;0.753831441042918;1.30481815628167;1.32537258990508;1.31390085798137;1.32203053355256;1.05799040190017;1.06813049347278;1.24382248523806;1.25166620204632;1.12156389422532;1.11648869451051;0.69227902035224;0.700619928767091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;486622.079034872;334844.3375;546945.80803343;385881.483870968;51.0107694866955;36.7276243565314;0.699326060019946;18.9283447671432;24.348877270392;13.417752123062;16.7330532805464;15.591284112545;82.5665223999951;0.575746264436074;2.0903322135125;0.686597215152646;7.76803245386906;17.2531620078344;55565;1.93260879450684;1.63412219922613;91.0460545099159;6.93782531350888;0.898249621153888;66.0667686493296;57164;3001.19121578105;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6.28168819112372;938;609.340184620981;272.189272234745;56;8.65313051127951;4489.70477989389;1.07126222636237;NA;"Resto Chile";"Q2";NA;0
"03102";17662;42.3338240289888;24.9631978258408;6.28467897180387;3.74815989129204;10.0328388630959;48.5109274147888;"Caldera";"031";"Copiapo";"03";"Atacama";"III";3679563242.90006;423705.407103987;9056432.64762364;"Norte";"1";509.32715092469;238.706857343023;1478.71595632439;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;289;1636.28128184804;140;0;0;0;0;0;0;0;0;0;0;0;0;0.19224124774847;0.19029322203771;0.794076677675639;0.778482837788823;0.364791686638436;0.366087325178044;-0.100030444048189;-0.095992664441165;-0.113950054567632;-0.109312125724787;0.929945864822855;0.921305520780068;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;352830.548784273;277447.684210526;417529.153003351;3e+05;51.2578888216478;40.12549760475;0.810810810810811;28.2432432432432;30.597439544808;10.4765291607397;13.2574679943101;4.41678520625889;79.6156086196855;0;1.35922330097087;0;6.55141414839914;16.8497338919715;15651;10.6839542520666;0.913679637083892;87.7716911115038;6.96236084113801;0.830535430288037;83.6687751581369;57164;344.342420945743;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;7.57947727878923;48;271.769901483411;0;0;4.80002620802343;1950.21601630686;0;NA;"Resto Chile";"Q1";NA;0
"03103";14019;45.8734574506028;24.010271774021;4.70789642627862;2.9103359726086;7.61823239888722;44.3897567586846;"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";11259438890.6805;649292.915219663;3816317.7776742;"Norte";"1";626.261492264581;277.328937802626;1483.00462741424;0;0;0;0;0;13.6528961547548;15.8685371854595;17.4259778712794;11.0663517194416;9.95256891292916;14.2885785911602;14.4305555555556;12.2395543175487;12.1453744493392;NA;347;2475.212211998;164;0;0;0;0;0;0;0;0;0;0;0;0;-0.0885798613574183;-0.0918629168250489;0.0741563571422039;0.0796445494489682;0.0485363538253817;0.0472064433657855;0.0890635410576127;0.0887057153774769;0.303309643462488;0.303754011493395;-0.254492487970934;-0.256325994084785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;346803.677207155;3e+05;408114.379579665;350000;54.3491301739652;48.5252140818268;0.187067913786092;30.093533956893;25.2297681984547;11.5819438796259;14.9898332655551;5.92923952826352;83.0566367463659;0;5.37583254043768;1.80780209324453;11.0676009892828;30.380198302304;4745;29.1318924316998;2.27608008429926;85.7105332282637;10.9272392960336;1.70738114000525;78.0611169652265;57164;273.317653676728;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;5.24884358952415;15;106.997646051787;0;42;1.24508868835405;3673.43623269855;0;NA;"Resto Chile";"Q1";NA;0
"03201";12219;41.5009411572142;23.3570668630821;6.3753171290613;4.64031426466978;11.0156313937311;48.6864718880432;"Chanaral";"032";"Chanaral";"03";"Atacama";"III";5773315879.967;435319.882471419;4385136.88371979;"Norte";"1";571.329797040271;290.363887773039;1868.91169186639;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;187;1530.40347000573;115;0;0;0;0;0;0;0;0;0;0;0;0;0.312003355059146;0.244330142916623;-5.25123416807057;-5.59656958939822;0.00355899062193214;-0.129139589546315;-0.040192926045016;-0.0460134461514871;-0.727745289148797;-0.755287009063444;0.0434971726837755;0.0228859137201049;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;336403.294614426;230202.043103448;420386.350981118;332685.714285714;46.1493582263711;40.6802237811917;4.45805032048216;20.74045728499;31.3211518224433;11.0972926432603;14.6465129627858;4.52501674160528;85.3084323712507;0;0;0;1.19325179249262;9.34610033554301;6153;9.29699648089042;2.21030391678856;89.0184381778742;9.30043383947939;0.813449023861171;76.3855030066634;57164;238.224438995359;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;3.76452750483624;40;327.359031017268;310.991079466405;0;2.11646136363317;2786.45805684291;0;NA;"Resto Chile";"Q1";NA;0
"03202";13925;44.1149012567325;25.1992818671454;4.57450628366248;2.60682226211849;7.18132854578097;46.2405745062837;"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";18991019303.8214;831005.212506855;6825806.48568413;"Norte";"1";613.658686741979;267.599444859863;1627.8715104629;2;14.3626570915619;75;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;195;1400.35906642729;161;0.224390319113147;0.193627649952167;-0.416572102151065;-0.403377841982992;0.171677472540073;0.118788561247843;-0.0820265379975872;-0.0820265379975872;-0.470416056868074;-0.470416056868074;0.558042435313247;0.558042435313247;1.0065579883154;0.972056165001691;0.348035487171626;0.355235256069892;-0.151485710254845;-0.209228795036885;1.21109770808203;1.21109770808203;-0.705624085302111;-0.705624085302111;0.283035911435857;0.283035911435857;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;549362.525512429;337755.652173913;618898.022579027;419775.730769231;52.5004153513873;41.0570100318082;0.327696945864465;23.9218770481059;16.2275527592083;14.0254292829991;24.354437016647;13.9598898938262;91.8689132787139;0.21975338786473;5.17641313636919;0.354047124893175;8.23144324705408;11.2746858168761;6914;4.81149012567325;1.41741394272491;89.1029900332226;6.31229235880399;3.32225913621263;91.0616141162858;57164;271.485008021146;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1.38800797034328;30;215.439856373429;201.077199281867;0;0.733241316710053;2040.05197469414;1.02564102564103;NA;"Resto Chile";"Q1";NA;0
"03301";51917;40.4106554693068;24.4890883525627;6.96303715545968;5.30847313981933;12.271510295279;51.0333802030164;"Vallenar";"033";"Huasco";"03";"Atacama";"III";7227953713.22842;613058.175524427;12547715.9340719;"Norte";"1";1327.06797530321;631.191443750532;4261.92589764404;5;9.63075678486816;80;3;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;114;1035;1993.56665446771;150;0.373368894601338;0.371146548922576;0.383971342808313;0.376565625292381;0.322838243292527;0.340811533239964;0.520338543915709;0.522611883245447;0.454339571998144;0.497221818507049;0.291480919022191;0.297998626508388;0.0602623118138203;0.0687793329426098;0.638030856360118;0.649614240893631;-0.0424011884632803;-0.0509311466873484;0.778446874828254;0.814890322074765;0.61147116551381;0.661844444196005;-0.173908783618282;-0.156970469930343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;404981.147333071;282624.4;466118.16937484;350000;50.7104204647394;39.067684525605;0.369247322345576;26.7203012666895;27.5394923460654;13.1364014280824;15.283415659999;9.77404998288257;78.2143210364949;0.834453664642344;9.53363311853878;2.04441147837374;39.7196299366054;23.3449544465204;19402;11.3604407034305;2.90176270487579;89.014334644171;6.49498921730306;0.602562476214639;67.7559014534584;57164;1012.18579256257;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;5.65848291001398;366;704.971396652349;219.581254694994;10;7.18280748048826;4137.56577474193;0.483091787439614;NA;"Resto Chile";"Q1";NA;0
"03302";5299;37.8184563125118;26.552179656539;8.94508397810908;7.37875070768069;16.3238346857898;44.8009058312889;"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";6158080998.55376;450550.739776137;6158080998.55376;"Norte";"3";NA;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;717.116437063597;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;264518.169162996;156794.714285714;342902.385242385;270000;44.8728465955701;67.8354686446392;0;23.8579828132067;44.0976933514247;12.3699683401176;4.90728177295341;0;68.195100022477;2.27017307260058;22.2521915037087;6.54079568442347;165.105705440071;50.971881487073;2927;100;7.10625213529211;88.1346263548203;6.16086708499715;1.42612664004564;71.3016740690126;57164;103.310524775874;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;1.2635459369026;19;358.558218531798;0;0;0.860495339578106;0.860495339578106;0;NA;"Resto Chile";"Q1";NA;0
"03303";7041;38.8013066325806;25.4367277375373;7.17227666524641;5.49637835534725;12.6686550205937;49.4816077261753;"Freirina";"033";"Huasco";"03";"Atacama";"III";3222709218.16077;404145.938657942;2209741.64815664;"Norte";"1";430.529462356699;217.288966664056;1016.47568913521;2;28.4050560999858;33;1;1;9.98974345031598;10.4711936054525;11.7265843056509;9.22820905686074;8.43186532508607;9.62886212885154;11.1270718232044;9.21329639889196;8.50869565217391;NA;149;2116.17667944894;147;2.87464333068721;2.84777190469747;2.80464596226567;2.78773291388833;-0.360477521191097;-0.359897268787698;2.68191046051928;2.68191046051928;0.0120380402070543;0.0120380402070543;-0.423728813559322;-0.423728813559322;2.83415690977768;2.81123182596729;2.69918695766707;2.68565053303181;-0.333955116364896;-0.332428167927877;2.67656800940271;2.67656800940271;-0.385217286625737;-0.385217286625737;0.847457627118645;0.847457627118645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273311.20681458;204740.666666667;332355.802163294;283337.837837838;44.9977158519872;50.3763346753019;0;33.6966231909952;32.2494193317849;15.829908879757;11.0773628729677;2.25120600321601;73.1324656801569;5.75614861329147;2.42455956741671;2.63387406244549;181.289050337312;14.032097713393;3511;34.8245987785826;3.78809455995443;88.4173297966401;7.51547303271441;1.06100795755968;60.0113927655938;57164;137.272958095288;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;2.63241809745;31;440.27836954978;0;0;2.18480772646884;3186.34533854832;1.34228187919463;NA;"Resto Chile";"Q1";NA;0
"03304";10149;39.4423095871514;26.4853680165534;7.01546950438467;4.88718100305449;11.9026505074392;48.3397379052123;"Huasco";"033";"Huasco";"03";"Atacama";"III";1600908577.13777;281705.653822372;4467338.99219073;"Norte";"1";436.413077360993;173.847142933622;1258.80503634323;1;9.85318750615824;13;1;1;9.98974345031598;10.4711936054525;11.7265843056509;9.22820905686074;8.43186532508607;9.62886212885154;11.1270718232044;9.21329639889197;8.50869565217391;15;130;1280.91437580057;154;4.03640897370755;4.02848663617779;3.38554420547657;3.36456455237082;3.45521645509469;3.45838215762502;-0.483494498166055;-0.483494498166055;2.50333283957932;2.50333283957932;1.89772273272073;1.89772273272073;4.53442401029368;4.52925421993295;5.64040351676449;5.05842879570333;3.36697368551626;3.36848841264588;-0.191730576858951;-0.191730576858951;2.28854984446748;2.28854984446748;0.459448661606073;0.459448661606073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372935.408234779;257140;448675.744103127;3e+05;45.0771869639794;42.412656558998;0;30.8851224105461;19.424266881894;13.0885122410546;12.8060263653484;13.8821630347054;72.0330937203309;0;32.4683791889425;0;90.3748720573183;13.3707754458567;6226;12.2869248201793;2.45743655637649;88.5970149253731;6.6865671641791;0.865671641791045;80.4368776100225;57164;197.867242111785;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;4.17171421938619;38;374.421125234013;147.797812592374;0;6.33952503280678;2271.82222297015;0.769230769230769;NA;"Resto Chile";"Q1";NA;0
"04101";221054;44.9731739755897;22.8093587992074;6.36812724492658;4.61561428429253;10.9837415292191;52.1221059107729;"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";1900495367.1058;255554.278660123;55153691.3423096;"Norte";"1";1294.78068461424;554.080785534932;3676.18050123919;60;27.1426891166864;131;45;22;13.8474927970235;17.5671014638563;15.272416801481;9.91779224059418;12.4388024687836;13.6108964588096;14.9127263926206;13.0188555396402;10.9865773623126;315;3636;1644.8469604712;171;1.79428894380531;1.79712023250921;1.81019211788905;1.80678841166819;1.75960635650377;1.7607474801572;1.52161511156187;1.52068532641784;1.6364453371314;1.63148138492796;1.74320396943261;1.7569713740461;1.61573106963673;1.62076300514033;1.4786615698547;1.47566522661083;1.68230684458951;1.68567898369438;1.39388945233266;1.39386900185689;1.6514332198093;1.65201196114479;1.6792145716337;1.69405093308906;32.1031024825525;37.6975683641253;19.8688242071676;1.07919834190596;68.1500213114339;79.1665869625604;93.6244633969298;68.351784367198;17.56566794515;134.869133144907;74.9981618465534;76.6501723517314;73.937103429733;73.4996814563457;75.8392964777752;15.0820136734534;14.2248919868662;15.3692162081952;18.434816811795;12.3983367400928;479884.575625232;262940.25;600294.554661807;3e+05;43.7227183322289;35.7832374397454;1.17484976291701;26.5313194661618;30.4079010759595;15.7484807248569;12.206604515142;7.87614209765622;80.2910890673825;0;3.99253296968286;0.425321381650064;84.1384164062571;7.91797479348937;87464;9.23484759380061;0.603676941370164;91.5963525475916;4.66737720934364;0.365633419190573;52.2626452025976;80674;4309.7197100974;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;7.14399742945932;1498;677.662471613271;142.499117862604;54;116.313885224901;4007.96383016389;1.65016501650165;2.72091206970489;"Resto Chile";"Q4";NA;0
"04102";227730;44.0266982830545;22.9960918631713;6.29693057568173;4.28182496816405;10.5787555438458;51.753392174944;"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";1425051808.20661;260551.34719566;63090178.8073891;"Norte";"1";1376.14577909073;579.946943058798;4019.77421171045;55;24.1514073683748;124;36;28;13.5004402228471;15.7010466361788;15.533389122236;10.777054470993;11.8416978902924;13.9165079260651;14.1896362871109;12.3951764553653;10.9274159114501;301;4515;1982.61098669477;175;1.41923446551107;1.42191709564836;1.48980932933031;1.48987349358462;1.46584661706274;1.47873660130495;1.16513777103266;1.16317726629134;1.31180886345913;1.32517193291995;1.34987990022124;1.3469575436308;1.53478112848538;1.54549465259747;1.60647311980562;1.63427444228085;1.52241406769946;1.53719728981779;1.36115077018626;1.37128908523217;1.38670226116321;1.4022556938764;1.44910381753156;1.45127107627349;32.2916844687353;38.1042999456097;20.1429061234034;1.0472751849649;68.7080736178015;78.8222781498742;93.8841836940592;67.1236357406661;17.5946469583209;135.025900077229;75.463953479615;77.3789278902753;73.9982463217251;73.9284189663242;76.4810230406537;15.1627591500157;14.239088875393;15.5059176318349;18.5832900546529;12.3976640899971;289741.082465146;250000;357476.615633975;280000;46.0901818879468;38.6255855347504;0.163407662003707;31.8953177582327;32.03001296283;15.1023303537121;12.2323513391406;3.29813242354253;81.0281083607351;0.286049703202765;1.25787463417054;0.0876337241025811;45.392706565431;7.24981337548852;89499;5.78755543845782;0.605593358585012;89.8080418495367;5.76022225177698;0.511297306083847;59.8777639973631;80674;4439.87654410453;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6.83533646446497;1152;505.862205243051;132.174065779651;54;159.804716353851;3609.59509554169;1.21816168327796;0.864261429665545;"Resto Chile";"Q4";NA;0
