sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"13503";32579;42.4199637803493;25.0621566039473;11.8757481813438;50.2071886798244;"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";693557810.069359;150154.494721482;5188776.63794415;"RM";"3";882.330510582332;404.417576995184;2142.81006268593;18;55.2503146198471;129;NA;NA;NA;NA;NA;18;945;2900.64151754197;147;64.5340071863926;81.7854345077389;35.9109350588503;8.00314078713825;127.757107881845;106.804976603839;133.171410086854;71.4681129210688;25.8164495858356;190.554967547147;59.9462365504357;64.9807534856794;54.0204968128163;49.9228048147827;70.0813293833916;15.6521008773011;13.4610719177549;17.4749122719282;21.710923272185;10.3565721122547;304905.651254624;238904.659793814;354130.972007184;280000;49.3661675156064;43.4993500935231;4.29395568375508;20.1881473711813;43.0510030156025;6.17542939556838;5.529697128622;7.23416808705913;0;33.4749389721967;0;6.50112035360201;11806;37.5057552411062;0.80467558868372;1166025;1750.77575579152;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;128;392.89112618558;55.2503146198471;0;46.9737338791441;6278.74396476395;1.9047619047619;42.7666138960912;"Q4";10
"13504";13590;42.7888153053716;25.1949963208241;11.4716703458425;49.7424576894776;"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";394536741.011289;104327.606240352;5140986.62729226;"RM";"3";349.504295834737;175.547924590387;1004.13680528786;7;51.5084621044886;81;NA;NA;NA;NA;NA;NA;398;2928.62398822664;129;68.2323869704427;86.9657063442262;38.8079759135949;9.94631495190922;132.243832930316;111.71174980308;139.335313376537;75.5349510366174;30.115251697965;195.331954179623;61.2598578243502;66.2989810389554;55.2960938167948;51.6706087145486;71.0046014444003;15.3794430786624;13.1630855183207;17.2611384495631;21.3558915374505;10.1487924247817;218934.368259386;174880.952380952;271842.271461362;244285.5;45.9078757968332;57.3271199134559;0.404687631734255;20.9088609729365;34.5164825900008;4.67076974959953;4.94899249641683;4.04687631734255;0;35.6661396355164;0;6.26931567328918;4852;50.9418690213392;0.700741962077494;1166025;730.318380588932;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;36;264.900662251656;0;0;34.4454611886479;2643.46145696119;1.75879396984925;47.1662701122855;"Q3";7
"13505";9726;39.5949002673247;24.9845774213448;14.2915895537734;47.2342175611762;"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";787848486.789456;157056.407963189;787848486.789456;"RM";"3";NA;NA;NA;4;41.1268764137364;86;NA;NA;NA;NA;NA;NA;250;2570.42977585852;126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;262474.548943662;192251.565217391;319942.024963289;258478.260869565;51.1701454775459;51.9342604298357;0;39.2161820480405;42.4273072060683;12.5410872313527;3.48925410872314;1.16308470290771;13.9570164348925;47.4336283185841;3.48925410872314;5.89142504626774;4187;100;1.26582278481013;1166025;522.669357587046;7.90816428187167;0.0537393951868236;128.238528352706;2.84667967494886;20;205.634382068682;0;0;12.3450132393275;12.3450132393275;1.6;NA;"Q2";2
"13601";74237;44.3054002721015;24.5228120748414;9.67442111076687;50.4707894984981;"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";126744810.486143;66063.3108363044;10679818.7005246;"RM";"3";1859.27582588418;750.892345433054;4928.48194192693;66;88.9044546519929;145;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;121;1786;2405.8084243706;145;70.516817873728;88.9192433856406;44.3253589713702;15.8059670880833;129.487567562993;116.060164870391;142.162755984931;83.4683492828299;41.5438130126133;192.528590770941;65.6752361226943;70.1230408575669;60.3778240235831;57.9414226488908;73.6917201267184;15.0649596407642;13.0328743311714;16.7996377743088;20.4258182961882;10.2685863684366;489560.194812522;335187.545833333;540672.742894107;382692.549019608;56.3692835258735;35.1527655210246;1.98103317387061;12.392302408811;29.1129936014074;8.70256787207635;21.4334775326256;18.6559340619615;1.34565460737847;22.5105389763498;1.87558053683283;7.50703826932662;23271;20.2432749168205;0.519960465815822;1166025;3989.45148048422;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;428;576.531918046257;162.99150019532;0;585.720233556358;6951.14796249802;3.69540873460246;29.1483493657947;"Q5";47
"13602";35923;43.9523425103694;23.3555103972385;10.1717562564374;50.4690588202544;"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";114792899.434565;48677.9696536121;12852487.4790572;"RM";"3";1161.14048818084;480.209603909884;2745.90545469996;43;119.700470450686;97;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;NA;1255;3493.58349803747;140;69.4765341202257;88.0421971489372;42.5431428322549;14.2585657635836;129.31920514135;114.399855265105;141.050724027964;80.9061016223173;38.4246515085148;192.33526667633;64.324640163037;68.8927840441799;58.8879081427655;56.1045118653415;72.7911045460746;15.1673977964341;13.0791318751229;16.9420725713792;20.6677598080663;10.2769999390105;333992.229474946;286044.647058824;384686.142389435;302294.714285714;55.2831221648678;50.4752438342548;1.94247059918702;22.3911626896702;30.1082942873988;17.128494740435;10.1684922580445;3.86942625748596;0;35.4076590487956;2.8721432983323;9.40901372379812;11869;16.3627759374217;0.505518577807734;1166025;1930.48029329626;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;100;278.373187094619;0;0;312.93747415516;2795.02314696167;3.42629482071713;45.7889032410617;"Q5";28
"13603";36219;43.5793368121704;24.2331373036252;10.2073497335653;50.1615174356001;"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";189293275.027927;78094.2518896223;10883555.1158119;"RM";"3";953.668458230192;375.238741612734;2262.09623108021;21;57.980617907728;96;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;NA;1157;3194.4559485353;140;67.2153474025253;85.3690368855015;38.6849144097229;10.1637753707533;130.244740805023;110.603575805961;137.626741745357;75.4587116628592;30.1311910302216;193.379810777589;61.397084720003;66.2639672227308;55.7749288893892;51.9535345334881;70.8277883157612;15.4057281105178;13.2313192776169;17.2150417890608;21.3180898136057;10.2235095183007;245409.584683055;216085.157894737;312124.448971629;271147.348765432;51.1940018744142;48.526481696256;0.362685058564718;33.7683572150544;27.5016350555919;13.4104286818479;11.4632261133242;2.33367025387954;0.575684738419538;36.4135434285884;0;6.68709793202463;11826;25.6163891879953;0.718755284965331;1166025;1946.38715427156;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;98;270.576216902731;0;0;191.338017658877;3327.86480286943;1.81503889369058;47.4267252564895;"Q5";12
"13604";63250;46.2561264822134;22.4332015810277;8.84743083003952;50.2735177865613;"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";81339139.0430036;49505.9669111443;12967128.9152288;"RM";"3";1651.21737474283;713.77183713591;4300.35838550152;55;86.9565217391304;94;27.6093372063278;35.1883447634715;40.6793590725249;15.0974574705119;17.9049047696664;NA;2226;3519.36758893281;147;66.0285508742791;82.6286722887103;37.6396987243614;7.4862603716016;131.502053272525;108.691046727969;134.391349757517;74.0530437804655;25.3232279846061;194.672712000136;59.1535106771687;64.1661069564733;53.1874464393934;49.1161896934772;69.2974598026525;15.4932779785568;13.3708482112451;17.2466402005962;21.5731475734099;10.170643584066;377812.511353661;275282.38;469609.622492701;323573.410984849;49.9218565001184;42.5098873218417;2.00358182225207;21.5357062905753;28.2292366241325;13.2676665920454;19.5489142601298;12.280799940303;0;18.938885157824;0;10.102766798419;20807;11.8924901185771;0.619983659345413;1166025;3399.01674556659;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;138;218.181818181818;0;0;777.608427433195;4877.71814512605;2.47079964061096;24.9050228494641;"Q5";41
"13605";90201;44.2799968958216;23.7203578674294;9.9245019456547;51.2821365616789;"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";69461349.3485866;37788.4988004867;12844661.1168122;"RM";"3";2082.02969670573;1004.2655858772;6558.82480385795;119;131.927583951397;120;22.0825594464879;28.1150044450982;33.4991657244664;11.6352605129664;12.9727672052032;40;3008;3334.77455904037;147;66.907748751956;83.8125470346415;39.1873974288614;9.49660373889792;130.654433372885;110.241987219547;135.891817764077;76.2534000137551;29.2342074477802;193.776660864875;60.8584958550811;65.7319583887575;55.0630542862575;51.4060212399472;70.463820828325;15.3999999727298;13.3069533768027;17.1409797732044;21.2942985273715;10.2106651027469;408516.029524015;355056.557275542;481995.717645767;409982.01618705;53.6426009223937;37.6417789527546;1.70985726316238;19.9479794049611;23.2483024016885;21.2389003187327;12.5958063725229;12.4391049899263;0;10.5005052922717;4.0402106270943;7.65512577465882;28549;7.91232913160608;0.360783214823637;1166025;4847.34718524667;7.90816428187167;0.0537393951868235;128.238528352706;2.84667967494886;386;427.9331714726;44.3454063702176;0;1298.57828628311;7022.45074273987;3.9561170212766;13.7193756909074;"Q5";85
"14101";166080;46.1879816955684;23.8427263969172;11.3276734104046;51.6209055876686;"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";962951618.017682;333089.250719511;49683859.1938238;"Sur";"5";1582.531762564;603.091378842922;5166.29115648546;7;4.21483622350674;148;33.2640953713422;49.6784232397232;59.4834258402714;15.6703684348053;6.12176572038212;576;544;327.552986512524;147;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;461471.595741568;285067.59;547488.913906935;330459.689189189;52.0951530042439;33.4519116163931;1.74453132732852;22.1945214292784;30.8076808868653;12.3564782737801;8.20548351974661;15.3988914183906;12.1734634917739;84.1510811057385;2.37691208223094;17.0749036608863;61192;6.84248554913295;3.58053340305922;27696;685601.485512048;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;1495;900.16859344894;346.820809248555;0;172.469724223414;3342.73550192827;1.28676470588235;139.896023548783;"Q4";5
"14102";5302;36.797434930215;28.7250094304036;15.6167483968314;50.3017729158808;"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";720946825.956708;220016.952099551;4122652.47818223;"Sur";"5";197.870182926426;97.8738814720354;418.250145780001;0;0;0;33.2640953713422;49.6784232397232;59.4834258402714;15.6703684348053;6.12176572038212;7;26;490.3809883063;131;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;234137.405572755;144020.931818182;314063.46492986;270000;42.6875181002027;47.158705003396;0;40.1031894934334;41.8621013133208;5.44090056285178;8.16135084427767;1.07879924953096;39.7328503509169;93.6155761829296;4.07516413855558;30.1207091663523;2574;34.3455299886835;10.2952602952603;27696;21887.3980984157;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;24;452.6593738212;132.02565069785;0;7.35421782731918;1286.06522816538;0;155.630167528851;"Q2";NA
"14103";16752;39.0699617956065;25.8595988538682;13.2640878701051;50.9073543457498;"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";531923071.417931;139869.269440997;4343216.31958434;"Sur";"5";866.973028030496;299.02717031541;1602.10649129025;0;0;0;NA;NA;NA;NA;NA;20;42;250.716332378224;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;245755.874878673;176818.35106383;312263.281108312;270000;46.2914417887433;50.1058398705018;0.724591622703871;44.7721350028602;22.0746202250048;9.76291870590479;10.9006546748872;3.1462530985826;52.424110745546;95.8222111862934;31.1564963684897;31.2320916905444;6450;30.7127507163324;3.24031007751938;27696;69154.600706273;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;59;352.196752626552;119.388729703916;0;31.4932758140096;3857.04942313424;0;NA;"Q3";NA
"14104";19634;40.0275033105837;26.0415605582153;12.8603443007029;50.3055923398187;"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";1789146973.27453;287143.502852957;4120260.3773683;"Sur";"5";567.045612239105;269.220054514834;1532.77606055725;1;5.0932056636447;86;NA;NA;NA;NA;NA;37;64;325.965162473261;91;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589827;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;228176.949211599;150000;304375.087741936;270000;49.3664011585807;54.5191715247168;0.146470071282101;39.2979201249878;36.9592813201836;12.5964261302607;5.43403964456596;1.60140611268431;58.8843073131428;93.9523200151666;34.7694203516754;13.9808495467047;7913;50.0967709076092;4.01870339946923;27696;81051.9000875695;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;94;478.761332382602;188.448609554854;0;10.973944730804;4765.23282553824;1.5625;156.189983546251;"Q2";1
"14105";7095;38.8583509513742;25.53911205074;14.0239605355884;50.7822410147992;"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";578014778.85153;161840.942905736;3186548.33576592;"Sur";"5";324.959765517289;174.326556972336;655.411366762779;0;0;0;NA;NA;NA;NA;NA;NA;34;479.210711768851;133;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;293920.05669662;216445.6;338475.458064516;270000;48.1386645656884;53.7969624300559;2.85031575354156;26.1478067929681;39.563065369517;12.3058542413381;6.26386755419013;9.01177675371224;64.1566746602718;92.3741007194245;28.1374900079936;16.9133192389006;2712;40.1973220577872;6.34218289085546;27696;29289.1530570085;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;13;183.22762508809;0;0;12.2747726521755;2226.54711380508;0;153.566290530532;"Q2";NA
"14106";21278;40.6194191183382;23.7381332832033;12.1205000469969;50.1503900742551;"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";1297572311.28766;280965.842564932;3156690.9918288;"Sur";"5";743.411718186208;307.364193866274;1882.11625086603;0;0;0;NA;NA;NA;NA;NA;52;44;206.786352100761;140;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322905;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;277266.725265814;2e+05;351526.801045166;274000;46.5404170658021;50.9590643274854;0.346273008930199;34.9674989368811;31.1767207338558;12.6845270639694;8.53532592187595;3.97910212016281;49.1637426900585;97.4619883040936;20.0350877192982;37.5035247673654;8417;53.1957890779208;6.16609243198289;27696;87838.5621912654;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;119;559.26308863615;244.383870664536;0;16.3983153885925;6740.60275620224;0;162.024592337304;"Q2";NA
"14107";20188;39.8850802456905;25.9312462849217;13.3544680007925;50.1337428175154;"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";901750702.483293;188314.693037843;3981241.00225558;"Sur";"5";759.187448042516;316.966814307983;1874.1379436874;1;4.95343768575391;52;NA;NA;NA;NA;NA;39;39;193.184069744403;133;96.8135968710381;110.267545760504;75.5168221596275;29.5358942885141;166.243881493333;155.874633287782;176.89709326605;133.26395715985;68.218884473839;237.953277986501;77.3079356322904;85.408826693639;71.1112251201685;68.3513269724048;84.8411276589828;11.9665341037992;10.7285795339149;12.8737814968166;16.5369754587934;8.08585103463631;237163.639351259;144932;314641.841412013;260709.974358974;43.2036940686785;49.6667872087617;0.81069472779985;44.3895629764845;30.3554171588103;7.47342424567808;7.43584237087942;2.01331472135724;59.7303301131374;91.8065815983882;20.9381619052539;18.1543491182881;7626;38.3197939369923;5.66483084185681;27696;83338.889628596;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;137;678.620962948286;193.184069744403;0;22.3875622657184;5070.78069088569;2.56410256410256;152.622824715505;"Q3";1
"14108";34539;40.4470308926141;25.4031674339153;12.8144995512319;50.2041170850343;"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";3297127604.45234;341752.00525708;8984447.67130475;"Sur";"5";398.099043846029;137.795927658426;860.468533891532;1;2.89527780190509;76;NA;NA;NA;NA;NA;80;68;196.878890529546;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;232051.929194588;180000;305812.959610199;270000;46.7092069279854;46.9686536331248;1.41061024225698;39.4296228150874;31.5148727384238;10.9874271695799;5.74977000919963;3.02667893284269;47.4156228513348;93.0794296134645;17.443424710771;41.2519181215438;16810;55.7804221315035;2.28435455086258;27696;142581.826277099;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;180;521.150004342917;231.622224152407;0;10.4754817354838;3844.30977435746;1.47058823529412;NA;"Q2";1
"14201";38036;39.4021453359975;26.0542643811126;14.1366074245452;50.7598064991061;"La Union";"142";"Ranco";"14";"Los Rios";"XIV";2130140723.02018;340345.80496453;11274792.2750971;"Sur";"5";612.484685629182;252.072667685931;1664.06316549438;3;7.88726469660322;109;NA;NA;NA;NA;NA;114;105;276.054264381113;145;112.570490224458;130.371682688696;88.1888840797424;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;268544.996050583;2e+05;336679.398760971;270000;45.1050158905624;49.4635102955596;1.51271599977037;37.4102990986853;33.529479304208;6.10540214708077;9.09638900051668;5.80400711866353;56.5300125926962;95.024485798237;14.7390513502169;25.6783047639079;15125;29.903249553055;3.78842975206612;27696;157017.931737333;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;224;588.91576401304;299.716058470922;0;17.8560972939249;3373.54330545059;2.85714285714286;176.577344414766;"Q2";3
"14202";14665;39.45448346403;25.7211046709853;12.3218547562223;50.5489260143198;"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";2104768831.20931;297131.356904875;5468707.39414452;"Sur";"5";375.053544803282;211.290730764211;1089.63524183234;0;0;0;NA;NA;NA;NA;NA;NA;62;422.775315376747;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;255358.427906977;225271.486842105;340980.482958947;284700;50.4454781991642;53.4035868569185;0.252307283712901;29.4933935329659;44.8243808512051;10.9554478454286;4.47513445322356;1.0092291348516;59.0587773268752;100;24.3618274643278;31.5785884759632;6500;44.200477326969;6.09230769230769;27696;60539.1725977492;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;52;354.585748380498;0;0;6.9675110076455;2681.62089193183;0;NA;"Q1";NA
"14203";9896;36.5400161681487;28.071948261924;14.8848019401778;49.019805982215;"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";1744133659.25324;260164.838476591;1636303.87076046;"Sur";"6";287.079929586482;124.671220086519;635.884335784428;0;0;29;NA;NA;NA;NA;NA;NA;8;80.8407437348424;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;239577.840073529;204358.093023256;314356.439045936;261222.333333333;47.6845878136201;57.8953488372093;0.905030559473437;42.3953925716972;25.693464974142;10.496003761166;9.84955336154208;1.8688293370945;62.5824366539396;99.1091056346176;23.406224690501;51.9805982215036;5345;77.0715440582053;6.45463049579046;27696;40852.0731010792;95.8052562012958;4.12813996575173;8536.75448812663;102.224748108274;50;505.254648342765;0;0;5.67387708361584;6047.77644105977;0;NA;"Q1";NA
"14204";31372;38.0562284839985;27.5054188448298;14.9400739512941;50.6183858217519;"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";2173851908.36386;303208.929136522;5834991.37410998;"Sur";"5";666.972686650207;316.597012745687;2087.31634392667;0;0;0;NA;NA;NA;NA;NA;63;68;216.753793191381;140;112.570490224458;130.371682688696;88.1888840797423;40.3260599862672;185.822993864642;172.777056721788;197.315675804638;146.930870318102;82.6117848421021;257.582877328357;72.2389123264034;79.007983740942;67.2454482455828;63.7207373345322;78.3146684713872;11.2373150924064;9.88240288012077;12.2322764323888;15.8870941155921;7.26752491808175;257416.953741104;186272.727272727;342214.300006987;273182.597222222;47.4016016357131;52.705866152575;0.720062429057889;36.8366912599319;34.1763620885358;9.39628263337117;5.56895573212259;3.59321793416572;63.1729116534892;94.8435888621519;26.1464420763149;25.4876960346806;13312;45.3557312252964;5.06310096153846;27696;129508.007005563;95.8052562012958;4.12813996575173;4078.76985738946;49.5301117147661;208;663.011602703047;200.81601428025;0;14.4315258455724;5376.52894213322;0;176.241196312323;"Q2";NA
"15101";221364;45.0348746860375;22.123290146546;10.8585858585859;50.584105816664;"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";4794831354.95124;353034.763882871;43660024.730486;"Norte";"1";2119.69607419034;999.495799760004;6714.21929432134;101;45.6262084169061;135;11.9895716396132;12.9685869405956;11.792686646839;11.8563800539295;11.2967489978308;396;6577;2971.12448275239;147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;374651.650881285;280000;431723.612721893;3e+05;49.3143417520055;34.914922919721;4.32238329565102;28.1819390876446;28.7225694906238;10.5605798643437;8.17063439287139;9.33235802633329;0.70073232530661;0.688726992411366;0.387329950778135;34.097685260476;72639;7.35666142642887;3.27923016561351;35175;4315.76354151475;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1349;609.40351638026;178.890876565295;130;46.1672129034142;5070.17578131216;1.53565455374791;NA;"Q4";67
"15102";1255;39.1235059760956;29.003984063745;16.4143426294821;42.1513944223108;"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";3936500627.88947;386737.774705055;3936500627.88947;"Norte";"1";NA;NA;NA;1;79.6812749003984;0;NA;NA;NA;NA;NA;NA;27;2151.39442231076;42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;220361.395666132;197036.888888889;223725.252813853;198796.236111111;48.1660899653979;65.1586765698852;0;36.7319378798109;31.3977042538825;1.2829169480081;8.57528696826469;0;17.0155300472654;0;0;68.207171314741;948;100;9.17721518987342;35175;24.4677691250656;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;2;159.362549800797;0;0;0.318811075783535;0.318811075783535;3.7037037037037;NA;"Q1";NA
"15201";2765;63.4719710669078;18.9873417721519;8.49909584086799;25.7142857142857;"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";5890395992.99758;403215.407752607;731918.361105725;"Norte";"7";527.03965428226;66.9473572516676;1391.00213097802;0;0;0;NA;NA;NA;NA;NA;NA;49;1772.15189873418;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;308567.136054422;250000;354543.601671309;273000;56.5762004175365;63.1205673758865;2.25988700564972;40.30131826742;28.6252354048964;6.02636534839925;9.22787193973635;0.941619585687382;14.5390070921986;5.14184397163121;4.60992907801418;57.5406871609403;1917;22.1699819168174;8.24204486176317;35175;53.9070769966584;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;4;144.665461121157;0;0;0.469408169380631;3777.74373062981;0;NA;"Q1";NA
"15202";684;45.7602339181287;24.7076023391813;14.4736842105263;39.766081871345;"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";2257251225.69981;240057.440103244;2257251225.69981;"Norte";"7";NA;NA;NA;0;0;0;NA;NA;NA;NA;NA;NA;62;9064.32748538012;31;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;74.1228070175439;697;100;18.9383070301291;35175;13.3354215789202;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;1;146.198830409357;0;0;0.303023426108869;0.303023426108869;0;NA;"Q1";NA
"16101";184739;42.8469354061676;25.3092200347517;12.14416013944;52.6245135028337;"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";474321154.282089;197952.453674085;44463720.6908444;"Sur";"4";1417.03162666088;606.720192079461;4024.21544758193;20;10.8260843676755;144;33.9336598015368;53.1122645779583;58.9643483565927;9.9250936329588;12.2298003333333;593;2176;1177.87797920309;147;84.5698820502977;113.078687129772;52.1475173669033;15.6854395568928;152.362270726846;134.502744151348;173.150885054872;96.2796614277673;40.5924374113671;221.389923836517;71.1021676999264;80.8256630264125;65.4241297278476;56.1471988891356;81.4519523229003;13.8179297431203;11.2354396597882;15.4527276118969;20.1757095204488;8.81712672791469;365765.662275439;270000;429957.21789316;283167.346590909;48.417194496014;36.7813316110191;3.02103339774313;26.7666477912889;38.4935113456588;10.8366073357112;6.74376382816012;7.7624504521334;1.57116451016636;64.0060494034616;0.727048675292668;4.51177066022876;67854;8.71066748223169;0.481917057211071;46881;215823.158784125;74.648292804637;1.16825986274758;1693.519715393;13.9638919352052;1841;996.541066044528;320.993401501578;147;389.480836627691;4154.82548760343;0.919117647058824;97.5210702736608;"Q5";17
