sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_cancer";"def_cancer_30";"def_cancer_65";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"02104";13317;44.2892543365623;25.3585642411955;5.48922429976721;3.61192460764436;9.10114890741158;43.8236840129158;"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";20413757162.1356;733888.230303048;3375866.03100425;"Norte";"1";819.727212901823;394.510624571741;2079.87487956148;5;37.545993842457;138;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;193;1449.27536231884;182;2.52038434795151;3.10143589938855;1.10371479532463;1.20263820226248;4.67772619449459;5.08993490665944;-0.180072028811524;-0.0927070457354758;0.865998176845943;0.991957104557642;3.68164202669729;3.90013295907817;3.02676429997472;3.53167983033942;1.6589356416142;2.06604685685656;6.2997884848801;6.55479897840865;-1.42857142857143;-1.28553770086526;0.0911577028258885;0.29490616621984;5.09544997846994;4.29901019352933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;410023.89516899;4e+05;438955.631798291;4e+05;50.7105568445476;48.2947416448044;3.01708898055392;20.4007071302298;11.9740718915734;18.0082498526812;23.4413671184443;6.15203299941073;85.6929784304727;1.76356809648424;0;0;8.04698972099853;24.9906135015394;4593;16.4751820980701;4.1585020683649;88.1831187410586;7.46781115879828;0.772532188841202;94.2521227955585;171613;259.631299950995;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;0.178453783697953;52;390.478335961553;75;67;48;65;62;46;10;6;2;17;17;12;5;5;5;16;16;13;21;20;18;300.367950739656;0;0.652354189100524;3944.76554392132;2.59067357512953;NA;"Resto Chile";"Q1"
"02201";165731;48.6993984227453;22.3199039407232;4.38783329612444;2.31399074403702;6.70182404016147;48.0791161581116;"Calama";"022";"El Loa";"02";"Antofagasta";"II";15599279793.449;645088.225379172;34322915.3353624;"Norte";"2";2023.20714146883;845.592647999857;6870.76110663142;244;147.226529737949;161;159;81;8.00233963004124;9.01136249380963;7.33970577116831;7.23395547911214;8.45871875872801;7.56498386461219;9.57532124280028;6.86671378271126;6.93819930820638;39.5095896030408;40.7484509857935;40.1850820131625;40.4900347281958;36.4719626300155;39.4748476344292;41.8136039312733;37.2403172434198;37.2139882867612;310;7716;4655.73730925415;192;2.55238312330956;2.67961713569423;2.56478015740894;2.67073170999383;2.00481154163075;2.09381337701376;2.41106200202575;2.59018643652727;2.13103163066689;2.27001843394989;1.18550937097762;1.23829825079185;3.6920195158612;3.92261322839096;3.56157881317658;3.75884208764562;2.74434415617304;2.86718388900958;3.49835204714472;3.764276228962;2.94095281737652;3.14360804872991;1.65888067495266;1.73109699420995;62.433007749936;76.8827757124557;48.2400818743239;23.6212546092795;96.9874228890132;102.158863954356;121.063610608909;84.0238986136264;56.0214136377488;142.730931526997;26.8838515306682;29.2032236228917;20.650574842756;40.7169792404636;17.5794611542318;15.4979211381818;14.2381977363667;16.8244060377235;17.9012333210814;13.297131114197;640630.169844872;454618.181818182;693698.734842246;5e+05;56.1308022088531;33.1785976056682;0.521820290182991;12.5215657437;15.5676386571259;19.6863421670391;25.3231326187177;19.4664422886557;91.2903225806452;0.663406862071807;1.22860753234624;0.342004779825839;1.09175707539016;23.4289300130935;57307;4.3709384484496;2.28593365557436;84.9763738753317;8.25943426759014;2.15332168209377;67.5676618912175;171613;3231.12975686553;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;NA;0;5.06042960604623;692;417.544092535494;718;652;452;636;600;434;82;53;18;176;172;121;71;70;61;141;140;100;212;210;161;187.05009925723;122;10.6242725429927;4828.58167439087;3.16226023846553;1.19159478304291;"Resto Chile";"Q2"
"02202";321;52.0249221183801;22.4299065420561;4.98442367601246;2.49221183800623;7.47663551401869;35.5140186915888;"Ollague";"022";"El Loa";"02";"Antofagasta";"II";2920466961.32699;285965.198143539;2920466961.32699;"Norte";"7";NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24;7476.63551401869;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.9781931464174;439;100;1.36674259681093;76.5957446808511;18.0851063829787;2.12765957446809;100;171613;6.25828995151079;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;NA;0;0.687075791862839;NA;0;1;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.10991392960465;0.10991392960465;NA;NA;"Resto Chile";"Q1"
"02203";10996;56.1749727173518;21.0349217897417;3.7468170243725;2.68279374317934;6.42961076755184;43.9705347399054;"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";23552833092.4177;714735.921830688;2261711.75027521;"Norte";"2";525.155338586127;154.528975656368;1261.96452737741;11;100.036376864314;123;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;373;3392.14259730811;189;2.16780113730443;2.14237580542411;1.71290297507521;1.71243298227357;2.25146029086949;2.30921389310636;1.40015041481586;1.40015041481586;2.45784803462047;2.57021047089492;1.48830916240329;1.48830916240329;2.71893853010314;2.65657835506361;1.95576377703883;1.92622737093742;2.38565741756196;2.46111086571784;2.04998942395826;2.04998942395826;2.68000462291166;2.79236705918611;1.57921440953871;1.57921440953871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;427503.154368231;380447.15;455383.544213367;4e+05;64.2660320641283;41.6955927211528;0.934880722114765;19.5572748764238;20.3954437996991;35.3857726198152;9.40253599828068;4.62067483344079;88.8713080168776;0;1.16756074471442;0;63.5233644859813;50.1455074572572;4144;49.7635503819571;4.22297297297297;81.6783216783217;10.8041958041958;3.28671328671329;93.9430501930502;171613;214.380549242407;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;NA;0;0.324175870581459;13;118.224809021462;31;28;17;28;27;16;3;2;1;6;6;4;2;2;2;7;7;5;10;10;7;0;0;0.46686527930009;4861.80433853341;2.94906166219839;NA;"Resto Chile";"Q1"
"02301";25186;41.7215913602795;23.7076153418566;6.51552449773684;4.10148495195744;10.6170094496943;50.4446914952752;"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";4032115547.95764;371298.844040437;7866659.72847369;"Norte";"1";1010.12232391257;470.194474622088;3232.47313548294;12;47.6455173509092;119;8;3;18.6968182826285;20.8422269428082;17.3017260209244;14.6701029747956;21.7846233834161;22.1239288483146;18.8445747800587;15.1219512195122;15.4684014869888;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;353;1401.57230207258;182;3.17413187049713;3.21345079313134;4.13772208625015;4.18205369465705;2.69650552379703;2.74354053796602;1.35148514851485;1.37162735800219;2.72873549971409;2.75469347806745;1.40489982871769;1.42688195399802;3.44929918337959;3.47928847081186;4.62087996251092;4.6809995507165;2.76241795833204;2.81312408121316;1.88036303630363;1.91000766156586;2.86437439882269;2.8988344158733;1.04309000981505;1.07257500060338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;340671.72358209;220000;433095.961203007;340000;48.5288522511097;36.9378041606503;0;41.6486640136441;18.5275724843661;10.7333712336555;8.69812393405344;14.84366117112;78.173020683788;1.57346374654476;0;0.818626408675314;1.613105788221;6.93639323433654;10670;2.20360517747955;1.80880974695408;90.2800869676429;5.49942447883361;0.562731807136462;82.6991565135895;171613;491.032058313865;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.01906280188947;135;536.012070197729;190;180;139;180;173;135;10;7;4;54;54;37;19;19;18;49;49;39;69;68;57;158.818391169697;111;6.24634877161625;3201.61299322993;3.39943342776204;NA;"Resto Chile";"Q1"
"02302";6457;52.0520365494812;27.8302617314542;3.42264209385163;1.19250425894378;4.61514635279542;36.6269165247019;"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";12440692726.1975;584448.736067248;2805964.88608395;"Norte";"1";621.842687529718;150.629877770655;1447.92031356955;9;139.383614681741;148;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;351;5435.96097258789;182;3.24435420220495;3.20817529997832;2.70702055258402;2.56924553322969;3.04738504140701;2.57333408826036;0.937662788678589;1.06672147232756;3.34163398595351;2.39875849837422;0.3728460582446;0.646383410046359;3.16950318081961;3.07921138145645;3.03272345496785;2.95625401710738;2.79666861250649;2.36158989132423;1.04184754297621;1.17279694502639;3.19923057423617;2.26056754360035;0.20573712673407;0.48437214403217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;498603.816787732;5e+05;522546.904273504;5e+05;56.0224089635854;35.902004454343;0.269299820466786;11.3554757630162;12.0736086175943;22.6211849192101;14.2280071813285;36.5798922800718;91.1917098445596;0;0;0;0;10.8564348768778;1959;23.7261886324919;1.88871873404798;81.3986013986014;14.4055944055944;1.81818181818182;98.6727922409393;171613;125.887159554222;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;2.84837480086386;6;92.9224097878272;13;12;8;12;11;7;1;1;1;3;3;3;1;1;1;4;4;3;4;4;3;92.9224097878272;0;0.519022544974757;2301.1692099296;2.56410256410256;NA;"Resto Chile";"Q1"
"03101";153937;45.4874396668767;22.6293873467717;5.2514989898465;3.57548867393804;8.82698766378454;50.2218440011173;"Copiapo";"031";"Copiapo";"03";"Atacama";"III";17789746704.8879;1204040.99835029;34286664.1676244;"Norte";"1";1515.73390293821;664.267414447578;4443.75084033812;53;34.42966928029;122;40;28;13.6528961547548;15.8685371854595;17.4259778712794;11.0663517194416;9.95256891292916;14.2885785911602;14.4305555555556;12.2395543175487;12.2647058823529;41.954457678685;49.0678146360885;48.053959064851;38.0224719101124;32.2196732792343;42.4870977961433;42.9641873278237;40.4120879120879;35.5575539568345;419;4518;2934.96690204434;192;1.29040584055314;1.30647022362289;1.32747865977456;1.33569666327084;1.10140622913653;1.11143774221116;1.15483223526728;1.16004897644369;1.12169391708414;1.12468355159945;0.747101535589271;0.751075481220112;1.29310864041381;1.31010549598419;1.27790053211786;1.28573317278248;1.06848579613816;1.07923715700527;1.19400578765951;1.20150466721257;1.10930270528917;1.10789208064387;0.704796412664282;0.711568540367273;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;486622.079034872;334844.3375;546945.80803343;385881.483870968;51.0107694866955;36.7276243565314;0.699326060019946;18.9283447671432;24.348877270392;13.417752123062;16.7330532805464;15.591284112545;82.5665223999951;0.575746264436074;2.0903322135125;0.686597215152646;7.76803245386906;17.2531620078344;55565;1.93260879450684;1.63412219922613;91.0460545099159;6.93782531350888;0.898249621153888;66.0667686493296;72084;3001.19121578105;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;6.36117857957656;938;609.340184620981;816;777;573;758;736;563;58;41;10;211;208;148;83;82;73;226;225;176;310;307;249;272.189272234745;77;8.65313051127951;4489.70477989389;1.17308543603364;NA;"Resto Chile";"Q2"
"03102";17662;42.3338240289888;24.9631978258408;6.28467897180387;3.74815989129204;10.0328388630959;48.5109274147888;"Caldera";"031";"Copiapo";"03";"Atacama";"III";3679563242.90006;423705.407103987;9056432.64762364;"Norte";"1";509.32715092469;238.706857343023;1478.71595632439;1;5.66187294757106;4;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;307;1738.19499490431;161;-0.230565864052166;-0.218430331176887;-0.441602511734116;-0.408644847747065;-0.00340930414822466;0.000503866185279548;-0.182252691546372;-0.177940192987484;-0.00198935034448901;0.000655363825227657;-0.099206349206349;-0.0952083214915024;-0.0390106997212972;-0.0280228670064447;0.0499827301140875;0.0833119257654549;0.379531583029027;0.383714417778993;-0.269154637184377;-0.261536256807108;-0.102119984350444;-0.0956831184832257;0.793650793650794;0.790086966407094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;352830.548784273;277447.684210526;417529.153003351;3e+05;51.2578888216478;40.12549760475;0.810810810810811;28.2432432432432;30.597439544808;10.4765291607397;13.2574679943101;4.41678520625889;79.6156086196855;0;1.35922330097087;0;6.55141414839914;16.8497338919715;15651;10.6839542520666;0.913679637083892;87.7716911115038;6.96236084113801;0.830535430288037;83.6687751581369;72084;344.342420945743;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;7.73758246095194;48;271.769901483411;85;79;54;78;75;53;7;4;2;21;21;13;8;8;6;25;25;19;33;33;25;0;0;4.80002620802343;1950.21601630686;0.325732899022801;NA;"Resto Chile";"Q1"
"03103";14019;45.8734574506028;24.010271774021;4.70789642627862;2.9103359726086;7.61823239888722;44.3897567586846;"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";11259438890.6805;649292.915219663;3816317.7776742;"Norte";"1";626.261492264581;277.328937802626;1483.00462741424;1;7.13317640345246;19;1;1;13.6528961547548;15.8685371854595;17.4259778712794;11.0663517194416;9.95256891292916;14.2885785911602;14.4305555555556;12.2395543175487;12.2647058823529;41.954457678685;49.0678146360885;48.053959064851;38.0224719101124;32.2196732792343;42.4870977961433;42.9641873278237;40.4120879120879;35.5575539568345;NA;393;2803.33832655682;185;-0.0610754042780239;-0.061603279914934;-0.0445695854944453;-0.0453496823037278;0.0505751925554327;0.0511644023478447;-0.104720295468877;-0.105613319703379;-0.109102526235842;-0.110060230763649;0.1985274783066;0.198563220286432;-0.126449105819477;-0.129909579478049;0.0292174353606151;0.0330213886310677;0.110884820148938;0.110338194142764;-0.00450409872984408;-0.00564777110713234;0.196505102502125;0.195931399821002;-0.0289245332632131;-0.0303452097447703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;346803.677207155;3e+05;408114.379579665;350000;54.3491301739652;48.5252140818268;0.187067913786092;30.093533956893;25.2297681984547;11.5819438796259;14.9898332655551;5.92923952826352;83.0566367463659;0;5.37583254043768;1.80780209324453;11.0676009892828;30.380198302304;4745;29.1318924316998;2.27608008429926;85.7105332282637;10.9272392960336;1.70738114000525;78.0611169652265;72084;273.317653676728;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.36818789708255;15;106.997646051787;52;49;31;47;45;30;5;4;1;13;12;9;6;6;5;12;12;8;18;17;13;0;63;1.24508868835405;3673.43623269855;0.254452926208651;NA;"Resto Chile";"Q1"
"03201";12219;41.5009411572142;23.3570668630821;6.3753171290613;4.64031426466978;11.0156313937311;48.6864718880432;"Chanaral";"032";"Chanaral";"03";"Atacama";"III";5773315879.967;435319.882471419;4385136.88371979;"Norte";"1";571.329797040271;290.363887773039;1868.91169186639;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38;190;1554.95539733202;136;0;0;0;0;0;0;0;0;0;0;0;0;-1.17694893320416;-1.22156028467182;-1.24738963128117;-1.29563181825962;-0.755745928918056;-0.77554311438168;-0.329188002926115;-0.340069577453778;-0.96212583995113;-0.984697272122422;-0.204061317937488;-0.215255267423014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;336403.294614426;230202.043103448;420386.350981118;332685.714285714;46.1493582263711;40.6802237811917;4.45805032048216;20.74045728499;31.3211518224433;11.0972926432603;14.6465129627858;4.52501674160528;85.3084323712507;0;0;0;1.19325179249262;9.34610033554301;6153;9.29699648089042;2.21030391678856;89.0184381778742;9.30043383947939;0.813449023861171;76.3855030066634;72084;238.224438995359;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;3.85079095074458;40;327.359031017268;75;70;55;70;67;54;5;3;1;19;19;14;8;8;8;23;23;20;31;30;28;310.991079466405;0;2.11646136363317;2786.45805684291;0;NA;"Resto Chile";"Q1"
"03202";13925;44.1149012567325;25.1992818671454;4.57450628366248;2.60682226211849;7.18132854578097;46.2405745062837;"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";18991019303.8214;831005.212506855;6825806.48568413;"Norte";"1";613.658686741979;267.599444859863;1627.8715104629;2;14.3626570915619;96;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;28;283;2032.31597845601;182;-0.172910913077433;-0.193699671202604;-0.581393684820253;-0.579545269477105;-0.0780295030505304;-0.116649132737349;-0.130208333333333;-0.130208333333333;-0.446945869889092;-0.446945869889092;0.296927755561409;0.296927755561409;0.674856781360073;0.651933642372162;0.0956707723597538;0.0958360912766799;-0.0272270376649187;-0.0656425354060598;1.13802083333333;1.13802083333333;-0.719044860122498;-0.719044860122498;0.784224515696463;0.784224515696463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;549362.525512429;337755.652173913;618898.022579027;419775.730769231;52.5004153513873;41.0570100318082;0.327696945864465;23.9218770481059;16.2275527592083;14.0254292829991;24.354437016647;13.9598898938262;91.8689132787139;0.21975338786473;5.17641313636919;0.354047124893175;8.23144324705408;11.2746858168761;6914;4.81149012567325;1.41741394272491;89.1029900332226;6.31229235880399;3.32225913621263;91.0616141162858;72084;271.485008021146;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;1.40936905295821;30;215.439856373429;47;43;31;42;41;31;5;2;0;12;12;8;7;7;5;12;11;9;19;18;14;201.077199281867;0;0.733241316710053;2040.05197469414;0.706713780918728;NA;"Resto Chile";"Q1"
"03301";51917;40.4106554693068;24.4890883525627;6.96303715545968;5.30847313981933;12.271510295279;51.0333802030164;"Vallenar";"033";"Huasco";"03";"Atacama";"III";7227953713.22842;613058.175524427;12547715.9340719;"Norte";"1";1327.06797530321;631.191443750532;4261.92589764404;10;19.2615135697363;101;7;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;114;1361;2621.49199684111;171;0.795254330942355;0.800614332643522;0.836420735201902;0.83804623350266;0.902418892410064;0.899760109492803;0.430498264911935;0.432160943597687;1.16452273319544;1.18080755716837;0.970873786407767;0.975409216162705;0.476345148360636;0.481247441550545;1.0055626432506;1.02901857279183;0.736122125539547;0.73581953540677;0.475512342041511;0.493676480559702;1.37002108834314;1.3891288904249;0.652427184466019;0.663782454657046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;404981.147333071;282624.4;466118.16937484;350000;50.7104204647394;39.067684525605;0.369247322345576;26.7203012666895;27.5394923460654;13.1364014280824;15.283415659999;9.77404998288257;78.2143210364949;0.834453664642344;9.53363311853878;2.04441147837374;39.7196299366054;23.3449544465204;19402;11.3604407034305;2.90176270487579;89.014334644171;6.49498921730306;0.602562476214639;67.7559014534584;72084;1012.18579256257;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;5.70121305892888;366;704.971396652349;341;323;246;316;304;238;26;19;8;97;96;72;34;34;31;88;87;68;123;121;100;219.581254694994;31;7.18280748048826;4137.56577474193;0.734753857457752;NA;"Resto Chile";"Q1"
"03302";5299;37.8184563125118;26.552179656539;8.94508397810908;7.37875070768069;16.3238346857898;44.8009058312889;"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";6158080998.55376;450550.739776137;6158080998.55376;"Norte";"3";NA;NA;NA;1;18.8714851858841;17;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42;792.602377807133;129;-1.29454164888833;-1.34868042361776;-3.15506019176633;-3.26169463457784;-1.35311708506687;-1.38306001565784;0.854700854700853;0.841017326983483;-0.452488687782806;-0.461971830985917;-0.460358056265984;-0.471157519419329;-1.29454164888833;-1.34868042361776;-3.15506019176633;-3.26169463457784;-1.35311708506687;-1.38306001565784;0.854700854700853;0.841017326983483;-0.452488687782806;-0.461971830985917;-0.460358056265984;-0.471157519419329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;264518.169162996;156794.714285714;342902.385242385;270000;44.8728465955701;67.8354686446392;0;23.8579828132067;44.0976933514247;12.3699683401176;4.90728177295341;0;68.195100022477;2.27017307260058;22.2521915037087;6.54079568442347;165.105705440071;50.971881487073;2927;100;7.10625213529211;88.1346263548203;6.16086708499715;1.42612664004564;71.3016740690126;72084;103.310524775874;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;NA;0;1.27551776724094;19;358.558218531798;37;36;30;35;35;29;2;1;1;8;7;5;6;6;5;9;9;7;15;15;13;0;0;0.860495339578106;0.860495339578106;2.38095238095238;NA;"Resto Chile";"Q1"
"03303";7041;38.8013066325806;25.4367277375373;7.17227666524641;5.49637835534725;12.6686550205937;49.4816077261753;"Freirina";"033";"Huasco";"03";"Atacama";"III";3222709218.16077;404145.938657942;2209741.64815664;"Norte";"1";430.529462356699;217.288966664056;1016.47568913521;3;42.6075841499787;54;2;2;9.98974345031598;10.4711936054525;11.7265843056509;9.22820905686074;8.43186532508607;9.62886212885154;11.1270718232044;9.21329639889196;8.62773722627737;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;190;2698.48032949865;168;2.19660601364669;2.18512180431127;3.3356337994063;3.31659074167683;-0.648675661598208;-0.647115459571318;2.0487367988954;2.0487367988954;-0.384671568388762;-0.384671568388762;-0.40057300509338;-0.40057300509338;2.05556305907625;2.0472350406484;3.1213471754724;3.10584954294457;-0.672957656182445;-0.670473061325307;2.01328506922417;2.01328506922417;-0.764473876418174;-0.764473876418174;0.748089983022073;0.748089983022073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273311.20681458;204740.666666667;332355.802163294;283337.837837838;44.9977158519872;50.3763346753019;0;33.6966231909952;32.2494193317849;15.829908879757;11.0773628729677;2.25120600321601;73.1324656801569;5.75614861329147;2.42455956741671;2.63387406244549;181.289050337312;14.032097713393;3511;34.8245987785826;3.78809455995443;88.4173297966401;7.51547303271441;1.06100795755968;60.0113927655938;72084;137.272958095288;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;2.68896834215099;31;440.27836954978;40;39;32;39;38;31;2;2;3;11;11;8;6;6;6;12;12;10;17;17;15;0;0;2.18480772646884;3186.34533854832;1.57894736842105;NA;"Resto Chile";"Q1"
"03304";10149;39.4423095871514;26.4853680165534;7.01546950438467;4.88718100305449;11.9026505074392;48.3397379052123;"Huasco";"033";"Huasco";"03";"Atacama";"III";1600908577.13777;281705.653822372;4467338.99219073;"Norte";"1";436.413077360993;173.847142933622;1258.80503634323;3;29.5595625184747;34;2;2;9.98974345031598;10.4711936054525;11.7265843056509;9.22820905686074;8.43186532508607;9.62886212885154;11.1270718232044;9.21329639889197;8.62773722627737;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;184;1812.98650113312;175;1.56770067754551;1.55884239337224;1.38338219891535;1.38148813570901;1.59522806107039;1.59874896907993;-0.0175940180338683;-0.0175940180338683;1.75216381676166;1.75216381676166;2.17989329776592;2.17989329776592;4.23930397773345;4.23996441753364;3.79885881335978;3.7304031655016;4.28320791583271;4.28327189728346;1.45150648779415;1.45150648779415;3.13225670255436;3.13225670255436;2.76342114038013;2.76342114038013;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372935.408234779;257140;448675.744103127;3e+05;45.0771869639794;42.412656558998;0;30.8851224105461;19.424266881894;13.0885122410546;12.8060263653484;13.8821630347054;72.0330937203309;0;32.4683791889425;0;90.3748720573183;13.3707754458567;6226;12.2869248201793;2.45743655637649;88.5970149253731;6.6865671641791;0.865671641791045;80.4368776100225;72084;197.867242111785;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;NA;0;4.27499069207835;38;374.421125234013;60;57;41;56;54;40;6;4;3;17;17;9;7;7;7;16;16;13;23;23;20;147.797812592374;0;6.33952503280678;2271.82222297015;1.6304347826087;NA;"Resto Chile";"Q1"
