sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"240.787210646516"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"760.882451205449"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"629.837402234447"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"172.913930437576"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"395.732966276669"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"368.835000883126"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"399.025177201503"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"394.534792102403"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"526.323371927179"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"478.383774487517"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"472.270166681154"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"1791.25697675237"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"225.799307838276"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"137.350886364717"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"687.110319379056"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"627.173727122413"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"256.878988250165"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"462.473013588452"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"1794.28275006021"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"1077.20144752714"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"890.096505200037"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"393.588520452169"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"267.712378869575"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"527.791522348672"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"160.731018350695"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"175.431718838818"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"279.618889809445"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"523.376024267124"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"500.962593412963"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"208.72715816005"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"189.667257658846"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"808.884790539283"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"341.402855369336"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"392.89112618558"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"264.900662251656"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"205.634382068682"
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"576.531918046257"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"278.373187094619"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"270.576216902731"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"218.181818181818"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"tasa_mortalidad_all";"427.9331714726"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"900.16859344894"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"452.6593738212"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"352.196752626552"
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"478.761332382602"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"183.22762508809"
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"559.26308863615"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"678.620962948286"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"521.150004342917"
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"588.91576401304"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"354.585748380498"
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"505.254648342765"
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"tasa_mortalidad_all";"663.011602703047"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"tasa_mortalidad_all";"609.40351638026"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"tasa_mortalidad_all";"159.362549800797"
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"tasa_mortalidad_all";"144.665461121157"
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"tasa_mortalidad_all";"146.198830409357"
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_mortalidad_all";"996.541066044528"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_mortalidad_all";"609.500767691807"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_mortalidad_all";"207.072831397418"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_mortalidad_all";"614.413816007971"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_mortalidad_all";"295.92803030303"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_mortalidad_all";"369.446753486654"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_mortalidad_all";"234.48670288819"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_mortalidad_all";"248.771689781703"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"tasa_mortalidad_all";"702.760443020183"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"tasa_mortalidad_all";"853.889943074004"
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"tasa_mortalidad_all";"379.090183559457"
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"tasa_mortalidad_all";"556.42388246327"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"tasa_mortalidad_all";"287.742183004028"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"tasa_mortalidad_all";"370.218017276841"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"tasa_mortalidad_all";"469.157254561251"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"tasa_mortalidad_all";"240.696167376412"
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"tasa_mortalidad_all";"739.287869643935"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"tasa_mortalidad_all";"286.447676797738"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"tasa_mortalidad_all";"340.746054519369"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"tasa_mortalidad_all";"255.338904363974"
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"tasa_mortalidad_all";"275.790743773162"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"tasa_camas";"265.318486640065"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"tasa_camas";"14.7635524798155"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"tasa_camas";"0"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"tasa_camas";"0"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"tasa_camas";"0"
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"tasa_camas";"0"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"tasa_camas";"0"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"tasa_camas";"247.600677585783"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"tasa_camas";"74.2555877329769"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"tasa_camas";"0"
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"tasa_camas";"300.367950739656"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"tasa_camas";"187.05009925723"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"tasa_camas";"0"
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"tasa_camas";"0"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"tasa_camas";"158.818391169697"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"tasa_camas";"92.9224097878272"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"tasa_camas";"272.189272234745"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"tasa_camas";"0"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"tasa_camas";"0"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"tasa_camas";"310.991079466405"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"tasa_camas";"201.077199281867"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"tasa_camas";"219.581254694994"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"tasa_camas";"0"
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"tasa_camas";"0"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"tasa_camas";"147.797812592374"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"tasa_camas";"142.499117862604"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"tasa_camas";"132.174065779651"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"tasa_camas";"135.820354943861"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"tasa_camas";"0"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"tasa_camas";"0"
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"tasa_camas";"108.026358431457"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"tasa_camas";"175.051867219917"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"tasa_camas";"0"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"tasa_camas";"154.335422317837"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"tasa_camas";"64.742563123999"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"tasa_camas";"171.651448702279"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"tasa_camas";"150.127608467197"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"tasa_camas";"0"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"tasa_camas";"0"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"tasa_camas";"0"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"tasa_camas";"293.607051962718"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"tasa_camas";"22.3322291286709"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"tasa_camas";"0"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"tasa_camas";"0"
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"tasa_camas";"0"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"tasa_camas";"97.1086677317295"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"tasa_camas";"427.82604533161"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"tasa_camas";"232.258064516129"
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"tasa_camas";"292.318762367332"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"tasa_camas";"0"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"tasa_camas";"0"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"tasa_camas";"0"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"tasa_camas";"166.713760949421"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"tasa_camas";"108.314421291521"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"tasa_camas";"0"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"tasa_camas";"193.364543049054"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"tasa_camas";"0"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"tasa_camas";"229.791088966713"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"tasa_camas";"164.180875895082"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"tasa_camas";"0"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"tasa_camas";"0"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"tasa_camas";"0"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"tasa_camas";"224.411603721949"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"tasa_camas";"0"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"tasa_camas";"0"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"tasa_camas";"0"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"tasa_camas";"0"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"tasa_camas";"0"
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"tasa_camas";"292.800999427411"
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"tasa_camas";"0"
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"tasa_camas";"150.357607282185"
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"tasa_camas";"0"
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"tasa_camas";"2280.0525247702"
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"tasa_camas";"0"
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"tasa_camas";"102.829119097213"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"tasa_camas";"526.874959346068"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"tasa_camas";"0"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"tasa_camas";"85.3431109144356"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"386.311183171061"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"285.364859355891"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"113.646559200885"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"335.359463424859"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"65.9429846809374"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"176.795580110497"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"109.053585938502"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"152.494815176284"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"127.105179536066"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"123.152709359606"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"240.628337366336"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"56.4987711517275"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"146.82131845544"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"50.4682330510851"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"0"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"tasa_camas";"235.107647602694"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"304.505870020013"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"162.802813232613"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"127.01100762066"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"0"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"0"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"0"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"0"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"0"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"0"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"tasa_camas";"0"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"tasa_camas";"299.201305605697"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"tasa_camas";"257.616487455197"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"tasa_camas";"0"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"tasa_camas";"191.10074026392"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"tasa_camas";"113.907010458735"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"tasa_camas";"345.708702840824"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"tasa_camas";"137.028014616322"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"tasa_camas";"0"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"tasa_camas";"0"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"tasa_camas";"0"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"tasa_camas";"96.8154628124892"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"tasa_camas";"0"
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"tasa_camas";"274.566782761052"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"tasa_camas";"0"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"tasa_camas";"0"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"tasa_camas";"244.974421788313"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"tasa_camas";"0"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"tasa_camas";"144.905262695677"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"tasa_camas";"0"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"tasa_camas";"0"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"589.066707219981"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"125.578434914245"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"0"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"150.602409638554"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"0"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"257.264270127484"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"128.781641227015"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"0"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"334.569786893592"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"444.154491957113"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"194.736650529611"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"tasa_camas";"95.8887690279276"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"tasa_camas";"266.436799623854"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"tasa_camas";"179.275726066691"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"tasa_camas";"243.217418999913"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"tasa_camas";"182.390979936992"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"tasa_camas";"315.906838453915"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"tasa_camas";"0"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"tasa_camas";"0"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"299.014980403398"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"0"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"0"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"553.843405243646"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"293.651061531711"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"0"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"0"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"0"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"0"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"0"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"0"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"183.953587094948"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"250.023587130861"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"tasa_camas";"0"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"324.699467096294"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"167.121835894509"
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"136.939404313591"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"0"
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"0"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"200.066688896299"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"242.81948106008"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"tasa_camas";"189.408886433589"
