sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"hdd15_winter_lenaCalefaccion";"24.9050228494641"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"hdd15_winter_lenaCalefaccion";"13.7193756909074"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";"139.896023548783"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";"155.630167528851"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";NA
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";"156.189983546251"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";"153.566290530532"
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";"162.024592337304"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";"152.622824715505"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";NA
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";"176.577344414766"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";NA
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";NA
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"hdd15_winter_lenaCalefaccion";"176.241196312323"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"hdd15_winter_lenaCalefaccion";NA
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"hdd15_winter_lenaCalefaccion";NA
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"hdd15_winter_lenaCalefaccion";NA
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"hdd15_winter_lenaCalefaccion";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"97.5210702736608"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"123.062186906994"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"109.748069678138"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"135.726220664828"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"143.607268538891"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"143.622140041292"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"134.780202805281"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"143.890520864083"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"146.470167304554"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";NA
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";NA
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"112.79123040412"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"139.485767535835"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"118.308508481826"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"129.905830703487"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";NA
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"116.086994483743"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"135.549567201047"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"143.225319955891"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"142.87190592138"
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"hdd15_winter_lenaCalefaccion";"136.112018251778"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"rm";"Resto Chile"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"rm";"Resto Chile"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"rm";"Resto Chile"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"rm";"Resto Chile"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"rm";"Resto Chile"
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"rm";"Resto Chile"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"rm";"Resto Chile"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"rm";"Resto Chile"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"rm";"Resto Chile"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"rm";"Resto Chile"
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"rm";"Resto Chile"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"rm";"Resto Chile"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"rm";"Resto Chile"
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"rm";"Resto Chile"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"rm";"Resto Chile"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"rm";"Resto Chile"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"rm";"Resto Chile"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"rm";"Resto Chile"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"rm";"Resto Chile"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"rm";"Resto Chile"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"rm";"Resto Chile"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"rm";"Resto Chile"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"rm";"Resto Chile"
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"rm";"Resto Chile"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"rm";"Resto Chile"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"rm";"Resto Chile"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"rm";"Resto Chile"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"rm";"Resto Chile"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"rm";"Resto Chile"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"rm";"Resto Chile"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"rm";"Resto Chile"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"rm";"Resto Chile"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"rm";"Resto Chile"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"rm";"Resto Chile"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"rm";"Resto Chile"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"rm";"Resto Chile"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"rm";"Resto Chile"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"rm";"Resto Chile"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"rm";"Resto Chile"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"rm";"Resto Chile"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"rm";"Resto Chile"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"rm";"Resto Chile"
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"rm";"Resto Chile"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"rm";"Resto Chile"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"rm";"Resto Chile"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"rm";"Resto Chile"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"rm";"Resto Chile"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"rm";"Resto Chile"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"rm";"Resto Chile"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"rm";"Resto Chile"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"rm";"Resto Chile"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"rm";"Resto Chile"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"rm";"Resto Chile"
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"rm";"Resto Chile"
