"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";61.1282467532467
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";1.90648509665746
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";59.2899231744611
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";17.3183916663378
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";31.7460317460317
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";16.1601341437854
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";52.8101856548646
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";44.0239963082603
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";21.8937526561836
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";41.7798913043478
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";43.957148355643
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";21.2943759912163
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";62.7425189082539
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";46.4887194153162
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";54.5566502463054
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";100
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";70.2327084680026
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";13.8712773579549
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";42.5018288222385
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";42.1283087092856
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";64.3371017471737
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";36.4100263556328
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";72.2480371735299
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";39.7020078132098
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";72.8198672465095
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";100
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_rural";39.7067758552371
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"perc_rural";4.28441120545297
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"perc_rural";19.0913432317444
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"perc_rural";64.1299745977985
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"perc_rural";27.3780782230806
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"perc_rural";21.8961806882404
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"perc_rural";69.2828306815483
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"perc_rural";58.3020012128563
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"perc_rural";68.2654969078096
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"perc_rural";49.9271996117313
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"perc_rural";45.947122184746
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"perc_rural";18.1177517865533
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"perc_rural";56.0819892473118
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"perc_rural";46.0969488838991
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"perc_rural";11.108652505096
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"perc_rural";40.5301853577716
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"perc_rural";25.3720126258831
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"perc_rural";18.8315642944145
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"perc_rural";47.243418542541
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"perc_rural";57.0092842562718
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"perc_rural";57.4741156169111
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"perc_rural";67.0412503025483
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"perc_rural";72.4664507172605
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"perc_rural";17.018867118224
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"perc_rural";56.4074163255478
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"perc_rural";69.7157267308574
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"perc_rural";26.0417417201047
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"perc_rural";64.639030739962
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"perc_rural";28.4936439282499
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"perc_rural";40.3489303988657
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"perc_rural";65.7817598584149
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";2.02036014921234
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";2.74208253771654
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";0.0872722195070865
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";57.078313253012
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";14.1536185427198
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";0.248076260480074
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";0.985918466442882
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";0.0940762320951687
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";30.2203796639756
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";0.941686600900171
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";9.8387507734867
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"perc_rural";0.858640340840988
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"perc_rural";8.01269492986443
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"perc_rural";24.6490332901233
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"perc_rural";43.5561861192344
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"perc_rural";49.2455645829879
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"perc_rural";6.54732408325074
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"perc_rural";10.9769431899216
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"perc_rural";64.1163482768551
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";25.3268159599864
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";49.0056469432851
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";24.5301508417037
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";27.5447764527223
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";18.4898909778243
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";12.4795743872316
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";37.8145219266715
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";53.1093279839519
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";41.7335975800563
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";14.8007033997655
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";42.016989762579
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";15.8978350077827
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";40.0367959241438
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"perc_rural";100
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";6.81621018713595
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";45.9788855826845
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";49.5207120849024
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";69.6087595139538
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";67.9509062830204
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";65.4134711570524
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";29.5129734979881
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";28.1272196353879
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";29.7306454345248
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";54.2684913652656
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";41.922485389111
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";40.3055460683603
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";48.3852280955829
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";33.4420421145871
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";35.6519300213862
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";78.0803212851406
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";64.0877367896311
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";60.2139477473771
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";45.2168661859259
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";34.2442049100544
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"perc_rural";62.4838515201102
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";8.16905110585408
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";25.4451581429384
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";26.2734738413829
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";52.9290055605845
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";63.0572627060775
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";39.1878871300757
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";57.7607875994973
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";36.0472026487817
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";18.5170731707317
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";23.8443984503529
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"perc_rural";27.2833655140132
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_rural";10.4753113028768
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_rural";52.9321759599823
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_rural";100
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_rural";40.2087921050485
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_rural";29.7156500976774
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_rural";52.5076165924537
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_rural";19.1518390085839
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_rural";53.3905458638154
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"perc_rural";27.744627394679
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";22.2863925856598
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";27.5089123130979
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";61.5426033113474
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";71.1151736745887
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";47.6820229617788
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";100
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";56.8616527390901
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";34.4880847308032
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";69.9233716475096
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"perc_rural";60.3239366963403
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"perc_rural";8.44419670506627
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"perc_rural";77.1863540393377
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"perc_rural";29.2896067553635
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"perc_rural";57.1612239650296
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"perc_rural";50.4153354632588
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"perc_rural";84.4249201277955
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"perc_rural";54.0478564307079
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"perc_rural";67.6000788799053
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"perc_rural";29.1650781547846
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"perc_rural";59.29114490161
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"perc_rural";37.1712448860316
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";13.5770867203985
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";100
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";15.2385324930089
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";36.8727942304741
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";7.4877916440586
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";18.5959885386819
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";100
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";100
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";35.0051387461459
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"perc_rural";100
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";4.3011733236063
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";100
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";100
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";100
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";9.16141541444498
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";100
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";10.8660491104249
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";100
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";100
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";10.6951622666108
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"perc_rural";100
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0.100333431302004
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0.0318874074720099
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";2.5502442527378
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0.658133110440986
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";1.80422331551545
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0.262344945582434
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_rural";0
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"perc_rural";0.00211228186289178
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"perc_rural";55.997134346367
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"perc_rural";38.3803397657925
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"perc_rural";19.280198622501
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"perc_rural";20.8489327087049
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"perc_rural";32.3218724109362
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_rural";1.68097626056626
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_rural";14.1832446643344
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_rural";54.5329237555136
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_rural";35.7426572657678
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_rural";31.4680450063497
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_rural";56.7970204841713
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_rural";37.5057552411062
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_rural";50.9418690213392
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_rural";100
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_rural";20.2432749168205
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_rural";16.3627759374217
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_rural";25.6163891879953
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_rural";11.8924901185771
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_rural";7.91232913160608
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_rural";6.84248554913295
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_rural";34.3455299886835
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_rural";30.7127507163324
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_rural";50.0967709076092
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_rural";40.1973220577872
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_rural";53.1957890779208
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_rural";38.3197939369923
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_rural";55.7804221315035
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"perc_rural";29.903249553055
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"perc_rural";44.200477326969
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"perc_rural";77.0715440582053
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"perc_rural";45.3557312252964
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"perc_rural";7.35666142642887
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"perc_rural";100
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"perc_rural";22.1699819168174
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"perc_rural";100
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"perc_rural";8.71066748223169
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"perc_rural";37.2307262829759
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"perc_rural";11.3178244410651
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"perc_rural";59.6396545998007
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"perc_rural";50.6628787878788
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"perc_rural";49.5889904867461
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"perc_rural";40.3889047755219
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"perc_rural";57.6963741526214
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"perc_rural";25.20942261202
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"perc_rural";18.29394514404
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"perc_rural";71.0095770151636
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"perc_rural";28.5089090340731
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"perc_rural";71.2449645117974
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"perc_rural";62.89592760181
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"perc_rural";72.4239791485665
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"perc_rural";67.1542306980189
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"perc_rural";37.2718014484007
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"perc_rural";66.1545329414828
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"perc_rural";89.6610473457676
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"perc_rural";60.677808727948
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"perc_rural";57.8815823493924
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"perc_material_irrecuperable";1.48986355357836
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"perc_material_irrecuperable";5.77491108565917
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_material_irrecuperable";3.38337441183061
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_material_irrecuperable";1.83150183150183
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_material_irrecuperable";8.66995073891626
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_material_irrecuperable";5.67746429815395
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_material_irrecuperable";2.82465150403522
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_material_irrecuperable";1.55534410543259
