sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"76.3041775194681"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"70.9584063190191"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.1584330039868"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"87.5676334389471"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"75.5934951279633"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"72.9981911169528"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"78.0641393031193"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"71.9763741905314"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"75.7747875673361"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.3045393071401"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.0783688457264"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"62.9102059708401"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"79.4217559635319"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"73.1333698056659"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.2074373492958"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"72.8698114849417"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"66.8712917062646"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"71.9077897587157"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.9198372209108"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.8833449065921"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"81.7646621294953"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"77.2351635784401"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"80.2124139504811"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"71.1132058004191"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"71.3958149603143"
"13130";"San Miguel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"65.4044836752094"
"13131";"San Ramon";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"73.6212870270196"
"13132";"Vitacura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"perc_salud";"78.4359351186588"
"13201";"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"perc_salud";"76.6037461348211"
"13202";"Pirque";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"perc_salud";"72.8492239467849"
"13203";"San Jose de Maipo";"132";"Cordillera";"13";"Metropolitana de Santiago";"M";"perc_salud";"70.0504275378207"
"13301";"Colina";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"perc_salud";"78.6806337396185"
"13302";"Lampa";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.2555587896582"
"13303";"Tiltil";"133";"Chacabuco";"13";"Metropolitana de Santiago";"M";"perc_salud";"78.5234899328859"
"13401";"San Bernardo";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_salud";"77.4757029307537"
"13402";"Buin";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.6478685019377"
"13403";"Calera de Tango";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_salud";"75.7156991031819"
"13404";"Paine";"134";"Maipo";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.2219637436523"
"13501";"Melipilla";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_salud";"76.3206202186047"
"13502";"Alhue";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_salud";"66.6223698781838"
"13503";"Curacavi";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_salud";"76.8506483213391"
"13504";"Maria Pinto";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_salud";"73.7851129449029"
"13505";"San Pedro";"135";"Melipilla";"13";"Metropolitana de Santiago";"M";"perc_salud";"68.0796731358529"
"13601";"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_salud";"69.3295292439372"
"13602";"El Monte";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_salud";"76.1290941658137"
"13603";"Isla de Maipo";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_salud";"72.120834446126"
"13604";"Padre Hurtado";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_salud";"70.3137825535408"
"13605";"Penaflor";"136";"Talagante";"13";"Metropolitana de Santiago";"M";"perc_salud";"74.6456692913386"
"14101";"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_salud";"74.5129318073615"
"14102";"Corral";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_salud";"71.6586538461538"
"14103";"Lanco";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_salud";"79.6502186133666"
"14104";"Los Lagos";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_salud";"69.0487640665577"
"14105";"Mafil";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_salud";"69.5791840668166"
"14106";"Mariquina";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_salud";"75.8382466797689"
"14107";"Paillaco";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_salud";"71.1941322357659"
"14108";"Panguipulli";"141";"Valdivia";"14";"Los Rios";"XIV";"perc_salud";"76.9277529558372"
"14201";"La Union";"142";"Ranco";"14";"Los Rios";"XIV";"perc_salud";"69.6274336535447"
"14202";"Futrono";"142";"Ranco";"14";"Los Rios";"XIV";"perc_salud";"70.8030162719936"
"14203";"Lago Ranco";"142";"Ranco";"14";"Los Rios";"XIV";"perc_salud";"77.0581395348837"
"14204";"Rio Bueno";"142";"Ranco";"14";"Los Rios";"XIV";"perc_salud";"74.2894283807048"
"15101";"Arica";"151";"Arica";"15";"Arica y Parinacota";"XV";"perc_salud";"80.4195262413728"
"15102";"Camarones";"151";"Arica";"15";"Arica y Parinacota";"XV";"perc_salud";"62.727886563133"
"15201";"Putre";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"perc_salud";"70.6521739130435"
"15202";"General Lagos";"152";"Parinacota";"15";"Arica y Parinacota";"XV";"perc_salud";NA
"16101";"Chillan";"161";"Diguillin";"16";"Nuble";"VIII";"perc_salud";"69.6757072819682"
"16102";"Bulnes";"161";"Diguillin";"16";"Nuble";"VIII";"perc_salud";"63.0382545174933"
"16103";"Chillan Viejo";"161";"Diguillin";"16";"Nuble";"VIII";"perc_salud";"67.3032487959689"
"16104";"El Carmen";"161";"Diguillin";"16";"Nuble";"VIII";"perc_salud";"67.1545333586771"
"16105";"Pemuco";"161";"Diguillin";"16";"Nuble";"VIII";"perc_salud";"68.9984454807906"
"16106";"Pinto";"161";"Diguillin";"16";"Nuble";"VIII";"perc_salud";"61.8106700197593"
"16107";"Quillon";"161";"Diguillin";"16";"Nuble";"VIII";"perc_salud";"65.2921633769787"
"16108";"San Ignacio";"161";"Diguillin";"16";"Nuble";"VIII";"perc_salud";"64.9396545975862"
"16109";"Yungay";"161";"Diguillin";"16";"Nuble";"VIII";"perc_salud";"67.2433245581046"
"16201";"Quirihue";"162";"Itata";"16";"Nuble";"VIII";"perc_salud";"52.4755120213713"
"16202";"Cobquecura";"162";"Itata";"16";"Nuble";"VIII";"perc_salud";"61.0289096289552"
"16203";"Coelemu";"162";"Itata";"16";"Nuble";"VIII";"perc_salud";"61.8714105617033"
"16204";"Ninhue";"162";"Itata";"16";"Nuble";"VIII";"perc_salud";"55.2290406222991"
"16205";"Portezuelo";"162";"Itata";"16";"Nuble";"VIII";"perc_salud";"48.7410487410487"
"16206";"Ranquil";"162";"Itata";"16";"Nuble";"VIII";"perc_salud";"74.8098640239687"
"16207";"Treguaco";"162";"Itata";"16";"Nuble";"VIII";"perc_salud";"55.3789198606272"
"16301";"San Carlos";"163";"Punilla";"16";"Nuble";"VIII";"perc_salud";"64.336135786802"
"16302";"Coihueco";"163";"Punilla";"16";"Nuble";"VIII";"perc_salud";"63.614497125851"
"16303";"Niquen";"163";"Punilla";"16";"Nuble";"VIII";"perc_salud";"55.7258064516129"
"16304";"San Fabian";"163";"Punilla";"16";"Nuble";"VIII";"perc_salud";"58.3254344391785"
"16305";"San Nicolas";"163";"Punilla";"16";"Nuble";"VIII";"perc_salud";"55.1717047090273"
"01101";"Iquique";"011";"Iquique";"01";"Tarapaca";"I";"perc_lenaCocina";"0.681204936524085"
"01107";"Alto Hospicio";"011";"Iquique";"01";"Tarapaca";"I";"perc_lenaCocina";"0.661568389632278"
"01401";"Pozo Almonte";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCocina";"2.06269192884872"
"01402";"Camina";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCocina";"1.08173076923077"
"01403";"Colchane";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCocina";NA
"01404";"Huara";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCocina";"14.1628440366972"
"01405";"Pica";"014";"Tamarugal";"01";"Tarapaca";"I";"perc_lenaCocina";"1.1371278351776"
"02101";"Antofagasta";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_lenaCocina";"0.64317312506775"
"02102";"Mejillones";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_lenaCocina";"0.679290141801817"
"02103";"Sierra Gorda";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_lenaCocina";"0"
"02104";"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";"perc_lenaCocina";"1.76356809648424"
"02201";"Calama";"022";"El Loa";"02";"Antofagasta";"II";"perc_lenaCocina";"0.663406862071807"
"02202";"Ollague";"022";"El Loa";"02";"Antofagasta";"II";"perc_lenaCocina";NA
"02203";"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";"perc_lenaCocina";"0"
"02301";"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";"perc_lenaCocina";"1.57346374654476"
"02302";"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";"perc_lenaCocina";"0"
"03101";"Copiapo";"031";"Copiapo";"03";"Atacama";"III";"perc_lenaCocina";"0.575746264436074"
"03102";"Caldera";"031";"Copiapo";"03";"Atacama";"III";"perc_lenaCocina";"0"
"03103";"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";"perc_lenaCocina";"0"
"03201";"Chanaral";"032";"Chanaral";"03";"Atacama";"III";"perc_lenaCocina";"0"
"03202";"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";"perc_lenaCocina";"0.21975338786473"
"03301";"Vallenar";"033";"Huasco";"03";"Atacama";"III";"perc_lenaCocina";"0.834453664642344"
"03302";"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";"perc_lenaCocina";"2.27017307260058"
"03303";"Freirina";"033";"Huasco";"03";"Atacama";"III";"perc_lenaCocina";"5.75614861329147"
"03304";"Huasco";"033";"Huasco";"03";"Atacama";"III";"perc_lenaCocina";"0"
"04101";"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";"perc_lenaCocina";"0"
"04102";"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";"perc_lenaCocina";"0.286049703202765"
"04103";"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";"perc_lenaCocina";"0.355239786856128"
"04104";"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";"perc_lenaCocina";"0"
"04105";"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";"perc_lenaCocina";"7.05001101564221"
"04106";"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";"perc_lenaCocina";"0.767040060755648"
"04201";"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";"perc_lenaCocina";"6.38855701579716"
"04202";"Canela";"042";"Choapa";"04";"Coquimbo";"IV";"perc_lenaCocina";"27.1371905348106"
"04203";"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";"perc_lenaCocina";"6.36702098958614"
"04204";"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";"perc_lenaCocina";"9.19515267341354"
"04301";"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";"perc_lenaCocina";"2.35445503234333"
"04302";"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";"perc_lenaCocina";"4.5990459904599"
"04303";"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";"perc_lenaCocina";"3.78045717156493"
"04304";"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";"perc_lenaCocina";"10.1572990600422"
"04305";"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";"perc_lenaCocina";"16.7587939698492"
"05101";"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_lenaCocina";"0.155249136950492"
"05102";"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05103";"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05104";"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_lenaCocina";NA
"05105";"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_lenaCocina";"1.71396459679685"
"05107";"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_lenaCocina";"1.95067826335946"
"05109";"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";"perc_lenaCocina";"0.781935001652988"
"05201";"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";"perc_lenaCocina";NA
"05301";"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";"perc_lenaCocina";"0.495263801181503"
"05302";"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05303";"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";"perc_lenaCocina";"1.01128880526811"
"05304";"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";"perc_lenaCocina";"0.345726291154726"
"05401";"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";"perc_lenaCocina";"0.192336513963131"
"05402";"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";"perc_lenaCocina";"1.64699295478934"
"05403";"Papudo";"054";"Petorca";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05404";"Petorca";"054";"Petorca";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05405";"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05501";"Quillota";"055";"Quillota";"05";"Valparaiso";"V";"perc_lenaCocina";"0.427534076008507"
"05502";"Calera";"055";"Quillota";"05";"Valparaiso";"V";"perc_lenaCocina";"0.633891846655152"
"05503";"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";"perc_lenaCocina";"2.32096806189248"
"05504";"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05506";"Nogales";"055";"Quillota";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05601";"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";"perc_lenaCocina";"1.9978959167019"
"05602";"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05603";"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";"perc_lenaCocina";"3.19657274674576"
"05604";"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05605";"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05606";"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";"perc_lenaCocina";"1.2927054478301"
"05701";"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_lenaCocina";"0"
"05702";"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_lenaCocina";"0.566065842395352"
"05703";"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_lenaCocina";"1.78944727820052"
"05704";"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_lenaCocina";"0.714924039320822"
"05705";"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_lenaCocina";"0.609137055837563"
"05706";"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";"perc_lenaCocina";"1.65582495564755"
"05801";"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_lenaCocina";"0.154809256915567"
"05802";"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_lenaCocina";"0.212983472482535"
"05803";"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_lenaCocina";"3.99168399168399"
"05804";"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";"perc_lenaCocina";"0.939046737138646"
"06101";"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"0.701006613124509"
"06102";"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"1.39633179862631"
"06103";"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"5.37179147922731"
"06104";"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"7.06721658677962"
"06105";"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"2.8294112260782"
"06106";"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"0.399390243902439"
"06107";"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"0.669056152927121"
"06108";"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"1.2361894460326"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"2.6179127836665"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"1.11068152261783"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"2.54254806035968"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"0.821091795496825"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"4.19403739262254"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"2.50453122425441"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"3.41557428453432"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"5.46515870120394"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"3.79311723090451"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"4.40874035989717"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"4.97823721436344"
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"0"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"6.40394088669951"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"13.2802370809409"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"18.7742899850523"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"1.06088983772315"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"5.27337914550344"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"2.51920824883608"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"9.64162543109911"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"1.54977820203268"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"3.25189410062144"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"2.09836065573771"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"6.07941899964859"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"18.6602870813397"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"perc_lenaCocina";"0.922123002729272"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"0.999678620715731"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"0.402340892465252"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"18.0591410467026"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"17.9882916444917"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"0.428952190571381"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"6.35612321562735"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"18.4658143413007"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"10.1347117794486"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"20.8378991361076"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"perc_lenaCocina";"23.6188951160929"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"perc_lenaCocina";"7.67822323679079"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"perc_lenaCocina";"30.4017372421281"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"perc_lenaCocina";"19.5355026007016"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"perc_lenaCocina";"1.4701660446391"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"perc_lenaCocina";"6.92889271700641"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"perc_lenaCocina";"5.1366697477882"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"perc_lenaCocina";"1.11834031813656"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"perc_lenaCocina";"4.37179992122883"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"perc_lenaCocina";"4.03419716804702"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"perc_lenaCocina";"5.16820545473841"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"perc_lenaCocina";"12.4408169033991"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"perc_lenaCocina";"28.8620470438652"
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"perc_lenaCocina";"2.0512374785424"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"perc_lenaCocina";"8.03470994697091"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"perc_lenaCocina";"12.6887899919403"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"perc_lenaCocina";"6.35193836570773"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"perc_lenaCocina";"9.01250539025442"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"perc_lenaCocina";"6.96767945769277"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"perc_lenaCocina";"2.89323265824571"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"perc_lenaCocina";"11.4548738565519"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"1.83086194663242"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"1.36133224171268"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"0.0693653722826443"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"45.4794520547945"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"7.50492125984252"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"2.78731836195509"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"5.76960584407525"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"0.262166613034508"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"29.1784072371348"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"0.607582436110509"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"7.42581211589113"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"perc_lenaCocina";"0.271161141862056"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"perc_lenaCocina";"22.8093403948002"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"perc_lenaCocina";"13.645390070922"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"perc_lenaCocina";"19.5876288659794"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"perc_lenaCocina";"42.7362159688858"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"perc_lenaCocina";"20.608214024454"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"perc_lenaCocina";"52.3050862976697"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"perc_lenaCocina";"26.8516048724104"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"7.41249524304556"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"14.3027769483428"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"15.3272450532725"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"perc_lenaCocina";"15.8796445015526"
